"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 04:20:44 UTC 2023","Fri Jun 30 04:20:53 UTC 2023","8786","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Fri Jun 30 04:15:19 UTC 2023","Fri Jun 30 04:15:26 UTC 2023","7377","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Fri Jun 30 03:28:36 UTC 2023","Fri Jun 30 03:28:41 UTC 2023","5426","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Fri Jun 30 03:17:53 UTC 2023","Fri Jun 30 03:18:12 UTC 2023","18315","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Fri Jun 30 03:25:05 UTC 2023","Fri Jun 30 03:25:09 UTC 2023","4317","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Fri Jun 30 03:21:42 UTC 2023","Fri Jun 30 03:21:46 UTC 2023","4520","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"broken","Fri Jun 30 03:37:03 UTC 2023","Fri Jun 30 03:38:49 UTC 2023","105889","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Fri Jun 30 03:28:47 UTC 2023","Fri Jun 30 03:28:52 UTC 2023","5215","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Fri Jun 30 04:15:50 UTC 2023","Fri Jun 30 04:15:55 UTC 2023","4580","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Fri Jun 30 03:29:04 UTC 2023","Fri Jun 30 03:29:09 UTC 2023","4711","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Fri Jun 30 03:21:31 UTC 2023","Fri Jun 30 03:21:36 UTC 2023","5373","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Fri Jun 30 04:22:10 UTC 2023","Fri Jun 30 04:22:15 UTC 2023","5077","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Fri Jun 30 03:28:53 UTC 2023","Fri Jun 30 03:28:58 UTC 2023","4575","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Fri Jun 30 03:22:55 UTC 2023","Fri Jun 30 03:23:01 UTC 2023","5719","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Fri Jun 30 03:19:27 UTC 2023","Fri Jun 30 03:19:34 UTC 2023","7057","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Fri Jun 30 04:17:54 UTC 2023","Fri Jun 30 04:17:59 UTC 2023","5550","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jun 30 03:21:53 UTC 2023","Fri Jun 30 03:21:57 UTC 2023","4254","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Fri Jun 30 03:25:33 UTC 2023","Fri Jun 30 03:25:37 UTC 2023","3880","tests","test_header_links","","","","Проверка кнопки акции екб",""
"broken","Fri Jun 30 04:05:41 UTC 2023","Fri Jun 30 04:07:27 UTC 2023","105657","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Fri Jun 30 04:24:06 UTC 2023","Fri Jun 30 04:24:13 UTC 2023","7181","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Fri Jun 30 03:26:12 UTC 2023","Fri Jun 30 03:26:16 UTC 2023","4523","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Fri Jun 30 04:25:18 UTC 2023","Fri Jun 30 04:25:25 UTC 2023","7549","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Fri Jun 30 03:18:55 UTC 2023","Fri Jun 30 03:19:03 UTC 2023","7878","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Fri Jun 30 04:14:54 UTC 2023","Fri Jun 30 04:15:02 UTC 2023","7670","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Fri Jun 30 03:31:15 UTC 2023","Fri Jun 30 03:31:20 UTC 2023","5129","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jun 30 04:18:07 UTC 2023","Fri Jun 30 04:18:13 UTC 2023","5716","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jun 30 03:23:09 UTC 2023","Fri Jun 30 03:23:13 UTC 2023","4620","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Fri Jun 30 03:25:22 UTC 2023","Fri Jun 30 03:25:27 UTC 2023","5043","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Fri Jun 30 03:22:10 UTC 2023","Fri Jun 30 03:22:14 UTC 2023","4467","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Fri Jun 30 03:28:30 UTC 2023","Fri Jun 30 03:28:35 UTC 2023","4694","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Fri Jun 30 03:17:15 UTC 2023","Fri Jun 30 03:17:22 UTC 2023","6960","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Fri Jun 30 04:24:27 UTC 2023","Fri Jun 30 04:24:36 UTC 2023","8143","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Fri Jun 30 04:19:13 UTC 2023","Fri Jun 30 04:19:19 UTC 2023","6637","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 30 04:19:56 UTC 2023","Fri Jun 30 04:20:04 UTC 2023","7893","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Fri Jun 30 04:19:06 UTC 2023","Fri Jun 30 04:19:12 UTC 2023","6255","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 30 03:26:06 UTC 2023","Fri Jun 30 03:26:11 UTC 2023","5060","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Fri Jun 30 03:19:35 UTC 2023","Fri Jun 30 03:19:42 UTC 2023","6518","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Fri Jun 30 03:17:00 UTC 2023","Fri Jun 30 03:17:06 UTC 2023","6097","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Fri Jun 30 03:18:33 UTC 2023","Fri Jun 30 03:18:40 UTC 2023","7673","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Fri Jun 30 03:18:46 UTC 2023","Fri Jun 30 03:18:54 UTC 2023","8093","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Fri Jun 30 03:26:18 UTC 2023","Fri Jun 30 03:26:25 UTC 2023","6475","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Fri Jun 30 04:21:53 UTC 2023","Fri Jun 30 04:21:59 UTC 2023","5871","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Fri Jun 30 04:23:59 UTC 2023","Fri Jun 30 04:24:05 UTC 2023","5595","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Fri Jun 30 03:25:28 UTC 2023","Fri Jun 30 03:25:32 UTC 2023","4906","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Fri Jun 30 04:19:42 UTC 2023","Fri Jun 30 04:19:49 UTC 2023","7106","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Fri Jun 30 03:23:14 UTC 2023","Fri Jun 30 03:23:20 UTC 2023","5937","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Fri Jun 30 04:15:45 UTC 2023","Fri Jun 30 04:15:49 UTC 2023","4387","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Fri Jun 30 03:17:41 UTC 2023","Fri Jun 30 03:17:53 UTC 2023","11566","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Fri Jun 30 03:16:48 UTC 2023","Fri Jun 30 03:16:55 UTC 2023","6914","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Fri Jun 30 03:25:44 UTC 2023","Fri Jun 30 03:25:49 UTC 2023","4614","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"broken","Fri Jun 30 04:21:27 UTC 2023","Fri Jun 30 04:21:39 UTC 2023","11999","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Fri Jun 30 03:22:42 UTC 2023","Fri Jun 30 03:22:48 UTC 2023","6488","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Fri Jun 30 04:18:57 UTC 2023","Fri Jun 30 04:19:05 UTC 2023","7473","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 30 04:15:02 UTC 2023","Fri Jun 30 04:15:10 UTC 2023","7148","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Fri Jun 30 04:18:52 UTC 2023","Fri Jun 30 04:18:57 UTC 2023","4805","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Fri Jun 30 03:21:47 UTC 2023","Fri Jun 30 03:21:52 UTC 2023","4935","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Fri Jun 30 04:18:42 UTC 2023","Fri Jun 30 04:18:46 UTC 2023","3665","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Fri Jun 30 04:20:24 UTC 2023","Fri Jun 30 04:20:33 UTC 2023","9245","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Fri Jun 30 03:22:04 UTC 2023","Fri Jun 30 03:22:09 UTC 2023","5337","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"broken","Fri Jun 30 03:58:30 UTC 2023","Fri Jun 30 04:00:16 UTC 2023","105404","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Fri Jun 30 04:20:14 UTC 2023","Fri Jun 30 04:20:23 UTC 2023","9265","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Fri Jun 30 04:20:05 UTC 2023","Fri Jun 30 04:20:13 UTC 2023","8487","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Fri Jun 30 04:24:45 UTC 2023","Fri Jun 30 04:24:54 UTC 2023","8200","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Fri Jun 30 04:14:37 UTC 2023","Fri Jun 30 04:14:45 UTC 2023","7988","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Fri Jun 30 03:25:16 UTC 2023","Fri Jun 30 03:25:21 UTC 2023","4910","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Fri Jun 30 03:26:25 UTC 2023","Fri Jun 30 03:26:32 UTC 2023","6567","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
