"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 29 19:09:20 UTC 2023","Mon May 29 19:09:24 UTC 2023","3894","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Mon May 29 19:11:28 UTC 2023","Mon May 29 19:11:33 UTC 2023","5441","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 19:09:08 UTC 2023","Mon May 29 19:09:11 UTC 2023","3352","tests","test_header_links","","","","Проверка кнопки акции спб",""
"broken","Mon May 29 19:08:03 UTC 2023","Mon May 29 19:08:07 UTC 2023","3402","tests","test_header","","","","Проверка Сибирский сад ект",""
"passed","Mon May 29 19:08:43 UTC 2023","Mon May 29 19:08:46 UTC 2023","2476","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Mon May 29 19:08:59 UTC 2023","Mon May 29 19:09:03 UTC 2023","4001","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Mon May 29 19:12:20 UTC 2023","Mon May 29 19:12:25 UTC 2023","4628","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 19:09:45 UTC 2023","Mon May 29 19:09:48 UTC 2023","3662","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Mon May 29 19:11:16 UTC 2023","Mon May 29 19:11:21 UTC 2023","5501","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 19:08:23 UTC 2023","Mon May 29 19:08:25 UTC 2023","2643","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Mon May 29 19:11:40 UTC 2023","Mon May 29 19:11:45 UTC 2023","5020","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 19:10:14 UTC 2023","Mon May 29 19:10:18 UTC 2023","4450","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon May 29 19:12:09 UTC 2023","Mon May 29 19:12:14 UTC 2023","4330","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 19:10:01 UTC 2023","Mon May 29 19:10:05 UTC 2023","3248","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"failed","Mon May 29 19:07:58 UTC 2023","Mon May 29 19:08:02 UTC 2023","4601","tests","test_header","","","","Проверка Домашний тмн",""
"broken","Mon May 29 19:07:27 UTC 2023","Mon May 29 19:07:32 UTC 2023","4869","tests","test_header","","","","Проверка Звездный тмн",""
"broken","Mon May 29 19:07:14 UTC 2023","Mon May 29 19:07:17 UTC 2023","3213","tests","test_header","","","","Проверка Озёрный мск",""
"passed","Mon May 29 19:09:53 UTC 2023","Mon May 29 19:09:56 UTC 2023","3343","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Mon May 29 19:08:26 UTC 2023","Mon May 29 19:08:30 UTC 2023","3541","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Mon May 29 19:10:34 UTC 2023","Mon May 29 19:10:38 UTC 2023","4027","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon May 29 19:11:10 UTC 2023","Mon May 29 19:11:15 UTC 2023","4993","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 19:08:34 UTC 2023","Mon May 29 19:08:37 UTC 2023","3295","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Mon May 29 19:11:22 UTC 2023","Mon May 29 19:11:27 UTC 2023","5052","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 19:08:50 UTC 2023","Mon May 29 19:08:54 UTC 2023","3077","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Mon May 29 19:08:08 UTC 2023","Mon May 29 19:08:11 UTC 2023","3434","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Mon May 29 19:08:12 UTC 2023","Mon May 29 19:08:15 UTC 2023","2831","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Mon May 29 19:09:29 UTC 2023","Mon May 29 19:09:35 UTC 2023","5365","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"broken","Mon May 29 19:07:18 UTC 2023","Mon May 29 19:07:22 UTC 2023","3623","tests","test_header","","","","Проверка ДнВ спб",""
