"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 22 03:14:53 UTC 2023","Thu Jun 22 03:14:57 UTC 2023","4207","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Thu Jun 22 03:13:38 UTC 2023","Thu Jun 22 03:13:44 UTC 2023","5128","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Thu Jun 22 03:19:46 UTC 2023","Thu Jun 22 03:19:54 UTC 2023","7674","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Thu Jun 22 03:13:01 UTC 2023","Thu Jun 22 03:13:08 UTC 2023","6313","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Thu Jun 22 03:16:52 UTC 2023","Thu Jun 22 03:17:01 UTC 2023","9064","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 22 03:18:25 UTC 2023","Thu Jun 22 03:18:32 UTC 2023","6730","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 22 03:13:26 UTC 2023","Thu Jun 22 03:13:31 UTC 2023","4957","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Thu Jun 22 03:18:47 UTC 2023","Thu Jun 22 03:18:52 UTC 2023","5798","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 22 03:10:57 UTC 2023","Thu Jun 22 03:11:03 UTC 2023","5952","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Thu Jun 22 03:12:37 UTC 2023","Thu Jun 22 03:12:45 UTC 2023","7916","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Thu Jun 22 03:15:20 UTC 2023","Thu Jun 22 03:15:24 UTC 2023","3854","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Thu Jun 22 03:19:31 UTC 2023","Thu Jun 22 03:19:37 UTC 2023","5834","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Thu Jun 22 03:14:47 UTC 2023","Thu Jun 22 03:14:52 UTC 2023","5159","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Thu Jun 22 03:19:18 UTC 2023","Thu Jun 22 03:19:23 UTC 2023","5011","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Thu Jun 22 03:19:07 UTC 2023","Thu Jun 22 03:19:12 UTC 2023","4915","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Thu Jun 22 03:12:54 UTC 2023","Thu Jun 22 03:13:01 UTC 2023","6676","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Thu Jun 22 03:14:22 UTC 2023","Thu Jun 22 03:14:27 UTC 2023","4387","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Thu Jun 22 03:14:06 UTC 2023","Thu Jun 22 03:14:10 UTC 2023","4034","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Thu Jun 22 03:21:04 UTC 2023","Thu Jun 22 03:21:11 UTC 2023","7397","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Thu Jun 22 03:21:44 UTC 2023","Thu Jun 22 03:21:50 UTC 2023","5928","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Thu Jun 22 03:14:41 UTC 2023","Thu Jun 22 03:14:46 UTC 2023","5057","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Thu Jun 22 03:16:44 UTC 2023","Thu Jun 22 03:16:51 UTC 2023","7590","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 22 03:18:16 UTC 2023","Thu Jun 22 03:18:24 UTC 2023","8087","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 22 03:18:01 UTC 2023","Thu Jun 22 03:18:08 UTC 2023","6761","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 22 03:11:18 UTC 2023","Thu Jun 22 03:11:24 UTC 2023","6478","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Thu Jun 22 03:14:27 UTC 2023","Thu Jun 22 03:14:33 UTC 2023","6120","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Thu Jun 22 03:12:22 UTC 2023","Thu Jun 22 03:12:29 UTC 2023","7347","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Thu Jun 22 03:19:38 UTC 2023","Thu Jun 22 03:19:46 UTC 2023","8089","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Thu Jun 22 03:15:34 UTC 2023","Thu Jun 22 03:15:39 UTC 2023","5037","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Thu Jun 22 03:14:11 UTC 2023","Thu Jun 22 03:14:15 UTC 2023","4305","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Thu Jun 22 03:18:39 UTC 2023","Thu Jun 22 03:18:46 UTC 2023","6514","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 22 03:15:04 UTC 2023","Thu Jun 22 03:15:08 UTC 2023","3771","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Thu Jun 22 03:15:39 UTC 2023","Thu Jun 22 03:15:43 UTC 2023","3325","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Thu Jun 22 03:16:17 UTC 2023","Thu Jun 22 03:16:23 UTC 2023","5748","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Thu Jun 22 03:21:12 UTC 2023","Thu Jun 22 03:21:20 UTC 2023","8152","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Thu Jun 22 03:20:43 UTC 2023","Thu Jun 22 03:20:48 UTC 2023","4488","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Thu Jun 22 03:17:19 UTC 2023","Thu Jun 22 03:17:27 UTC 2023","8443","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 22 03:13:17 UTC 2023","Thu Jun 22 03:13:26 UTC 2023","8506","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Thu Jun 22 03:13:50 UTC 2023","Thu Jun 22 03:13:54 UTC 2023","3958","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Thu Jun 22 03:16:30 UTC 2023","Thu Jun 22 03:16:36 UTC 2023","6588","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Thu Jun 22 03:18:33 UTC 2023","Thu Jun 22 03:18:39 UTC 2023","5962","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 22 03:19:13 UTC 2023","Thu Jun 22 03:19:16 UTC 2023","3557","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Thu Jun 22 03:20:13 UTC 2023","Thu Jun 22 03:20:22 UTC 2023","9302","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Thu Jun 22 03:18:08 UTC 2023","Thu Jun 22 03:18:16 UTC 2023","7139","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 22 03:15:49 UTC 2023","Thu Jun 22 03:15:54 UTC 2023","4829","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jun 22 03:17:52 UTC 2023","Thu Jun 22 03:18:00 UTC 2023","7860","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 22 03:16:06 UTC 2023","Thu Jun 22 03:16:10 UTC 2023","4544","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Thu Jun 22 03:17:02 UTC 2023","Thu Jun 22 03:17:10 UTC 2023","8470","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 22 03:16:23 UTC 2023","Thu Jun 22 03:16:29 UTC 2023","5339","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jun 22 03:18:53 UTC 2023","Thu Jun 22 03:18:59 UTC 2023","6147","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 22 03:13:44 UTC 2023","Thu Jun 22 03:13:49 UTC 2023","4967","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Thu Jun 22 03:21:21 UTC 2023","Thu Jun 22 03:21:27 UTC 2023","6265","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Thu Jun 22 03:11:59 UTC 2023","Thu Jun 22 03:12:11 UTC 2023","12391","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Thu Jun 22 03:14:16 UTC 2023","Thu Jun 22 03:14:21 UTC 2023","5218","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Thu Jun 22 03:16:37 UTC 2023","Thu Jun 22 03:16:43 UTC 2023","5971","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jun 22 03:20:33 UTC 2023","Thu Jun 22 03:20:37 UTC 2023","4452","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Thu Jun 22 03:11:43 UTC 2023","Thu Jun 22 03:11:50 UTC 2023","7296","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Thu Jun 22 03:14:00 UTC 2023","Thu Jun 22 03:14:06 UTC 2023","5144","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Thu Jun 22 03:12:12 UTC 2023","Thu Jun 22 03:12:21 UTC 2023","8771","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Thu Jun 22 03:21:28 UTC 2023","Thu Jun 22 03:21:35 UTC 2023","7360","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Thu Jun 22 03:20:23 UTC 2023","Thu Jun 22 03:20:32 UTC 2023","9287","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Thu Jun 22 03:11:25 UTC 2023","Thu Jun 22 03:11:31 UTC 2023","5854","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Thu Jun 22 03:15:24 UTC 2023","Thu Jun 22 03:15:28 UTC 2023","3972","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Thu Jun 22 03:20:38 UTC 2023","Thu Jun 22 03:20:42 UTC 2023","4542","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Thu Jun 22 03:13:08 UTC 2023","Thu Jun 22 03:13:16 UTC 2023","8011","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Thu Jun 22 03:14:34 UTC 2023","Thu Jun 22 03:14:40 UTC 2023","5918","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Thu Jun 22 03:16:00 UTC 2023","Thu Jun 22 03:16:05 UTC 2023","5051","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Thu Jun 22 03:19:24 UTC 2023","Thu Jun 22 03:19:30 UTC 2023","6501","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Thu Jun 22 03:19:55 UTC 2023","Thu Jun 22 03:20:04 UTC 2023","9157","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Thu Jun 22 03:17:28 UTC 2023","Thu Jun 22 03:17:36 UTC 2023","8143","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 22 03:15:44 UTC 2023","Thu Jun 22 03:15:48 UTC 2023","4556","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Thu Jun 22 03:15:14 UTC 2023","Thu Jun 22 03:15:19 UTC 2023","4839","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Thu Jun 22 03:11:04 UTC 2023","Thu Jun 22 03:11:10 UTC 2023","6001","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Thu Jun 22 03:17:11 UTC 2023","Thu Jun 22 03:17:18 UTC 2023","6823","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 22 03:17:45 UTC 2023","Thu Jun 22 03:17:51 UTC 2023","6566","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 22 03:15:09 UTC 2023","Thu Jun 22 03:15:13 UTC 2023","4590","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Thu Jun 22 03:19:00 UTC 2023","Thu Jun 22 03:19:06 UTC 2023","6010","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 22 03:11:11 UTC 2023","Thu Jun 22 03:11:17 UTC 2023","6208","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Thu Jun 22 03:13:32 UTC 2023","Thu Jun 22 03:13:38 UTC 2023","5483","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Thu Jun 22 03:12:46 UTC 2023","Thu Jun 22 03:12:53 UTC 2023","7313","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Thu Jun 22 03:21:36 UTC 2023","Thu Jun 22 03:21:44 UTC 2023","7730","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Thu Jun 22 03:13:55 UTC 2023","Thu Jun 22 03:14:00 UTC 2023","4805","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Thu Jun 22 03:20:05 UTC 2023","Thu Jun 22 03:20:12 UTC 2023","7197","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Thu Jun 22 03:20:49 UTC 2023","Thu Jun 22 03:20:54 UTC 2023","5629","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Thu Jun 22 03:15:55 UTC 2023","Thu Jun 22 03:15:59 UTC 2023","4550","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Thu Jun 22 03:16:11 UTC 2023","Thu Jun 22 03:16:16 UTC 2023","5122","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Thu Jun 22 03:11:51 UTC 2023","Thu Jun 22 03:11:58 UTC 2023","7372","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Thu Jun 22 03:17:37 UTC 2023","Thu Jun 22 03:17:44 UTC 2023","7225","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 22 03:12:30 UTC 2023","Thu Jun 22 03:12:36 UTC 2023","6404","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
