"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 17 03:11:53 UTC 2023","Sat Jun 17 03:11:58 UTC 2023","4752","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Sat Jun 17 03:14:21 UTC 2023","Sat Jun 17 03:14:25 UTC 2023","3923","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Sat Jun 17 03:15:23 UTC 2023","Sat Jun 17 03:15:29 UTC 2023","6022","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sat Jun 17 03:14:31 UTC 2023","Sat Jun 17 03:14:36 UTC 2023","5481","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sat Jun 17 03:14:37 UTC 2023","Sat Jun 17 03:14:42 UTC 2023","5178","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"broken","Sat Jun 17 03:19:47 UTC 2023","Sat Jun 17 03:20:10 UTC 2023","22985","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Sat Jun 17 03:14:43 UTC 2023","Sat Jun 17 03:14:47 UTC 2023","4574","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sat Jun 17 03:13:25 UTC 2023","Sat Jun 17 03:13:30 UTC 2023","4613","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Sat Jun 17 03:11:38 UTC 2023","Sat Jun 17 03:11:42 UTC 2023","4456","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Sat Jun 17 03:13:21 UTC 2023","Sat Jun 17 03:13:25 UTC 2023","3966","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Sat Jun 17 03:16:37 UTC 2023","Sat Jun 17 03:16:43 UTC 2023","6102","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jun 17 03:15:08 UTC 2023","Sat Jun 17 03:15:14 UTC 2023","6115","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sat Jun 17 03:14:05 UTC 2023","Sat Jun 17 03:14:09 UTC 2023","4167","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Sat Jun 17 03:17:05 UTC 2023","Sat Jun 17 03:17:11 UTC 2023","5875","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jun 17 03:12:31 UTC 2023","Sat Jun 17 03:12:35 UTC 2023","4009","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Sat Jun 17 03:12:12 UTC 2023","Sat Jun 17 03:12:15 UTC 2023","2901","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Sat Jun 17 03:12:54 UTC 2023","Sat Jun 17 03:12:58 UTC 2023","4528","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Sat Jun 17 03:18:51 UTC 2023","Sat Jun 17 03:19:12 UTC 2023","21394","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Sat Jun 17 03:16:23 UTC 2023","Sat Jun 17 03:16:30 UTC 2023","6473","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sat Jun 17 03:13:51 UTC 2023","Sat Jun 17 03:13:54 UTC 2023","3686","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Sat Jun 17 03:16:58 UTC 2023","Sat Jun 17 03:17:04 UTC 2023","6130","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jun 17 03:19:13 UTC 2023","Sat Jun 17 03:19:35 UTC 2023","21688","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Sat Jun 17 03:12:36 UTC 2023","Sat Jun 17 03:12:41 UTC 2023","4996","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Sat Jun 17 03:17:17 UTC 2023","Sat Jun 17 03:17:23 UTC 2023","6408","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Sat Jun 17 03:13:05 UTC 2023","Sat Jun 17 03:13:09 UTC 2023","4756","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Sat Jun 17 03:14:53 UTC 2023","Sat Jun 17 03:14:59 UTC 2023","5702","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sat Jun 17 03:11:48 UTC 2023","Sat Jun 17 03:11:53 UTC 2023","4961","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Sat Jun 17 03:13:36 UTC 2023","Sat Jun 17 03:13:45 UTC 2023","8722","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Sat Jun 17 03:20:48 UTC 2023","Sat Jun 17 03:20:57 UTC 2023","8937","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Sat Jun 17 03:15:15 UTC 2023","Sat Jun 17 03:15:22 UTC 2023","7310","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sat Jun 17 03:17:33 UTC 2023","Sat Jun 17 03:17:41 UTC 2023","8010","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Sat Jun 17 03:18:00 UTC 2023","Sat Jun 17 03:18:18 UTC 2023","17540","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Sat Jun 17 03:19:36 UTC 2023","Sat Jun 17 03:19:39 UTC 2023","3770","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Sat Jun 17 03:15:45 UTC 2023","Sat Jun 17 03:15:52 UTC 2023","6958","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"broken","Sat Jun 17 03:18:29 UTC 2023","Sat Jun 17 03:18:50 UTC 2023","21134","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Sat Jun 17 03:14:00 UTC 2023","Sat Jun 17 03:14:05 UTC 2023","4092","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Sat Jun 17 03:21:19 UTC 2023","Sat Jun 17 03:21:25 UTC 2023","5545","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Sat Jun 17 03:17:11 UTC 2023","Sat Jun 17 03:17:16 UTC 2023","4483","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Sat Jun 17 03:12:59 UTC 2023","Sat Jun 17 03:13:04 UTC 2023","5095","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Sat Jun 17 03:16:00 UTC 2023","Sat Jun 17 03:16:08 UTC 2023","7180","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sat Jun 17 03:12:21 UTC 2023","Sat Jun 17 03:12:26 UTC 2023","4095","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Sat Jun 17 03:14:25 UTC 2023","Sat Jun 17 03:14:30 UTC 2023","4479","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Sat Jun 17 03:16:30 UTC 2023","Sat Jun 17 03:16:37 UTC 2023","6279","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jun 17 03:15:38 UTC 2023","Sat Jun 17 03:15:44 UTC 2023","6844","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sat Jun 17 03:17:24 UTC 2023","Sat Jun 17 03:17:32 UTC 2023","8508","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Sat Jun 17 03:11:59 UTC 2023","Sat Jun 17 03:12:03 UTC 2023","3516","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Sat Jun 17 03:16:51 UTC 2023","Sat Jun 17 03:16:57 UTC 2023","5521","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jun 17 03:12:46 UTC 2023","Sat Jun 17 03:12:53 UTC 2023","6264","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Sat Jun 17 03:15:30 UTC 2023","Sat Jun 17 03:15:37 UTC 2023","6831","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sat Jun 17 03:13:55 UTC 2023","Sat Jun 17 03:14:00 UTC 2023","4669","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Sat Jun 17 03:16:08 UTC 2023","Sat Jun 17 03:16:14 UTC 2023","5980","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sat Jun 17 03:12:41 UTC 2023","Sat Jun 17 03:12:46 UTC 2023","4204","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Sat Jun 17 03:20:42 UTC 2023","Sat Jun 17 03:20:48 UTC 2023","5973","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Sat Jun 17 03:14:16 UTC 2023","Sat Jun 17 03:14:20 UTC 2023","4168","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Sat Jun 17 03:15:53 UTC 2023","Sat Jun 17 03:16:00 UTC 2023","6822","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sat Jun 17 03:18:18 UTC 2023","Sat Jun 17 03:18:28 UTC 2023","9898","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Sat Jun 17 03:13:46 UTC 2023","Sat Jun 17 03:13:50 UTC 2023","4146","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Sat Jun 17 03:16:44 UTC 2023","Sat Jun 17 03:16:51 UTC 2023","6423","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jun 17 03:14:10 UTC 2023","Sat Jun 17 03:14:15 UTC 2023","4863","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sat Jun 17 03:15:00 UTC 2023","Sat Jun 17 03:15:07 UTC 2023","7797","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sat Jun 17 03:16:15 UTC 2023","Sat Jun 17 03:16:22 UTC 2023","7141","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sat Jun 17 03:21:12 UTC 2023","Sat Jun 17 03:21:19 UTC 2023","6902","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Sat Jun 17 03:19:40 UTC 2023","Sat Jun 17 03:19:46 UTC 2023","5748","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Sat Jun 17 03:11:32 UTC 2023","Sat Jun 17 03:11:37 UTC 2023","5007","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
