"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 29 03:12:58 UTC 2023","Mon May 29 03:13:03 UTC 2023","4804","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Mon May 29 03:13:58 UTC 2023","Mon May 29 03:14:03 UTC 2023","4972","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon May 29 03:14:11 UTC 2023","Mon May 29 03:14:20 UTC 2023","9761","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 03:15:03 UTC 2023","Mon May 29 03:15:08 UTC 2023","4391","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 03:11:30 UTC 2023","Mon May 29 03:11:33 UTC 2023","3152","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Mon May 29 03:11:48 UTC 2023","Mon May 29 03:11:51 UTC 2023","2677","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Mon May 29 03:15:15 UTC 2023","Mon May 29 03:15:20 UTC 2023","4988","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 03:14:51 UTC 2023","Mon May 29 03:14:56 UTC 2023","4832","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 03:15:39 UTC 2023","Mon May 29 03:15:43 UTC 2023","4660","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 03:12:28 UTC 2023","Mon May 29 03:12:31 UTC 2023","3368","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Mon May 29 03:13:52 UTC 2023","Mon May 29 03:13:57 UTC 2023","5014","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon May 29 03:12:17 UTC 2023","Mon May 29 03:12:21 UTC 2023","3966","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Mon May 29 03:12:12 UTC 2023","Mon May 29 03:12:16 UTC 2023","4090","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Mon May 29 03:15:08 UTC 2023","Mon May 29 03:15:14 UTC 2023","5510","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 03:15:44 UTC 2023","Mon May 29 03:15:49 UTC 2023","5051","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 03:13:21 UTC 2023","Mon May 29 03:13:24 UTC 2023","3197","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon May 29 03:14:44 UTC 2023","Mon May 29 03:14:50 UTC 2023","5602","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 03:12:37 UTC 2023","Mon May 29 03:12:40 UTC 2023","2858","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Mon May 29 03:14:33 UTC 2023","Mon May 29 03:14:38 UTC 2023","4769","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 03:15:21 UTC 2023","Mon May 29 03:15:26 UTC 2023","5427","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 03:13:04 UTC 2023","Mon May 29 03:13:08 UTC 2023","3635","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Mon May 29 03:11:43 UTC 2023","Mon May 29 03:11:47 UTC 2023","3992","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Mon May 29 03:13:09 UTC 2023","Mon May 29 03:13:12 UTC 2023","3914","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Mon May 29 03:13:43 UTC 2023","Mon May 29 03:13:46 UTC 2023","3078","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Mon May 29 03:11:34 UTC 2023","Mon May 29 03:11:39 UTC 2023","4925","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Mon May 29 03:12:50 UTC 2023","Mon May 29 03:12:58 UTC 2023","7708","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Mon May 29 03:12:45 UTC 2023","Mon May 29 03:12:49 UTC 2023","4280","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Mon May 29 03:13:17 UTC 2023","Mon May 29 03:13:20 UTC 2023","3726","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Mon May 29 03:12:22 UTC 2023","Mon May 29 03:12:26 UTC 2023","3756","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
