"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 23 03:13:12 UTC 2023","Sun Jul 23 03:13:22 UTC 2023","9964","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Sun Jul 23 03:19:09 UTC 2023","Sun Jul 23 03:19:15 UTC 2023","6165","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 23 03:15:20 UTC 2023","Sun Jul 23 03:15:27 UTC 2023","6648","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Sun Jul 23 03:20:42 UTC 2023","Sun Jul 23 03:20:50 UTC 2023","8147","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 23 03:16:16 UTC 2023","Sun Jul 23 03:16:21 UTC 2023","5792","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Sun Jul 23 03:14:50 UTC 2023","Sun Jul 23 03:14:56 UTC 2023","5832","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Sun Jul 23 03:37:24 UTC 2023","Sun Jul 23 03:37:34 UTC 2023","9792","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Sun Jul 23 03:16:01 UTC 2023","Sun Jul 23 03:16:07 UTC 2023","6102","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Sun Jul 23 03:16:22 UTC 2023","Sun Jul 23 03:16:29 UTC 2023","6507","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Sun Jul 23 03:11:58 UTC 2023","Sun Jul 23 03:12:10 UTC 2023","11864","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Sun Jul 23 03:11:44 UTC 2023","Sun Jul 23 03:11:57 UTC 2023","13013","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Sun Jul 23 03:19:38 UTC 2023","Sun Jul 23 03:19:44 UTC 2023","6515","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 23 03:21:39 UTC 2023","Sun Jul 23 03:21:44 UTC 2023","5347","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"failed","Sun Jul 23 03:39:15 UTC 2023","Sun Jul 23 03:39:24 UTC 2023","9401","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Sun Jul 23 03:23:25 UTC 2023","Sun Jul 23 03:23:29 UTC 2023","3859","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 23 03:37:04 UTC 2023","Sun Jul 23 03:37:14 UTC 2023","10340","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Sun Jul 23 03:36:38 UTC 2023","Sun Jul 23 03:36:45 UTC 2023","7061","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Sun Jul 23 03:38:12 UTC 2023","Sun Jul 23 03:38:22 UTC 2023","10518","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Sun Jul 23 03:19:52 UTC 2023","Sun Jul 23 03:20:00 UTC 2023","7969","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 23 03:23:05 UTC 2023","Sun Jul 23 03:23:11 UTC 2023","5981","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 23 03:16:08 UTC 2023","Sun Jul 23 03:16:15 UTC 2023","6779","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Sun Jul 23 03:14:13 UTC 2023","Sun Jul 23 03:14:18 UTC 2023","5258","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Sun Jul 23 03:20:59 UTC 2023","Sun Jul 23 03:21:07 UTC 2023","8406","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 23 03:37:15 UTC 2023","Sun Jul 23 03:37:23 UTC 2023","8544","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Sun Jul 23 03:35:50 UTC 2023","Sun Jul 23 03:35:57 UTC 2023","6944","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 23 03:15:54 UTC 2023","Sun Jul 23 03:16:00 UTC 2023","6573","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Sun Jul 23 03:24:38 UTC 2023","Sun Jul 23 03:24:46 UTC 2023","8460","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sun Jul 23 03:17:37 UTC 2023","Sun Jul 23 03:17:43 UTC 2023","6279","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Sun Jul 23 03:36:46 UTC 2023","Sun Jul 23 03:36:53 UTC 2023","6585","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Sun Jul 23 03:12:30 UTC 2023","Sun Jul 23 03:12:39 UTC 2023","8864","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Sun Jul 23 03:38:31 UTC 2023","Sun Jul 23 03:38:37 UTC 2023","6650","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"failed","Sun Jul 23 03:39:48 UTC 2023","Sun Jul 23 03:39:56 UTC 2023","7489","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Sun Jul 23 03:13:01 UTC 2023","Sun Jul 23 03:13:11 UTC 2023","9823","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Sun Jul 23 03:19:00 UTC 2023","Sun Jul 23 03:19:08 UTC 2023","7436","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 23 03:14:36 UTC 2023","Sun Jul 23 03:14:43 UTC 2023","7015","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Sun Jul 23 03:18:34 UTC 2023","Sun Jul 23 03:18:41 UTC 2023","6697","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 23 03:24:10 UTC 2023","Sun Jul 23 03:24:18 UTC 2023","7020","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sun Jul 23 03:14:30 UTC 2023","Sun Jul 23 03:14:35 UTC 2023","5760","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Sun Jul 23 03:19:45 UTC 2023","Sun Jul 23 03:19:51 UTC 2023","5685","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 23 03:36:55 UTC 2023","Sun Jul 23 03:37:03 UTC 2023","8112","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Sun Jul 23 03:18:27 UTC 2023","Sun Jul 23 03:18:33 UTC 2023","6373","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 23 03:15:38 UTC 2023","Sun Jul 23 03:15:46 UTC 2023","7836","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Sun Jul 23 03:17:59 UTC 2023","Sun Jul 23 03:18:05 UTC 2023","6014","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jul 23 03:15:03 UTC 2023","Sun Jul 23 03:15:07 UTC 2023","4273","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Sun Jul 23 03:21:33 UTC 2023","Sun Jul 23 03:21:38 UTC 2023","5583","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 23 03:23:50 UTC 2023","Sun Jul 23 03:23:59 UTC 2023","8684","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sun Jul 23 03:23:18 UTC 2023","Sun Jul 23 03:23:24 UTC 2023","6123","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 23 03:18:13 UTC 2023","Sun Jul 23 03:18:19 UTC 2023","5361","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jul 23 03:31:56 UTC 2023","Sun Jul 23 03:32:04 UTC 2023","7768","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sun Jul 23 03:16:58 UTC 2023","Sun Jul 23 03:17:03 UTC 2023","5488","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Sun Jul 23 03:13:44 UTC 2023","Sun Jul 23 03:13:54 UTC 2023","9480","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Sun Jul 23 03:21:08 UTC 2023","Sun Jul 23 03:21:15 UTC 2023","6750","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 23 03:22:42 UTC 2023","Sun Jul 23 03:22:50 UTC 2023","7610","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 23 03:38:50 UTC 2023","Sun Jul 23 03:38:58 UTC 2023","7523","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Sun Jul 23 03:12:11 UTC 2023","Sun Jul 23 03:12:20 UTC 2023","8798","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Sun Jul 23 03:22:34 UTC 2023","Sun Jul 23 03:22:41 UTC 2023","7744","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 23 03:18:19 UTC 2023","Sun Jul 23 03:18:26 UTC 2023","6528","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 23 03:19:31 UTC 2023","Sun Jul 23 03:19:37 UTC 2023","5446","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"broken","Sun Jul 23 03:30:08 UTC 2023","Sun Jul 23 03:31:54 UTC 2023","106407","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sun Jul 23 03:20:34 UTC 2023","Sun Jul 23 03:20:41 UTC 2023","6703","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 23 03:37:41 UTC 2023","Sun Jul 23 03:37:50 UTC 2023","9437","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Sun Jul 23 03:14:19 UTC 2023","Sun Jul 23 03:14:24 UTC 2023","5737","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Sun Jul 23 03:22:26 UTC 2023","Sun Jul 23 03:22:33 UTC 2023","6231","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 23 03:12:51 UTC 2023","Sun Jul 23 03:13:00 UTC 2023","9557","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Sun Jul 23 03:22:13 UTC 2023","Sun Jul 23 03:22:17 UTC 2023","4651","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 23 03:17:04 UTC 2023","Sun Jul 23 03:17:11 UTC 2023","6757","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Sun Jul 23 03:23:41 UTC 2023","Sun Jul 23 03:23:49 UTC 2023","8690","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sun Jul 23 03:14:04 UTC 2023","Sun Jul 23 03:14:12 UTC 2023","7763","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sun Jul 23 03:15:28 UTC 2023","Sun Jul 23 03:15:37 UTC 2023","9149","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"broken","Sun Jul 23 03:33:53 UTC 2023","Sun Jul 23 03:35:40 UTC 2023","106638","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sun Jul 23 03:10:55 UTC 2023","Sun Jul 23 03:11:04 UTC 2023","8997","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Sun Jul 23 03:41:14 UTC 2023","Sun Jul 23 03:41:23 UTC 2023","9102","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Sun Jul 23 03:22:19 UTC 2023","Sun Jul 23 03:22:26 UTC 2023","6429","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 23 03:21:45 UTC 2023","Sun Jul 23 03:21:51 UTC 2023","6303","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 23 03:13:34 UTC 2023","Sun Jul 23 03:13:44 UTC 2023","10069","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"broken","Sun Jul 23 03:26:34 UTC 2023","Sun Jul 23 03:28:18 UTC 2023","103808","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sun Jul 23 03:21:25 UTC 2023","Sun Jul 23 03:21:32 UTC 2023","6880","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 23 03:11:34 UTC 2023","Sun Jul 23 03:11:43 UTC 2023","9255","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Sun Jul 23 03:18:47 UTC 2023","Sun Jul 23 03:18:53 UTC 2023","6275","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 23 03:21:52 UTC 2023","Sun Jul 23 03:21:57 UTC 2023","4327","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 23 03:17:18 UTC 2023","Sun Jul 23 03:17:24 UTC 2023","5994","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Sun Jul 23 03:20:51 UTC 2023","Sun Jul 23 03:20:58 UTC 2023","7358","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 23 03:40:01 UTC 2023","Sun Jul 23 03:40:09 UTC 2023","7617","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Sun Jul 23 03:13:23 UTC 2023","Sun Jul 23 03:13:33 UTC 2023","9988","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Sun Jul 23 03:15:15 UTC 2023","Sun Jul 23 03:15:19 UTC 2023","4872","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Sun Jul 23 03:20:18 UTC 2023","Sun Jul 23 03:20:24 UTC 2023","6398","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 23 03:20:25 UTC 2023","Sun Jul 23 03:20:33 UTC 2023","8265","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 23 03:16:30 UTC 2023","Sun Jul 23 03:16:37 UTC 2023","7484","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Sun Jul 23 03:38:23 UTC 2023","Sun Jul 23 03:38:30 UTC 2023","7071","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Sun Jul 23 03:24:18 UTC 2023","Sun Jul 23 03:24:28 UTC 2023","9205","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sun Jul 23 03:21:57 UTC 2023","Sun Jul 23 03:22:03 UTC 2023","5814","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 23 03:17:25 UTC 2023","Sun Jul 23 03:17:31 UTC 2023","5860","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Sun Jul 23 03:23:12 UTC 2023","Sun Jul 23 03:23:17 UTC 2023","4870","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 23 03:18:06 UTC 2023","Sun Jul 23 03:18:12 UTC 2023","6448","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun Jul 23 03:11:24 UTC 2023","Sun Jul 23 03:11:33 UTC 2023","9367","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Sun Jul 23 03:12:20 UTC 2023","Sun Jul 23 03:12:29 UTC 2023","8624","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Sun Jul 23 03:35:58 UTC 2023","Sun Jul 23 03:36:05 UTC 2023","7641","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"broken","Sun Jul 23 03:16:51 UTC 2023","Sun Jul 23 03:16:54 UTC 2023","3386","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Sun Jul 23 03:14:25 UTC 2023","Sun Jul 23 03:14:29 UTC 2023","3556","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Sun Jul 23 03:35:41 UTC 2023","Sun Jul 23 03:35:49 UTC 2023","8271","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sun Jul 23 03:18:41 UTC 2023","Sun Jul 23 03:18:46 UTC 2023","4785","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 23 03:22:51 UTC 2023","Sun Jul 23 03:22:58 UTC 2023","7620","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 23 03:20:00 UTC 2023","Sun Jul 23 03:20:08 UTC 2023","7210","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 23 03:36:06 UTC 2023","Sun Jul 23 03:36:15 UTC 2023","9214","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 23 03:15:08 UTC 2023","Sun Jul 23 03:15:14 UTC 2023","6197","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"failed","Sun Jul 23 03:40:26 UTC 2023","Sun Jul 23 03:40:35 UTC 2023","8998","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Sun Jul 23 03:21:16 UTC 2023","Sun Jul 23 03:21:24 UTC 2023","8154","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"failed","Sun Jul 23 03:40:58 UTC 2023","Sun Jul 23 03:41:07 UTC 2023","8426","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Sun Jul 23 03:17:53 UTC 2023","Sun Jul 23 03:17:58 UTC 2023","5194","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Sun Jul 23 03:24:29 UTC 2023","Sun Jul 23 03:24:37 UTC 2023","7763","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sun Jul 23 03:23:30 UTC 2023","Sun Jul 23 03:23:35 UTC 2023","5433","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 23 03:22:59 UTC 2023","Sun Jul 23 03:23:05 UTC 2023","5497","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 23 03:14:56 UTC 2023","Sun Jul 23 03:15:02 UTC 2023","5415","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Sun Jul 23 03:19:23 UTC 2023","Sun Jul 23 03:19:31 UTC 2023","7261","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 23 03:36:23 UTC 2023","Sun Jul 23 03:36:30 UTC 2023","7424","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 23 03:38:02 UTC 2023","Sun Jul 23 03:38:11 UTC 2023","8987","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Sun Jul 23 03:41:24 UTC 2023","Sun Jul 23 03:41:34 UTC 2023","9678","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Sun Jul 23 03:37:51 UTC 2023","Sun Jul 23 03:38:01 UTC 2023","9820","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Sun Jul 23 03:14:44 UTC 2023","Sun Jul 23 03:14:49 UTC 2023","4729","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Sun Jul 23 03:13:55 UTC 2023","Sun Jul 23 03:14:03 UTC 2023","8291","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sun Jul 23 03:23:36 UTC 2023","Sun Jul 23 03:23:40 UTC 2023","4085","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 23 03:17:44 UTC 2023","Sun Jul 23 03:17:52 UTC 2023","7994","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun Jul 23 03:36:16 UTC 2023","Sun Jul 23 03:36:22 UTC 2023","5809","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 23 03:11:05 UTC 2023","Sun Jul 23 03:11:12 UTC 2023","7508","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
