"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 03:20:53 UTC 2023","Tue Jun 06 03:20:58 UTC 2023","5034","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Tue Jun 06 03:19:55 UTC 2023","Tue Jun 06 03:19:59 UTC 2023","4589","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 06 03:17:02 UTC 2023","Tue Jun 06 03:17:05 UTC 2023","2899","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Tue Jun 06 03:20:36 UTC 2023","Tue Jun 06 03:20:41 UTC 2023","5020","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 06 03:19:18 UTC 2023","Tue Jun 06 03:19:22 UTC 2023","4690","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 06 03:22:22 UTC 2023","Tue Jun 06 03:22:39 UTC 2023","17023","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Tue Jun 06 03:17:59 UTC 2023","Tue Jun 06 03:18:02 UTC 2023","2904","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Tue Jun 06 03:18:07 UTC 2023","Tue Jun 06 03:18:11 UTC 2023","3869","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jun 06 03:16:33 UTC 2023","Tue Jun 06 03:16:36 UTC 2023","2987","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Tue Jun 06 03:17:11 UTC 2023","Tue Jun 06 03:17:15 UTC 2023","4082","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Tue Jun 06 03:17:15 UTC 2023","Tue Jun 06 03:17:19 UTC 2023","3696","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Tue Jun 06 03:20:42 UTC 2023","Tue Jun 06 03:20:47 UTC 2023","4947","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
