"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jul 22 03:34:11 UTC 2023","Sat Jul 22 03:35:54 UTC 2023","103535","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"failed","Sat Jul 22 03:46:55 UTC 2023","Sat Jul 22 03:47:03 UTC 2023","8069","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"broken","Sat Jul 22 03:30:37 UTC 2023","Sat Jul 22 03:32:24 UTC 2023","106504","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sat Jul 22 03:14:25 UTC 2023","Sat Jul 22 03:14:30 UTC 2023","5204","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Sat Jul 22 03:12:30 UTC 2023","Sat Jul 22 03:12:39 UTC 2023","8268","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Sat Jul 22 03:47:10 UTC 2023","Sat Jul 22 03:47:18 UTC 2023","8464","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Sat Jul 22 03:13:00 UTC 2023","Sat Jul 22 03:13:09 UTC 2023","8691","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Sat Jul 22 03:28:40 UTC 2023","Sat Jul 22 03:28:48 UTC 2023","7364","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sat Jul 22 03:25:52 UTC 2023","Sat Jul 22 03:25:57 UTC 2023","5202","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"failed","Sat Jul 22 03:48:05 UTC 2023","Sat Jul 22 03:48:13 UTC 2023","8099","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"failed","Sat Jul 22 03:47:35 UTC 2023","Sat Jul 22 03:47:42 UTC 2023","7469","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Sat Jul 22 03:19:11 UTC 2023","Sat Jul 22 03:19:16 UTC 2023","4692","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sat Jul 22 03:18:27 UTC 2023","Sat Jul 22 03:18:33 UTC 2023","5632","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Sat Jul 22 03:17:12 UTC 2023","Sat Jul 22 03:17:18 UTC 2023","6295","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Sat Jul 22 03:25:45 UTC 2023","Sat Jul 22 03:25:51 UTC 2023","6505","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sat Jul 22 03:17:36 UTC 2023","Sat Jul 22 03:17:40 UTC 2023","4815","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Sat Jul 22 03:13:10 UTC 2023","Sat Jul 22 03:13:18 UTC 2023","8397","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Sat Jul 22 03:25:13 UTC 2023","Sat Jul 22 03:25:20 UTC 2023","7137","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sat Jul 22 03:11:00 UTC 2023","Sat Jul 22 03:11:06 UTC 2023","6487","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Sat Jul 22 03:22:45 UTC 2023","Sat Jul 22 03:22:53 UTC 2023","8333","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sat Jul 22 03:27:31 UTC 2023","Sat Jul 22 03:27:37 UTC 2023","6474","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sat Jul 22 03:21:10 UTC 2023","Sat Jul 22 03:21:15 UTC 2023","5223","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sat Jul 22 03:13:55 UTC 2023","Sat Jul 22 03:14:01 UTC 2023","5986","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Sat Jul 22 03:16:46 UTC 2023","Sat Jul 22 03:16:53 UTC 2023","6784","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Sat Jul 22 03:25:04 UTC 2023","Sat Jul 22 03:25:12 UTC 2023","7734","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sat Jul 22 03:18:33 UTC 2023","Sat Jul 22 03:18:39 UTC 2023","5938","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Sat Jul 22 03:17:41 UTC 2023","Sat Jul 22 03:17:48 UTC 2023","6899","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Sat Jul 22 03:17:25 UTC 2023","Sat Jul 22 03:17:31 UTC 2023","5505","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Sat Jul 22 03:21:23 UTC 2023","Sat Jul 22 03:21:28 UTC 2023","4698","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sat Jul 22 03:17:31 UTC 2023","Sat Jul 22 03:17:35 UTC 2023","3441","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Sat Jul 22 03:27:19 UTC 2023","Sat Jul 22 03:27:24 UTC 2023","4805","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sat Jul 22 03:11:51 UTC 2023","Sat Jul 22 03:11:59 UTC 2023","8624","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Sat Jul 22 03:22:24 UTC 2023","Sat Jul 22 03:22:29 UTC 2023","5089","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sat Jul 22 03:14:19 UTC 2023","Sat Jul 22 03:14:25 UTC 2023","5247","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"failed","Sat Jul 22 03:46:25 UTC 2023","Sat Jul 22 03:46:33 UTC 2023","8520","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Sat Jul 22 03:46:02 UTC 2023","Sat Jul 22 03:46:09 UTC 2023","7455","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Sat Jul 22 03:13:49 UTC 2023","Sat Jul 22 03:13:54 UTC 2023","5076","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Sat Jul 22 03:27:25 UTC 2023","Sat Jul 22 03:27:30 UTC 2023","5076","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sat Jul 22 03:10:31 UTC 2023","Sat Jul 22 03:10:39 UTC 2023","8251","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Sat Jul 22 03:45:27 UTC 2023","Sat Jul 22 03:45:36 UTC 2023","9505","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Sat Jul 22 03:18:01 UTC 2023","Sat Jul 22 03:18:07 UTC 2023","5775","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sat Jul 22 03:45:37 UTC 2023","Sat Jul 22 03:45:47 UTC 2023","10102","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Sat Jul 22 03:13:44 UTC 2023","Sat Jul 22 03:13:48 UTC 2023","4458","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Sat Jul 22 03:44:31 UTC 2023","Sat Jul 22 03:44:40 UTC 2023","9498","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Sat Jul 22 03:18:53 UTC 2023","Sat Jul 22 03:18:58 UTC 2023","4851","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Sat Jul 22 03:26:48 UTC 2023","Sat Jul 22 03:26:55 UTC 2023","6847","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sat Jul 22 03:25:21 UTC 2023","Sat Jul 22 03:25:29 UTC 2023","7811","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sat Jul 22 03:24:49 UTC 2023","Sat Jul 22 03:24:56 UTC 2023","7390","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sat Jul 22 03:26:15 UTC 2023","Sat Jul 22 03:26:20 UTC 2023","5528","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sat Jul 22 03:43:15 UTC 2023","Sat Jul 22 03:43:22 UTC 2023","6703","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sat Jul 22 03:16:39 UTC 2023","Sat Jul 22 03:16:46 UTC 2023","6748","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Sat Jul 22 03:10:40 UTC 2023","Sat Jul 22 03:10:48 UTC 2023","7403","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Sat Jul 22 03:11:16 UTC 2023","Sat Jul 22 03:11:27 UTC 2023","11634","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Sat Jul 22 03:10:49 UTC 2023","Sat Jul 22 03:10:59 UTC 2023","10243","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Sat Jul 22 03:22:30 UTC 2023","Sat Jul 22 03:22:37 UTC 2023","7015","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sat Jul 22 03:17:49 UTC 2023","Sat Jul 22 03:17:54 UTC 2023","5344","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Sat Jul 22 03:14:07 UTC 2023","Sat Jul 22 03:14:13 UTC 2023","6175","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Sat Jul 22 03:11:07 UTC 2023","Sat Jul 22 03:11:15 UTC 2023","7951","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Sat Jul 22 03:22:08 UTC 2023","Sat Jul 22 03:22:13 UTC 2023","5091","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sat Jul 22 03:17:05 UTC 2023","Sat Jul 22 03:17:11 UTC 2023","5585","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Sat Jul 22 03:28:31 UTC 2023","Sat Jul 22 03:28:40 UTC 2023","8593","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sat Jul 22 03:14:14 UTC 2023","Sat Jul 22 03:14:18 UTC 2023","4510","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Sat Jul 22 03:18:08 UTC 2023","Sat Jul 22 03:18:26 UTC 2023","18387","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Sat Jul 22 03:43:30 UTC 2023","Sat Jul 22 03:43:38 UTC 2023","7979","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jul 22 03:12:50 UTC 2023","Sat Jul 22 03:12:59 UTC 2023","9405","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Sat Jul 22 03:27:43 UTC 2023","Sat Jul 22 03:27:48 UTC 2023","5104","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sat Jul 22 03:27:53 UTC 2023","Sat Jul 22 03:28:01 UTC 2023","7548","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sat Jul 22 03:21:48 UTC 2023","Sat Jul 22 03:21:53 UTC 2023","5126","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sat Jul 22 03:22:01 UTC 2023","Sat Jul 22 03:22:07 UTC 2023","6402","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sat Jul 22 03:27:38 UTC 2023","Sat Jul 22 03:27:42 UTC 2023","3819","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sat Jul 22 03:27:03 UTC 2023","Sat Jul 22 03:27:11 UTC 2023","7593","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sat Jul 22 03:48:29 UTC 2023","Sat Jul 22 03:48:38 UTC 2023","8239","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Sat Jul 22 03:22:14 UTC 2023","Sat Jul 22 03:22:23 UTC 2023","9147","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sat Jul 22 03:22:54 UTC 2023","Sat Jul 22 03:23:00 UTC 2023","6010","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sat Jul 22 03:19:05 UTC 2023","Sat Jul 22 03:19:10 UTC 2023","5162","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sat Jul 22 03:14:36 UTC 2023","Sat Jul 22 03:14:42 UTC 2023","5759","tests","test_header_links","","","","Проверка кнопки о нас мо",""
