"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 30 05:04:17 UTC 2023","Tue May 30 05:04:21 UTC 2023","4498","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Tue May 30 05:04:52 UTC 2023","Tue May 30 05:04:56 UTC 2023","3632","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"failed","Tue May 30 05:02:41 UTC 2023","Tue May 30 05:02:46 UTC 2023","4821","tests","test_header","","","","Проверка Сердце Сибири тмн",""
"broken","Tue May 30 05:02:56 UTC 2023","Tue May 30 05:03:00 UTC 2023","3555","tests","test_header","","","","Проверка Сибирский сад ект",""
"broken","Tue May 30 05:02:26 UTC 2023","Tue May 30 05:02:29 UTC 2023","3623","tests","test_header","","","","Проверка Юнион тмн",""
"passed","Tue May 30 05:06:59 UTC 2023","Tue May 30 05:07:04 UTC 2023","4625","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue May 30 05:05:53 UTC 2023","Tue May 30 05:05:59 UTC 2023","5753","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue May 30 05:05:21 UTC 2023","Tue May 30 05:05:25 UTC 2023","3627","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Tue May 30 05:05:49 UTC 2023","Tue May 30 05:05:52 UTC 2023","3456","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue May 30 05:04:13 UTC 2023","Tue May 30 05:04:16 UTC 2023","3015","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Tue May 30 05:05:39 UTC 2023","Tue May 30 05:05:42 UTC 2023","3579","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue May 30 05:04:33 UTC 2023","Tue May 30 05:04:39 UTC 2023","5745","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Tue May 30 05:03:52 UTC 2023","Tue May 30 05:03:57 UTC 2023","4202","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Tue May 30 05:07:35 UTC 2023","Tue May 30 05:07:39 UTC 2023","4614","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue May 30 05:05:35 UTC 2023","Tue May 30 05:05:38 UTC 2023","3173","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Tue May 30 05:06:12 UTC 2023","Tue May 30 05:06:16 UTC 2023","4509","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue May 30 05:03:36 UTC 2023","Tue May 30 05:03:39 UTC 2023","3120","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Tue May 30 05:07:05 UTC 2023","Tue May 30 05:07:10 UTC 2023","5072","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue May 30 05:06:41 UTC 2023","Tue May 30 05:06:46 UTC 2023","5376","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue May 30 05:06:23 UTC 2023","Tue May 30 05:06:28 UTC 2023","4803","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue May 30 05:06:17 UTC 2023","Tue May 30 05:06:22 UTC 2023","4940","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue May 30 05:03:31 UTC 2023","Tue May 30 05:03:35 UTC 2023","3899","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"broken","Tue May 30 05:02:03 UTC 2023","Tue May 30 05:02:07 UTC 2023","3439","tests","test_header","","","","Проверка WOW мск",""
"broken","Tue May 30 05:02:12 UTC 2023","Tue May 30 05:02:16 UTC 2023","3781","tests","test_header","","","","Проверка ДнВ спб",""
"passed","Tue May 30 05:04:08 UTC 2023","Tue May 30 05:04:12 UTC 2023","3963","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Tue May 30 05:03:04 UTC 2023","Tue May 30 05:03:07 UTC 2023","2907","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Tue May 30 05:04:27 UTC 2023","Tue May 30 05:04:32 UTC 2023","5488","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Tue May 30 05:04:57 UTC 2023","Tue May 30 05:05:01 UTC 2023","4543","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue May 30 05:03:08 UTC 2023","Tue May 30 05:03:14 UTC 2023","6039","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Tue May 30 05:03:48 UTC 2023","Tue May 30 05:03:52 UTC 2023","3362","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Tue May 30 05:04:49 UTC 2023","Tue May 30 05:04:51 UTC 2023","2723","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Tue May 30 05:06:05 UTC 2023","Tue May 30 05:06:11 UTC 2023","5408","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue May 30 05:03:40 UTC 2023","Tue May 30 05:03:43 UTC 2023","3354","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Tue May 30 05:03:24 UTC 2023","Tue May 30 05:03:26 UTC 2023","2689","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"broken","Tue May 30 05:02:08 UTC 2023","Tue May 30 05:02:11 UTC 2023","3277","tests","test_header","","","","Проверка Озёрный мск",""
"passed","Tue May 30 05:05:43 UTC 2023","Tue May 30 05:05:48 UTC 2023","4526","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Tue May 30 05:03:58 UTC 2023","Tue May 30 05:04:03 UTC 2023","5710","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Tue May 30 05:05:30 UTC 2023","Tue May 30 05:05:34 UTC 2023","4016","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Tue May 30 05:06:28 UTC 2023","Tue May 30 05:06:34 UTC 2023","5522","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue May 30 05:03:01 UTC 2023","Tue May 30 05:03:04 UTC 2023","3039","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Tue May 30 05:03:44 UTC 2023","Tue May 30 05:03:47 UTC 2023","2929","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Tue May 30 05:06:35 UTC 2023","Tue May 30 05:06:40 UTC 2023","5093","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue May 30 05:07:28 UTC 2023","Tue May 30 05:07:34 UTC 2023","6027","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue May 30 05:03:15 UTC 2023","Tue May 30 05:03:18 UTC 2023","2768","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Tue May 30 05:05:02 UTC 2023","Tue May 30 05:05:20 UTC 2023","17879","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Tue May 30 05:04:40 UTC 2023","Tue May 30 05:04:43 UTC 2023","3184","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Tue May 30 05:07:16 UTC 2023","Tue May 30 05:07:22 UTC 2023","5237","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue May 30 05:03:19 UTC 2023","Tue May 30 05:03:23 UTC 2023","3889","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Tue May 30 05:05:59 UTC 2023","Tue May 30 05:06:04 UTC 2023","4837","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue May 30 05:03:27 UTC 2023","Tue May 30 05:03:30 UTC 2023","3243","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Tue May 30 05:07:22 UTC 2023","Tue May 30 05:07:27 UTC 2023","4346","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue May 30 05:04:04 UTC 2023","Tue May 30 05:04:07 UTC 2023","3110","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Tue May 30 05:06:47 UTC 2023","Tue May 30 05:06:52 UTC 2023","4828","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue May 30 05:05:26 UTC 2023","Tue May 30 05:05:29 UTC 2023","3241","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"broken","Tue May 30 05:02:21 UTC 2023","Tue May 30 05:02:25 UTC 2023","3587","tests","test_header","","","","Проверка Звездный тмн",""
"passed","Tue May 30 05:04:22 UTC 2023","Tue May 30 05:04:26 UTC 2023","3419","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"failed","Tue May 30 05:02:46 UTC 2023","Tue May 30 05:02:55 UTC 2023","8644","tests","test_header","","","","Проверка Домашний тмн",""
"broken","Tue May 30 05:02:30 UTC 2023","Tue May 30 05:02:34 UTC 2023","3767","tests","test_header","","","","Проверка Авторский тмн",""
"failed","Tue May 30 05:02:35 UTC 2023","Tue May 30 05:02:40 UTC 2023","4959","tests","test_header","","","","Проверка Колумб тмн",""
"passed","Tue May 30 05:07:11 UTC 2023","Tue May 30 05:07:15 UTC 2023","4756","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"broken","Tue May 30 05:02:17 UTC 2023","Tue May 30 05:02:20 UTC 2023","3654","tests","test_header","","","","Проверка Принцип спб",""
"passed","Tue May 30 05:04:44 UTC 2023","Tue May 30 05:04:48 UTC 2023","4021","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Tue May 30 05:06:53 UTC 2023","Tue May 30 05:06:58 UTC 2023","5572","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
