"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 26 10:03:27 UTC 2023","Wed Jul 26 10:03:32 UTC 2023","5567","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 26 10:00:20 UTC 2023","Wed Jul 26 10:00:25 UTC 2023","5379","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 26 10:03:04 UTC 2023","Wed Jul 26 10:03:09 UTC 2023","5029","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 26 10:02:41 UTC 2023","Wed Jul 26 10:02:47 UTC 2023","6334","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 26 10:02:09 UTC 2023","Wed Jul 26 10:02:15 UTC 2023","6065","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 26 10:37:19 UTC 2023","Wed Jul 26 10:37:25 UTC 2023","5472","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 26 09:53:25 UTC 2023","Wed Jul 26 09:53:34 UTC 2023","8732","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Wed Jul 26 10:02:01 UTC 2023","Wed Jul 26 10:02:08 UTC 2023","7358","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 26 09:57:13 UTC 2023","Wed Jul 26 09:57:17 UTC 2023","3687","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Wed Jul 26 09:57:08 UTC 2023","Wed Jul 26 09:57:12 UTC 2023","4267","tests","test_header_links","","","","Проверка кнопки помещения мо",""
"passed","Wed Jul 26 09:56:55 UTC 2023","Wed Jul 26 09:57:02 UTC 2023","6684","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Wed Jul 26 10:22:52 UTC 2023","Wed Jul 26 10:23:00 UTC 2023","7300","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Jul 26 09:57:56 UTC 2023","Wed Jul 26 09:58:03 UTC 2023","7599","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Wed Jul 26 10:39:34 UTC 2023","Wed Jul 26 10:39:40 UTC 2023","6222","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Wed Jul 26 10:00:58 UTC 2023","Wed Jul 26 10:01:04 UTC 2023","5669","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 26 09:52:15 UTC 2023","Wed Jul 26 09:52:26 UTC 2023","10928","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Wed Jul 26 09:58:36 UTC 2023","Wed Jul 26 09:58:41 UTC 2023","4911","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Wed Jul 26 09:53:55 UTC 2023","Wed Jul 26 09:54:03 UTC 2023","8506","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Wed Jul 26 10:03:15 UTC 2023","Wed Jul 26 10:03:21 UTC 2023","5874","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 26 10:40:21 UTC 2023","Wed Jul 26 10:40:29 UTC 2023","7242","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Wed Jul 26 09:51:13 UTC 2023","Wed Jul 26 09:51:22 UTC 2023","8176","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Wed Jul 26 10:01:31 UTC 2023","Wed Jul 26 10:01:39 UTC 2023","7254","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 26 09:59:47 UTC 2023","Wed Jul 26 09:59:51 UTC 2023","4552","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Wed Jul 26 10:37:25 UTC 2023","Wed Jul 26 10:37:32 UTC 2023","6771","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 26 09:51:22 UTC 2023","Wed Jul 26 09:51:30 UTC 2023","7971","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Wed Jul 26 09:57:03 UTC 2023","Wed Jul 26 09:57:07 UTC 2023","4574","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Wed Jul 26 09:59:57 UTC 2023","Wed Jul 26 10:00:05 UTC 2023","7393","tests","test_header_links","","","","Проверка кнопки sale тмн",""
"passed","Wed Jul 26 10:03:22 UTC 2023","Wed Jul 26 10:03:26 UTC 2023","4042","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 26 09:58:43 UTC 2023","Wed Jul 26 09:58:49 UTC 2023","6609","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Wed Jul 26 10:00:46 UTC 2023","Wed Jul 26 10:00:50 UTC 2023","4599","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 26 09:56:43 UTC 2023","Wed Jul 26 09:56:49 UTC 2023","5684","tests","test_header_links","","","","Проверка кнопки помещения мск",""
"passed","Wed Jul 26 09:59:26 UTC 2023","Wed Jul 26 09:59:32 UTC 2023","5890","tests","test_header_links","","","","Проверка кнопки помещения тмн",""
"passed","Wed Jul 26 10:37:05 UTC 2023","Wed Jul 26 10:37:10 UTC 2023","5960","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 26 09:58:11 UTC 2023","Wed Jul 26 09:58:17 UTC 2023","6135","tests","test_header_links","","","","Проверка кнопки sale спб",""
"passed","Wed Jul 26 09:56:49 UTC 2023","Wed Jul 26 09:56:54 UTC 2023","5043","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Wed Jul 26 10:00:51 UTC 2023","Wed Jul 26 10:00:57 UTC 2023","5870","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 26 10:03:10 UTC 2023","Wed Jul 26 10:03:15 UTC 2023","4831","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 26 09:58:50 UTC 2023","Wed Jul 26 09:58:55 UTC 2023","4935","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Wed Jul 26 09:59:03 UTC 2023","Wed Jul 26 09:59:09 UTC 2023","5259","tests","test_header_links","","","","Проверка кнопки sale тмн",""
"passed","Wed Jul 26 10:01:18 UTC 2023","Wed Jul 26 10:01:24 UTC 2023","6063","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 26 10:01:47 UTC 2023","Wed Jul 26 10:01:54 UTC 2023","7442","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 26 09:58:56 UTC 2023","Wed Jul 26 09:59:03 UTC 2023","6762","tests","test_header_links","","","","Проверка кнопки sale екб",""
"passed","Wed Jul 26 09:59:33 UTC 2023","Wed Jul 26 09:59:38 UTC 2023","5220","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"broken","Wed Jul 26 10:24:45 UTC 2023","Wed Jul 26 10:26:29 UTC 2023","103678","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Jul 26 10:00:39 UTC 2023","Wed Jul 26 10:00:45 UTC 2023","5781","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"broken","Wed Jul 26 10:35:14 UTC 2023","Wed Jul 26 10:36:56 UTC 2023","102480","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Jul 26 10:04:06 UTC 2023","Wed Jul 26 10:04:12 UTC 2023","6137","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 26 10:37:43 UTC 2023","Wed Jul 26 10:37:50 UTC 2023","6934","tests","test_projects","","","","Переход из проектов в WOW",""
"broken","Wed Jul 26 09:57:36 UTC 2023","Wed Jul 26 09:57:39 UTC 2023","2844","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Wed Jul 26 10:02:16 UTC 2023","Wed Jul 26 10:02:24 UTC 2023","7788","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 26 10:03:33 UTC 2023","Wed Jul 26 10:03:37 UTC 2023","4155","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 26 10:40:29 UTC 2023","Wed Jul 26 10:40:37 UTC 2023","7852","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Wed Jul 26 10:00:05 UTC 2023","Wed Jul 26 10:00:13 UTC 2023","7285","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed Jul 26 09:53:06 UTC 2023","Wed Jul 26 09:53:19 UTC 2023","13219","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Wed Jul 26 10:04:30 UTC 2023","Wed Jul 26 10:04:35 UTC 2023","5012","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 26 10:00:26 UTC 2023","Wed Jul 26 10:00:32 UTC 2023","6094","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 26 09:56:37 UTC 2023","Wed Jul 26 09:56:42 UTC 2023","4848","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Wed Jul 26 10:38:38 UTC 2023","Wed Jul 26 10:38:47 UTC 2023","9221","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Wed Jul 26 10:38:18 UTC 2023","Wed Jul 26 10:38:28 UTC 2023","9521","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Wed Jul 26 09:51:48 UTC 2023","Wed Jul 26 09:51:56 UTC 2023","7909","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
