"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 26 13:04:40 UTC 2023","Mon Jun 26 13:04:45 UTC 2023","4479","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jun 26 12:44:09 UTC 2023","Mon Jun 26 12:44:16 UTC 2023","7035","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Mon Jun 26 12:59:06 UTC 2023","Mon Jun 26 12:59:11 UTC 2023","4978","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jun 26 13:08:28 UTC 2023","Mon Jun 26 13:08:34 UTC 2023","5204","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Mon Jun 26 12:58:09 UTC 2023","Mon Jun 26 12:58:14 UTC 2023","4922","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Mon Jun 26 13:12:49 UTC 2023","Mon Jun 26 13:12:55 UTC 2023","6887","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Mon Jun 26 13:09:07 UTC 2023","Mon Jun 26 13:09:12 UTC 2023","5543","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Mon Jun 26 12:54:52 UTC 2023","Mon Jun 26 12:54:57 UTC 2023","4400","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Mon Jun 26 12:44:24 UTC 2023","Mon Jun 26 12:44:35 UTC 2023","11433","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Mon Jun 26 13:05:08 UTC 2023","Mon Jun 26 13:05:15 UTC 2023","7355","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 26 13:01:42 UTC 2023","Mon Jun 26 13:01:47 UTC 2023","4994","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jun 26 12:50:14 UTC 2023","Mon Jun 26 12:50:19 UTC 2023","4655","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Mon Jun 26 13:02:03 UTC 2023","Mon Jun 26 13:02:08 UTC 2023","4578","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jun 26 12:52:36 UTC 2023","Mon Jun 26 12:52:41 UTC 2023","5048","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Mon Jun 26 12:58:34 UTC 2023","Mon Jun 26 12:58:40 UTC 2023","5703","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon Jun 26 12:56:52 UTC 2023","Mon Jun 26 12:56:57 UTC 2023","4375","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Mon Jun 26 12:43:46 UTC 2023","Mon Jun 26 12:43:53 UTC 2023","7051","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Mon Jun 26 12:46:33 UTC 2023","Mon Jun 26 12:46:41 UTC 2023","7176","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Mon Jun 26 13:04:00 UTC 2023","Mon Jun 26 13:04:06 UTC 2023","6056","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jun 26 13:01:34 UTC 2023","Mon Jun 26 13:01:41 UTC 2023","7040","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jun 26 12:58:41 UTC 2023","Mon Jun 26 12:58:46 UTC 2023","5216","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon Jun 26 12:49:58 UTC 2023","Mon Jun 26 12:50:03 UTC 2023","5331","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Mon Jun 26 13:05:31 UTC 2023","Mon Jun 26 13:05:37 UTC 2023","6524","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 26 13:00:52 UTC 2023","Mon Jun 26 13:01:02 UTC 2023","9925","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jun 26 13:04:21 UTC 2023","Mon Jun 26 13:04:26 UTC 2023","5732","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jun 26 12:59:17 UTC 2023","Mon Jun 26 12:59:22 UTC 2023","4868","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jun 26 12:43:53 UTC 2023","Mon Jun 26 12:44:00 UTC 2023","6219","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Mon Jun 26 13:11:59 UTC 2023","Mon Jun 26 13:12:05 UTC 2023","5922","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Mon Jun 26 13:01:58 UTC 2023","Mon Jun 26 13:02:02 UTC 2023","4236","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jun 26 12:52:42 UTC 2023","Mon Jun 26 12:52:49 UTC 2023","7104","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Mon Jun 26 12:57:32 UTC 2023","Mon Jun 26 12:57:37 UTC 2023","5606","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Mon Jun 26 12:50:04 UTC 2023","Mon Jun 26 12:50:09 UTC 2023","4581","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Mon Jun 26 12:50:09 UTC 2023","Mon Jun 26 12:50:14 UTC 2023","4343","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Mon Jun 26 12:47:37 UTC 2023","Mon Jun 26 12:47:43 UTC 2023","6480","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Mon Jun 26 12:58:03 UTC 2023","Mon Jun 26 12:58:09 UTC 2023","5223","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Mon Jun 26 12:56:57 UTC 2023","Mon Jun 26 12:57:02 UTC 2023","4571","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Mon Jun 26 12:46:57 UTC 2023","Mon Jun 26 12:47:06 UTC 2023","9343","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Mon Jun 26 13:07:31 UTC 2023","Mon Jun 26 13:07:38 UTC 2023","6469","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 26 13:05:16 UTC 2023","Mon Jun 26 13:05:22 UTC 2023","6249","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
