"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 29 19:38:56 UTC 2023","Mon May 29 19:38:59 UTC 2023","3294","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Mon May 29 19:38:21 UTC 2023","Mon May 29 19:38:24 UTC 2023","2384","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Mon May 29 19:40:35 UTC 2023","Mon May 29 19:40:40 UTC 2023","4664","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"broken","Mon May 29 19:37:15 UTC 2023","Mon May 29 19:37:18 UTC 2023","3505","tests","test_header","","","","Проверка Юнион тмн",""
"passed","Mon May 29 19:38:11 UTC 2023","Mon May 29 19:38:15 UTC 2023","4342","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Mon May 29 19:38:37 UTC 2023","Mon May 29 19:38:41 UTC 2023","3790","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Mon May 29 19:40:17 UTC 2023","Mon May 29 19:40:22 UTC 2023","5529","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 19:41:17 UTC 2023","Mon May 29 19:41:22 UTC 2023","5054","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 19:40:00 UTC 2023","Mon May 29 19:40:03 UTC 2023","3068","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Mon May 29 19:38:51 UTC 2023","Mon May 29 19:38:55 UTC 2023","3668","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Mon May 29 19:39:15 UTC 2023","Mon May 29 19:39:21 UTC 2023","5700","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Mon May 29 19:38:03 UTC 2023","Mon May 29 19:38:07 UTC 2023","3452","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Mon May 29 19:38:08 UTC 2023","Mon May 29 19:38:10 UTC 2023","2607","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Mon May 29 19:41:47 UTC 2023","Mon May 29 19:41:51 UTC 2023","4529","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 19:40:53 UTC 2023","Mon May 29 19:40:58 UTC 2023","5251","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 19:40:13 UTC 2023","Mon May 29 19:40:16 UTC 2023","3153","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon May 29 19:38:29 UTC 2023","Mon May 29 19:38:32 UTC 2023","3211","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Mon May 29 19:41:35 UTC 2023","Mon May 29 19:41:40 UTC 2023","4683","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 19:41:11 UTC 2023","Mon May 29 19:41:16 UTC 2023","4744","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
