"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 29 20:26:16 UTC 2023","Mon May 29 20:26:20 UTC 2023","4104","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"broken","Mon May 29 20:22:55 UTC 2023","Mon May 29 20:22:59 UTC 2023","3645","tests","test_header","","","","Проверка ДнВ спб",""
"passed","Mon May 29 20:24:01 UTC 2023","Mon May 29 20:24:05 UTC 2023","4560","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"broken","Mon May 29 20:22:51 UTC 2023","Mon May 29 20:22:54 UTC 2023","3237","tests","test_header","","","","Проверка Озёрный мск",""
"passed","Mon May 29 20:26:31 UTC 2023","Mon May 29 20:26:37 UTC 2023","5660","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 20:25:04 UTC 2023","Mon May 29 20:25:09 UTC 2023","5440","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Mon May 29 20:24:39 UTC 2023","Mon May 29 20:24:42 UTC 2023","3594","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Mon May 29 20:27:38 UTC 2023","Mon May 29 20:27:43 UTC 2023","5507","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 20:23:48 UTC 2023","Mon May 29 20:23:52 UTC 2023","3455","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Mon May 29 20:26:27 UTC 2023","Mon May 29 20:26:30 UTC 2023","3638","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon May 29 20:25:29 UTC 2023","Mon May 29 20:25:32 UTC 2023","3226","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Mon May 29 20:25:53 UTC 2023","Mon May 29 20:25:57 UTC 2023","4198","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Mon May 29 20:27:02 UTC 2023","Mon May 29 20:27:07 UTC 2023","4946","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 20:27:26 UTC 2023","Mon May 29 20:27:31 UTC 2023","4760","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 20:24:52 UTC 2023","Mon May 29 20:24:55 UTC 2023","2770","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Mon May 29 20:24:56 UTC 2023","Mon May 29 20:24:59 UTC 2023","3515","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Mon May 29 20:24:25 UTC 2023","Mon May 29 20:24:28 UTC 2023","3192","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Mon May 29 20:26:21 UTC 2023","Mon May 29 20:26:26 UTC 2023","4768","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon May 29 20:26:44 UTC 2023","Mon May 29 20:26:49 UTC 2023","5652","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 20:25:38 UTC 2023","Mon May 29 20:25:52 UTC 2023","14092","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Mon May 29 20:23:53 UTC 2023","Mon May 29 20:23:56 UTC 2023","3190","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
