"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 17 04:06:37 UTC 2023","Mon Jul 17 04:06:39 UTC 2023","2457","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Mon Jul 17 03:35:41 UTC 2023","Mon Jul 17 03:35:45 UTC 2023","4259","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Mon Jul 17 04:00:05 UTC 2023","Mon Jul 17 04:00:13 UTC 2023","7912","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Mon Jul 17 03:52:20 UTC 2023","Mon Jul 17 03:52:26 UTC 2023","6058","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jul 17 03:49:38 UTC 2023","Mon Jul 17 03:49:43 UTC 2023","4973","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jul 17 03:51:07 UTC 2023","Mon Jul 17 03:51:15 UTC 2023","7717","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jul 17 03:28:47 UTC 2023","Mon Jul 17 03:28:55 UTC 2023","8646","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Mon Jul 17 03:27:29 UTC 2023","Mon Jul 17 03:27:36 UTC 2023","7422","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Mon Jul 17 03:29:04 UTC 2023","Mon Jul 17 03:29:12 UTC 2023","7562","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Mon Jul 17 03:44:29 UTC 2023","Mon Jul 17 03:44:34 UTC 2023","5258","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Mon Jul 17 03:40:15 UTC 2023","Mon Jul 17 03:40:22 UTC 2023","6478","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Mon Jul 17 03:53:22 UTC 2023","Mon Jul 17 03:53:25 UTC 2023","3786","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jul 17 03:39:50 UTC 2023","Mon Jul 17 03:39:55 UTC 2023","5287","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Mon Jul 17 03:55:13 UTC 2023","Mon Jul 17 03:55:21 UTC 2023","7970","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Mon Jul 17 03:52:01 UTC 2023","Mon Jul 17 03:52:06 UTC 2023","5137","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jul 17 03:51:50 UTC 2023","Mon Jul 17 03:51:55 UTC 2023","5782","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jul 17 03:43:57 UTC 2023","Mon Jul 17 03:44:03 UTC 2023","6615","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Mon Jul 17 04:00:21 UTC 2023","Mon Jul 17 04:00:28 UTC 2023","6693","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
