"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 26 04:03:43 UTC 2023","Wed Jul 26 04:03:48 UTC 2023","5242","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Wed Jul 26 03:42:05 UTC 2023","Wed Jul 26 03:42:10 UTC 2023","4974","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 26 03:42:01 UTC 2023","Wed Jul 26 03:42:04 UTC 2023","3791","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 26 03:17:39 UTC 2023","Wed Jul 26 03:17:44 UTC 2023","5484","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Wed Jul 26 03:26:28 UTC 2023","Wed Jul 26 03:26:34 UTC 2023","5318","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 26 03:38:33 UTC 2023","Wed Jul 26 03:38:38 UTC 2023","5671","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 26 03:30:22 UTC 2023","Wed Jul 26 03:30:28 UTC 2023","5945","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"broken","Wed Jul 26 03:28:22 UTC 2023","Wed Jul 26 03:30:08 UTC 2023","106072","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 26 04:01:22 UTC 2023","Wed Jul 26 04:01:27 UTC 2023","5261","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 26 03:22:22 UTC 2023","Wed Jul 26 03:22:28 UTC 2023","5593","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Wed Jul 26 03:39:17 UTC 2023","Wed Jul 26 03:39:25 UTC 2023","8007","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 26 03:16:32 UTC 2023","Wed Jul 26 03:16:40 UTC 2023","7454","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"failed","Wed Jul 26 03:10:48 UTC 2023","Wed Jul 26 03:10:56 UTC 2023","8187","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
