"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 20 03:17:14 UTC 2023","Tue Jun 20 03:17:18 UTC 2023","4475","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Tue Jun 20 03:14:56 UTC 2023","Tue Jun 20 03:14:59 UTC 2023","3310","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Tue Jun 20 03:15:58 UTC 2023","Tue Jun 20 03:16:03 UTC 2023","4544","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Tue Jun 20 03:17:39 UTC 2023","Tue Jun 20 03:17:44 UTC 2023","4782","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"failed","Tue Jun 20 03:14:26 UTC 2023","Tue Jun 20 03:14:30 UTC 2023","4249","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Tue Jun 20 03:18:14 UTC 2023","Tue Jun 20 03:18:20 UTC 2023","5775","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jun 20 03:16:32 UTC 2023","Tue Jun 20 03:16:36 UTC 2023","3901","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Tue Jun 20 03:11:49 UTC 2023","Tue Jun 20 03:11:54 UTC 2023","5614","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Tue Jun 20 03:20:09 UTC 2023","Tue Jun 20 03:20:15 UTC 2023","5402","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 20 03:20:22 UTC 2023","Tue Jun 20 03:20:28 UTC 2023","5632","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"failed","Tue Jun 20 03:14:06 UTC 2023","Tue Jun 20 03:14:11 UTC 2023","4160","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Tue Jun 20 03:15:00 UTC 2023","Tue Jun 20 03:15:03 UTC 2023","3356","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"failed","Tue Jun 20 03:13:48 UTC 2023","Tue Jun 20 03:13:52 UTC 2023","3939","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Tue Jun 20 03:17:19 UTC 2023","Tue Jun 20 03:17:23 UTC 2023","3748","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Tue Jun 20 03:12:30 UTC 2023","Tue Jun 20 03:12:45 UTC 2023","14365","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Tue Jun 20 03:16:27 UTC 2023","Tue Jun 20 03:16:31 UTC 2023","4225","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Tue Jun 20 03:15:47 UTC 2023","Tue Jun 20 03:15:53 UTC 2023","5047","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Tue Jun 20 03:19:50 UTC 2023","Tue Jun 20 03:19:56 UTC 2023","6045","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 20 03:20:41 UTC 2023","Tue Jun 20 03:20:48 UTC 2023","7022","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Tue Jun 20 03:17:24 UTC 2023","Tue Jun 20 03:17:28 UTC 2023","3946","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Tue Jun 20 03:15:26 UTC 2023","Tue Jun 20 03:15:30 UTC 2023","3865","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Tue Jun 20 03:18:21 UTC 2023","Tue Jun 20 03:18:27 UTC 2023","6266","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 20 03:22:55 UTC 2023","Tue Jun 20 03:23:03 UTC 2023","7570","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Tue Jun 20 03:21:17 UTC 2023","Tue Jun 20 03:21:25 UTC 2023","8545","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Tue Jun 20 03:18:42 UTC 2023","Tue Jun 20 03:18:48 UTC 2023","5967","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"failed","Tue Jun 20 03:13:09 UTC 2023","Tue Jun 20 03:13:12 UTC 2023","3736","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Tue Jun 20 03:17:34 UTC 2023","Tue Jun 20 03:17:38 UTC 2023","4422","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Tue Jun 20 03:21:03 UTC 2023","Tue Jun 20 03:21:09 UTC 2023","6479","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Tue Jun 20 03:15:15 UTC 2023","Tue Jun 20 03:15:20 UTC 2023","4872","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Tue Jun 20 03:20:49 UTC 2023","Tue Jun 20 03:20:55 UTC 2023","5774","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Tue Jun 20 03:15:36 UTC 2023","Tue Jun 20 03:15:41 UTC 2023","5003","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Tue Jun 20 03:19:42 UTC 2023","Tue Jun 20 03:19:49 UTC 2023","6991","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 20 03:18:34 UTC 2023","Tue Jun 20 03:18:41 UTC 2023","6934","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 20 03:15:04 UTC 2023","Tue Jun 20 03:15:10 UTC 2023","5665","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Tue Jun 20 03:15:42 UTC 2023","Tue Jun 20 03:15:47 UTC 2023","4840","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Tue Jun 20 03:17:56 UTC 2023","Tue Jun 20 03:18:02 UTC 2023","5278","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Tue Jun 20 03:11:42 UTC 2023","Tue Jun 20 03:11:48 UTC 2023","6277","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Tue Jun 20 03:15:11 UTC 2023","Tue Jun 20 03:15:14 UTC 2023","3477","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Tue Jun 20 03:21:10 UTC 2023","Tue Jun 20 03:21:16 UTC 2023","5947","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Tue Jun 20 03:20:29 UTC 2023","Tue Jun 20 03:20:34 UTC 2023","5627","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Tue Jun 20 03:12:13 UTC 2023","Tue Jun 20 03:12:30 UTC 2023","16312","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Tue Jun 20 03:16:47 UTC 2023","Tue Jun 20 03:16:51 UTC 2023","4419","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Tue Jun 20 03:11:22 UTC 2023","Tue Jun 20 03:11:28 UTC 2023","5741","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Tue Jun 20 03:11:29 UTC 2023","Tue Jun 20 03:11:34 UTC 2023","5343","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Tue Jun 20 03:20:56 UTC 2023","Tue Jun 20 03:21:02 UTC 2023","6099","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Tue Jun 20 03:18:28 UTC 2023","Tue Jun 20 03:18:34 UTC 2023","6103","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 20 03:16:52 UTC 2023","Tue Jun 20 03:16:56 UTC 2023","4207","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Tue Jun 20 03:21:47 UTC 2023","Tue Jun 20 03:21:52 UTC 2023","4986","tests","test_projects_from_header","","","","Проверка WOW мск",""
