"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 02 03:18:39 UTC 2023","Wed Aug 02 03:18:46 UTC 2023","7048","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed Aug 02 03:17:14 UTC 2023","Wed Aug 02 03:17:20 UTC 2023","6541","tests","test_header_links","","","","Проверка кнопки помещения екб",""
"passed","Wed Aug 02 03:17:06 UTC 2023","Wed Aug 02 03:17:13 UTC 2023","6972","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Wed Aug 02 03:25:16 UTC 2023","Wed Aug 02 03:25:23 UTC 2023","7094","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Aug 02 03:35:01 UTC 2023","Wed Aug 02 03:35:08 UTC 2023","6235","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Aug 02 03:16:48 UTC 2023","Wed Aug 02 03:16:53 UTC 2023","5770","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Wed Aug 02 03:19:16 UTC 2023","Wed Aug 02 03:19:22 UTC 2023","5494","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Aug 02 03:35:31 UTC 2023","Wed Aug 02 03:35:37 UTC 2023","5768","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Aug 02 03:20:47 UTC 2023","Wed Aug 02 03:20:53 UTC 2023","6509","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Aug 02 03:14:45 UTC 2023","Wed Aug 02 03:14:54 UTC 2023","8771","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Wed Aug 02 03:15:36 UTC 2023","Wed Aug 02 03:15:42 UTC 2023","6353","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Wed Aug 02 03:38:45 UTC 2023","Wed Aug 02 03:38:53 UTC 2023","8811","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Wed Aug 02 03:21:02 UTC 2023","Wed Aug 02 03:21:09 UTC 2023","7104","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Aug 02 03:35:45 UTC 2023","Wed Aug 02 03:35:52 UTC 2023","6644","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Wed Aug 02 03:19:36 UTC 2023","Wed Aug 02 03:19:43 UTC 2023","6901","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Aug 02 03:16:39 UTC 2023","Wed Aug 02 03:16:47 UTC 2023","7536","tests","test_header_links","","","","Проверка кнопки о нас спб",""
