"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 01 01:56:58 UTC 2023","Thu Jun 01 01:57:03 UTC 2023","4230","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Thu Jun 01 02:01:17 UTC 2023","Thu Jun 01 02:01:25 UTC 2023","7245","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Thu Jun 01 02:00:02 UTC 2023","Thu Jun 01 02:00:08 UTC 2023","5668","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Thu Jun 01 01:55:53 UTC 2023","Thu Jun 01 01:55:56 UTC 2023","2561","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Thu Jun 01 01:57:53 UTC 2023","Thu Jun 01 01:57:56 UTC 2023","3418","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Thu Jun 01 02:00:09 UTC 2023","Thu Jun 01 02:00:16 UTC 2023","7047","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Thu Jun 01 01:59:42 UTC 2023","Thu Jun 01 01:59:47 UTC 2023","5105","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 02:00:43 UTC 2023","Thu Jun 01 02:00:52 UTC 2023","8232","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Thu Jun 01 01:57:07 UTC 2023","Thu Jun 01 01:57:11 UTC 2023","4064","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Thu Jun 01 01:56:21 UTC 2023","Thu Jun 01 01:56:25 UTC 2023","4096","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Thu Jun 01 01:59:48 UTC 2023","Thu Jun 01 01:59:53 UTC 2023","4544","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Thu Jun 01 01:57:39 UTC 2023","Thu Jun 01 01:57:43 UTC 2023","4025","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Thu Jun 01 01:56:26 UTC 2023","Thu Jun 01 01:56:30 UTC 2023","4155","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Thu Jun 01 01:57:16 UTC 2023","Thu Jun 01 01:57:19 UTC 2023","3634","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
