"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 15 03:12:26 UTC 2023","Thu Jun 15 03:12:31 UTC 2023","5215","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Thu Jun 15 03:13:10 UTC 2023","Thu Jun 15 03:13:16 UTC 2023","5944","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Thu Jun 15 03:17:04 UTC 2023","Thu Jun 15 03:17:10 UTC 2023","6187","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 15 03:11:13 UTC 2023","Thu Jun 15 03:11:18 UTC 2023","4917","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Thu Jun 15 03:11:45 UTC 2023","Thu Jun 15 03:11:49 UTC 2023","4056","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Thu Jun 15 03:21:18 UTC 2023","Thu Jun 15 03:21:26 UTC 2023","7937","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Thu Jun 15 03:13:00 UTC 2023","Thu Jun 15 03:13:05 UTC 2023","4616","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Thu Jun 15 03:13:38 UTC 2023","Thu Jun 15 03:13:43 UTC 2023","4516","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Thu Jun 15 03:13:33 UTC 2023","Thu Jun 15 03:13:38 UTC 2023","4424","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Thu Jun 15 03:18:03 UTC 2023","Thu Jun 15 03:18:12 UTC 2023","9278","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Thu Jun 15 03:12:48 UTC 2023","Thu Jun 15 03:12:54 UTC 2023","5795","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Thu Jun 15 03:20:52 UTC 2023","Thu Jun 15 03:21:01 UTC 2023","8881","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Thu Jun 15 03:17:25 UTC 2023","Thu Jun 15 03:17:33 UTC 2023","8182","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Thu Jun 15 03:11:18 UTC 2023","Thu Jun 15 03:11:23 UTC 2023","4800","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Thu Jun 15 03:15:41 UTC 2023","Thu Jun 15 03:15:49 UTC 2023","7659","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 15 03:16:06 UTC 2023","Thu Jun 15 03:16:13 UTC 2023","6498","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
