"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 13:37:04 UTC 2023","Tue Jun 06 13:37:06 UTC 2023","1835","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Tue Jun 06 13:35:45 UTC 2023","Tue Jun 06 13:35:48 UTC 2023","2536","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Tue Jun 06 13:36:32 UTC 2023","Tue Jun 06 13:36:34 UTC 2023","2531","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Tue Jun 06 13:38:14 UTC 2023","Tue Jun 06 13:38:18 UTC 2023","4578","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"broken","Tue Jun 06 13:35:06 UTC 2023","Tue Jun 06 13:35:09 UTC 2023","3255","tests","test_header","","","","Проверка ДнВ спб",""
"passed","Tue Jun 06 13:38:19 UTC 2023","Tue Jun 06 13:38:23 UTC 2023","4514","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 06 13:38:35 UTC 2023","Tue Jun 06 13:38:40 UTC 2023","4828","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 06 13:35:54 UTC 2023","Tue Jun 06 13:35:58 UTC 2023","3813","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Tue Jun 06 13:36:11 UTC 2023","Tue Jun 06 13:36:15 UTC 2023","3839","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Tue Jun 06 13:39:09 UTC 2023","Tue Jun 06 13:39:13 UTC 2023","3881","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 06 13:36:41 UTC 2023","Tue Jun 06 13:36:44 UTC 2023","2537","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"broken","Tue Jun 06 13:35:42 UTC 2023","Tue Jun 06 13:35:45 UTC 2023","2757","tests","test_header","","","","Проверка Сибирский сад ект",""
"passed","Tue Jun 06 13:36:01 UTC 2023","Tue Jun 06 13:36:04 UTC 2023","2826","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Tue Jun 06 13:36:21 UTC 2023","Tue Jun 06 13:36:24 UTC 2023","2682","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Tue Jun 06 13:35:58 UTC 2023","Tue Jun 06 13:36:01 UTC 2023","2359","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Tue Jun 06 13:36:57 UTC 2023","Tue Jun 06 13:37:00 UTC 2023","2430","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Tue Jun 06 13:36:54 UTC 2023","Tue Jun 06 13:36:57 UTC 2023","2361","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Tue Jun 06 13:40:18 UTC 2023","Tue Jun 06 13:40:23 UTC 2023","5016","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Tue Jun 06 13:39:58 UTC 2023","Tue Jun 06 13:40:03 UTC 2023","4915","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Tue Jun 06 13:39:34 UTC 2023","Tue Jun 06 13:39:37 UTC 2023","3180","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Tue Jun 06 13:36:08 UTC 2023","Tue Jun 06 13:36:10 UTC 2023","2549","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Tue Jun 06 13:37:10 UTC 2023","Tue Jun 06 13:37:12 UTC 2023","2594","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jun 06 13:40:04 UTC 2023","Tue Jun 06 13:40:12 UTC 2023","8355","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Tue Jun 06 13:37:48 UTC 2023","Tue Jun 06 13:37:50 UTC 2023","2746","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"failed","Tue Jun 06 13:35:30 UTC 2023","Tue Jun 06 13:35:35 UTC 2023","5178","tests","test_header","","","","Проверка Сердце Сибири тмн",""
"passed","Tue Jun 06 13:36:16 UTC 2023","Tue Jun 06 13:36:17 UTC 2023","1591","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Tue Jun 06 13:35:49 UTC 2023","Tue Jun 06 13:35:53 UTC 2023","4193","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"broken","Tue Jun 06 13:35:10 UTC 2023","Tue Jun 06 13:35:13 UTC 2023","3127","tests","test_header","","","","Проверка Принцип спб",""
"passed","Tue Jun 06 13:38:47 UTC 2023","Tue Jun 06 13:38:52 UTC 2023","5226","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 06 13:36:45 UTC 2023","Tue Jun 06 13:36:47 UTC 2023","2645","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Tue Jun 06 13:36:05 UTC 2023","Tue Jun 06 13:36:07 UTC 2023","1885","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Tue Jun 06 13:37:44 UTC 2023","Tue Jun 06 13:37:47 UTC 2023","2649","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Tue Jun 06 13:37:37 UTC 2023","Tue Jun 06 13:37:40 UTC 2023","2710","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Tue Jun 06 13:36:18 UTC 2023","Tue Jun 06 13:36:20 UTC 2023","2336","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Tue Jun 06 13:38:30 UTC 2023","Tue Jun 06 13:38:35 UTC 2023","4834","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"broken","Tue Jun 06 13:35:02 UTC 2023","Tue Jun 06 13:35:05 UTC 2023","2878","tests","test_header","","","","Проверка Озёрный мск",""
"passed","Tue Jun 06 13:38:03 UTC 2023","Tue Jun 06 13:38:08 UTC 2023","4900","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 06 13:38:58 UTC 2023","Tue Jun 06 13:39:03 UTC 2023","5167","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"broken","Tue Jun 06 13:35:18 UTC 2023","Tue Jun 06 13:35:21 UTC 2023","2829","tests","test_header","","","","Проверка Юнион тмн",""
"broken","Tue Jun 06 13:35:14 UTC 2023","Tue Jun 06 13:35:18 UTC 2023","3443","tests","test_header","","","","Проверка Звездный тмн",""
"passed","Tue Jun 06 13:36:51 UTC 2023","Tue Jun 06 13:36:53 UTC 2023","2062","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Tue Jun 06 13:37:27 UTC 2023","Tue Jun 06 13:37:30 UTC 2023","3022","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Tue Jun 06 13:36:25 UTC 2023","Tue Jun 06 13:36:27 UTC 2023","2476","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Tue Jun 06 13:36:38 UTC 2023","Tue Jun 06 13:36:41 UTC 2023","2708","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Tue Jun 06 13:39:14 UTC 2023","Tue Jun 06 13:39:17 UTC 2023","3858","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 06 13:39:18 UTC 2023","Tue Jun 06 13:39:22 UTC 2023","3651","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 06 13:40:24 UTC 2023","Tue Jun 06 13:40:28 UTC 2023","4706","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Tue Jun 06 13:39:42 UTC 2023","Tue Jun 06 13:39:46 UTC 2023","3725","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Tue Jun 06 13:37:57 UTC 2023","Tue Jun 06 13:38:02 UTC 2023","4897","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 06 13:36:35 UTC 2023","Tue Jun 06 13:36:37 UTC 2023","1895","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Tue Jun 06 13:37:13 UTC 2023","Tue Jun 06 13:37:26 UTC 2023","13297","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Tue Jun 06 13:38:41 UTC 2023","Tue Jun 06 13:38:46 UTC 2023","4802","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 06 13:39:04 UTC 2023","Tue Jun 06 13:39:08 UTC 2023","4082","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 06 13:39:23 UTC 2023","Tue Jun 06 13:39:26 UTC 2023","3742","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"failed","Tue Jun 06 13:35:36 UTC 2023","Tue Jun 06 13:35:41 UTC 2023","5260","tests","test_header","","","","Проверка Домашний тмн",""
"broken","Tue Jun 06 13:34:58 UTC 2023","Tue Jun 06 13:35:01 UTC 2023","3061","tests","test_header","","","","Проверка WOW мск",""
"passed","Tue Jun 06 13:37:01 UTC 2023","Tue Jun 06 13:37:03 UTC 2023","2456","tests","test_header_links","","","","Проверка кнопки о нас екб",""
