"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 02 09:49:15 UTC 2023","Sun Jul 02 09:49:20 UTC 2023","5274","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Sun Jul 02 10:53:58 UTC 2023","Sun Jul 02 10:54:03 UTC 2023","5801","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Sun Jul 02 10:55:48 UTC 2023","Sun Jul 02 10:55:58 UTC 2023","9603","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Sun Jul 02 09:51:28 UTC 2023","Sun Jul 02 09:51:32 UTC 2023","4238","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Sun Jul 02 09:52:17 UTC 2023","Sun Jul 02 09:52:22 UTC 2023","4305","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Sun Jul 02 09:46:48 UTC 2023","Sun Jul 02 09:46:54 UTC 2023","6136","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Sun Jul 02 09:56:51 UTC 2023","Sun Jul 02 09:56:56 UTC 2023","5299","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun Jul 02 09:43:14 UTC 2023","Sun Jul 02 09:43:21 UTC 2023","6359","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Sun Jul 02 09:51:10 UTC 2023","Sun Jul 02 09:51:15 UTC 2023","5561","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Sun Jul 02 10:00:53 UTC 2023","Sun Jul 02 10:01:05 UTC 2023","12359","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 02 09:52:45 UTC 2023","Sun Jul 02 09:52:51 UTC 2023","5955","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Sun Jul 02 09:52:23 UTC 2023","Sun Jul 02 09:52:28 UTC 2023","5974","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Sun Jul 02 09:44:09 UTC 2023","Sun Jul 02 09:44:28 UTC 2023","18846","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Sun Jul 02 10:07:22 UTC 2023","Sun Jul 02 10:07:26 UTC 2023","4368","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 02 09:45:22 UTC 2023","Sun Jul 02 09:45:32 UTC 2023","9946","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Sun Jul 02 09:51:44 UTC 2023","Sun Jul 02 09:51:56 UTC 2023","11919","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Sun Jul 02 09:57:27 UTC 2023","Sun Jul 02 09:57:31 UTC 2023","4502","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 02 10:53:50 UTC 2023","Sun Jul 02 10:53:57 UTC 2023","6412","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 02 09:43:37 UTC 2023","Sun Jul 02 09:43:43 UTC 2023","6369","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Sun Jul 02 10:08:11 UTC 2023","Sun Jul 02 10:08:17 UTC 2023","5696","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 02 09:51:21 UTC 2023","Sun Jul 02 09:51:27 UTC 2023","5870","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Sun Jul 02 10:05:25 UTC 2023","Sun Jul 02 10:05:29 UTC 2023","4363","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 02 10:53:43 UTC 2023","Sun Jul 02 10:53:50 UTC 2023","6976","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 02 09:48:39 UTC 2023","Sun Jul 02 09:48:44 UTC 2023","4650","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Sun Jul 02 10:59:25 UTC 2023","Sun Jul 02 10:59:34 UTC 2023","8945","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Sun Jul 02 10:05:17 UTC 2023","Sun Jul 02 10:05:24 UTC 2023","7009","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 02 10:01:29 UTC 2023","Sun Jul 02 10:01:37 UTC 2023","7546","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 02 10:55:03 UTC 2023","Sun Jul 02 10:55:10 UTC 2023","7535","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Sun Jul 02 09:45:03 UTC 2023","Sun Jul 02 09:45:12 UTC 2023","8789","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Sun Jul 02 09:58:06 UTC 2023","Sun Jul 02 09:58:12 UTC 2023","5024","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 02 09:58:01 UTC 2023","Sun Jul 02 09:58:06 UTC 2023","4400","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 02 09:52:58 UTC 2023","Sun Jul 02 09:53:03 UTC 2023","4637","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Sun Jul 02 10:58:38 UTC 2023","Sun Jul 02 10:58:46 UTC 2023","8693","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Sun Jul 02 10:54:17 UTC 2023","Sun Jul 02 10:54:26 UTC 2023","8306","tests","test_projects","","","","Переход из проектов в Принцип",""
"broken","Sun Jul 02 10:37:12 UTC 2023","Sun Jul 02 10:38:57 UTC 2023","104928","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
