"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 21 03:29:48 UTC 2023","Fri Jul 21 03:29:57 UTC 2023","9083","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Fri Jul 21 03:23:13 UTC 2023","Fri Jul 21 03:23:21 UTC 2023","8734","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Fri Jul 21 03:23:50 UTC 2023","Fri Jul 21 03:23:58 UTC 2023","8577","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Fri Jul 21 03:28:51 UTC 2023","Fri Jul 21 03:28:59 UTC 2023","7700","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Fri Jul 21 03:16:48 UTC 2023","Fri Jul 21 03:16:54 UTC 2023","5380","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Fri Jul 21 03:23:41 UTC 2023","Fri Jul 21 03:23:49 UTC 2023","7539","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"failed","Fri Jul 21 03:31:11 UTC 2023","Fri Jul 21 03:31:20 UTC 2023","8493","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Fri Jul 21 03:21:33 UTC 2023","Fri Jul 21 03:21:39 UTC 2023","6259","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jul 21 03:22:03 UTC 2023","Fri Jul 21 03:22:08 UTC 2023","4480","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Fri Jul 21 03:17:26 UTC 2023","Fri Jul 21 03:17:31 UTC 2023","5627","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Fri Jul 21 03:16:54 UTC 2023","Fri Jul 21 03:17:00 UTC 2023","5207","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"failed","Fri Jul 21 03:32:25 UTC 2023","Fri Jul 21 03:32:33 UTC 2023","7648","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Fri Jul 21 03:10:55 UTC 2023","Fri Jul 21 03:11:02 UTC 2023","7483","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Fri Jul 21 03:17:00 UTC 2023","Fri Jul 21 03:17:06 UTC 2023","5480","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Fri Jul 21 03:11:03 UTC 2023","Fri Jul 21 03:11:10 UTC 2023","7093","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Fri Jul 21 03:15:45 UTC 2023","Fri Jul 21 03:15:51 UTC 2023","5516","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Fri Jul 21 03:27:56 UTC 2023","Fri Jul 21 03:28:02 UTC 2023","6126","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jul 21 03:14:58 UTC 2023","Fri Jul 21 03:15:04 UTC 2023","6071","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"failed","Fri Jul 21 03:30:44 UTC 2023","Fri Jul 21 03:30:52 UTC 2023","8135","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Fri Jul 21 03:22:32 UTC 2023","Fri Jul 21 03:22:36 UTC 2023","4040","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Fri Jul 21 03:30:08 UTC 2023","Fri Jul 21 03:30:14 UTC 2023","6190","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Fri Jul 21 03:30:15 UTC 2023","Fri Jul 21 03:30:20 UTC 2023","5838","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Fri Jul 21 03:28:24 UTC 2023","Fri Jul 21 03:28:30 UTC 2023","5703","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jul 21 03:22:37 UTC 2023","Fri Jul 21 03:22:45 UTC 2023","7878","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Fri Jul 21 03:22:09 UTC 2023","Fri Jul 21 03:22:13 UTC 2023","4871","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Fri Jul 21 03:22:21 UTC 2023","Fri Jul 21 03:22:25 UTC 2023","4042","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Fri Jul 21 03:17:07 UTC 2023","Fri Jul 21 03:17:12 UTC 2023","5315","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Fri Jul 21 03:14:25 UTC 2023","Fri Jul 21 03:14:31 UTC 2023","5239","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Fri Jul 21 03:16:10 UTC 2023","Fri Jul 21 03:16:16 UTC 2023","6223","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Fri Jul 21 03:21:20 UTC 2023","Fri Jul 21 03:21:26 UTC 2023","5934","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jul 21 03:18:58 UTC 2023","Fri Jul 21 03:19:03 UTC 2023","5127","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jul 21 03:20:29 UTC 2023","Fri Jul 21 03:20:36 UTC 2023","6575","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"broken","Fri Jul 21 03:16:23 UTC 2023","Fri Jul 21 03:16:26 UTC 2023","2589","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Fri Jul 21 03:20:20 UTC 2023","Fri Jul 21 03:20:28 UTC 2023","7943","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Fri Jul 21 03:29:40 UTC 2023","Fri Jul 21 03:29:47 UTC 2023","7302","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Fri Jul 21 03:13:57 UTC 2023","Fri Jul 21 03:14:03 UTC 2023","5786","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Fri Jul 21 03:17:45 UTC 2023","Fri Jul 21 03:17:51 UTC 2023","5302","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Fri Jul 21 03:14:52 UTC 2023","Fri Jul 21 03:14:57 UTC 2023","4604","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Fri Jul 21 03:18:10 UTC 2023","Fri Jul 21 03:18:15 UTC 2023","5788","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Fri Jul 21 03:14:31 UTC 2023","Fri Jul 21 03:14:36 UTC 2023","4870","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Fri Jul 21 03:17:13 UTC 2023","Fri Jul 21 03:17:19 UTC 2023","6387","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Fri Jul 21 03:12:41 UTC 2023","Fri Jul 21 03:12:51 UTC 2023","9856","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Fri Jul 21 03:23:23 UTC 2023","Fri Jul 21 03:23:32 UTC 2023","8858","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
