"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 01 00:12:15 UTC 2023","Thu Jun 01 00:12:21 UTC 2023","6003","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 00:13:06 UTC 2023","Thu Jun 01 00:13:11 UTC 2023","5516","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 00:12:41 UTC 2023","Thu Jun 01 00:12:46 UTC 2023","5188","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 00:10:43 UTC 2023","Thu Jun 01 00:10:48 UTC 2023","4706","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Thu Jun 01 00:14:00 UTC 2023","Thu Jun 01 00:14:05 UTC 2023","4933","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 00:12:00 UTC 2023","Thu Jun 01 00:12:05 UTC 2023","5590","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jun 01 00:10:16 UTC 2023","Thu Jun 01 00:10:19 UTC 2023","2932","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Thu Jun 01 00:15:09 UTC 2023","Thu Jun 01 00:15:16 UTC 2023","6848","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Thu Jun 01 00:12:47 UTC 2023","Thu Jun 01 00:12:52 UTC 2023","5173","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 00:10:19 UTC 2023","Thu Jun 01 00:10:23 UTC 2023","3651","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Thu Jun 01 00:10:28 UTC 2023","Thu Jun 01 00:10:32 UTC 2023","3677","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Thu Jun 01 00:11:15 UTC 2023","Thu Jun 01 00:11:20 UTC 2023","4880","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Thu Jun 01 00:09:56 UTC 2023","Thu Jun 01 00:09:59 UTC 2023","2701","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Thu Jun 01 00:13:31 UTC 2023","Thu Jun 01 00:13:36 UTC 2023","5407","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 00:14:18 UTC 2023","Thu Jun 01 00:14:23 UTC 2023","5060","tests","test_projects","","","","Переход из проектов в Днв",""
"broken","Thu Jun 01 00:15:00 UTC 2023","Thu Jun 01 00:15:04 UTC 2023","4157","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Thu Jun 01 00:13:43 UTC 2023","Thu Jun 01 00:13:48 UTC 2023","5112","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 00:11:53 UTC 2023","Thu Jun 01 00:11:59 UTC 2023","5622","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Thu Jun 01 00:14:45 UTC 2023","Thu Jun 01 00:14:53 UTC 2023","7347","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Thu Jun 01 00:10:24 UTC 2023","Thu Jun 01 00:10:28 UTC 2023","3703","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Thu Jun 01 00:13:12 UTC 2023","Thu Jun 01 00:13:18 UTC 2023","5322","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 00:13:54 UTC 2023","Thu Jun 01 00:13:59 UTC 2023","5244","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 00:14:38 UTC 2023","Thu Jun 01 00:14:45 UTC 2023","7022","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Thu Jun 01 00:10:49 UTC 2023","Thu Jun 01 00:10:54 UTC 2023","5393","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Thu Jun 01 00:11:05 UTC 2023","Thu Jun 01 00:11:11 UTC 2023","5563","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Thu Jun 01 00:10:33 UTC 2023","Thu Jun 01 00:10:38 UTC 2023","4814","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Thu Jun 01 00:11:21 UTC 2023","Thu Jun 01 00:11:24 UTC 2023","3224","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Thu Jun 01 00:10:09 UTC 2023","Thu Jun 01 00:10:11 UTC 2023","2425","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Thu Jun 01 00:14:06 UTC 2023","Thu Jun 01 00:14:11 UTC 2023","5179","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Thu Jun 01 00:10:00 UTC 2023","Thu Jun 01 00:10:03 UTC 2023","3507","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Thu Jun 01 00:09:48 UTC 2023","Thu Jun 01 00:09:51 UTC 2023","2757","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Thu Jun 01 00:11:12 UTC 2023","Thu Jun 01 00:11:14 UTC 2023","2705","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Thu Jun 01 00:09:52 UTC 2023","Thu Jun 01 00:09:55 UTC 2023","3542","tests","test_header_links","","","","Проверка кнопки о нас мск",""
