"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 09:10:16 UTC 2023","Tue Jun 06 09:10:21 UTC 2023","5164","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 06 09:12:11 UTC 2023","Tue Jun 06 09:12:17 UTC 2023","6081","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Tue Jun 06 09:10:59 UTC 2023","Tue Jun 06 09:11:07 UTC 2023","7710","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 06 09:07:43 UTC 2023","Tue Jun 06 09:07:45 UTC 2023","2605","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Tue Jun 06 09:08:22 UTC 2023","Tue Jun 06 09:08:26 UTC 2023","3843","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Tue Jun 06 09:12:58 UTC 2023","Tue Jun 06 09:13:05 UTC 2023","7171","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Tue Jun 06 09:09:47 UTC 2023","Tue Jun 06 09:09:51 UTC 2023","4643","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Tue Jun 06 09:08:47 UTC 2023","Tue Jun 06 09:08:50 UTC 2023","3561","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Tue Jun 06 09:08:55 UTC 2023","Tue Jun 06 09:08:59 UTC 2023","4501","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Tue Jun 06 09:10:03 UTC 2023","Tue Jun 06 09:10:09 UTC 2023","5582","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 06 09:07:59 UTC 2023","Tue Jun 06 09:08:03 UTC 2023","4325","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Tue Jun 06 09:11:38 UTC 2023","Tue Jun 06 09:11:44 UTC 2023","6392","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 06 09:07:38 UTC 2023","Tue Jun 06 09:07:42 UTC 2023","4380","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Tue Jun 06 09:12:18 UTC 2023","Tue Jun 06 09:12:24 UTC 2023","6396","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Tue Jun 06 09:12:25 UTC 2023","Tue Jun 06 09:12:32 UTC 2023","6825","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Tue Jun 06 09:12:05 UTC 2023","Tue Jun 06 09:12:10 UTC 2023","5270","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Tue Jun 06 09:11:45 UTC 2023","Tue Jun 06 09:11:50 UTC 2023","5227","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 06 09:09:06 UTC 2023","Tue Jun 06 09:09:21 UTC 2023","14771","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Tue Jun 06 09:09:00 UTC 2023","Tue Jun 06 09:09:05 UTC 2023","4884","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jun 06 09:10:37 UTC 2023","Tue Jun 06 09:10:44 UTC 2023","7168","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 06 09:08:04 UTC 2023","Tue Jun 06 09:08:08 UTC 2023","4066","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
