"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 09 03:46:47 UTC 2023","Sun Jul 09 03:46:52 UTC 2023","4684","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Sun Jul 09 03:58:12 UTC 2023","Sun Jul 09 03:58:16 UTC 2023","3906","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"broken","Sun Jul 09 03:40:39 UTC 2023","Sun Jul 09 03:42:25 UTC 2023","105755","tests","test_header_links","","","","Проверка кнопки акции спб",""
"broken","Sun Jul 09 03:49:04 UTC 2023","Sun Jul 09 03:50:50 UTC 2023","105746","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Sun Jul 09 03:56:42 UTC 2023","Sun Jul 09 03:56:46 UTC 2023","4193","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 09 04:00:41 UTC 2023","Sun Jul 09 04:00:48 UTC 2023","7610","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Sun Jul 09 03:29:31 UTC 2023","Sun Jul 09 03:29:40 UTC 2023","8207","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Sun Jul 09 04:03:11 UTC 2023","Sun Jul 09 04:03:19 UTC 2023","7751","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Sun Jul 09 03:27:37 UTC 2023","Sun Jul 09 03:27:44 UTC 2023","7942","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Sun Jul 09 04:03:03 UTC 2023","Sun Jul 09 04:03:10 UTC 2023","7283","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Sun Jul 09 03:59:22 UTC 2023","Sun Jul 09 03:59:29 UTC 2023","7030","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sun Jul 09 03:38:41 UTC 2023","Sun Jul 09 03:38:46 UTC 2023","5669","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Sun Jul 09 03:51:47 UTC 2023","Sun Jul 09 03:51:52 UTC 2023","4991","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 09 04:02:33 UTC 2023","Sun Jul 09 04:02:39 UTC 2023","6579","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Sun Jul 09 03:59:44 UTC 2023","Sun Jul 09 03:59:50 UTC 2023","5796","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sun Jul 09 03:27:12 UTC 2023","Sun Jul 09 03:27:19 UTC 2023","7119","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Sun Jul 09 03:46:52 UTC 2023","Sun Jul 09 03:46:58 UTC 2023","5190","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Sun Jul 09 03:57:13 UTC 2023","Sun Jul 09 03:57:20 UTC 2023","6813","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 09 03:51:52 UTC 2023","Sun Jul 09 03:52:02 UTC 2023","9469","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 09 03:52:27 UTC 2023","Sun Jul 09 03:52:34 UTC 2023","6117","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
