"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 30 03:12:16 UTC 2023","Sun Jul 30 03:12:26 UTC 2023","9800","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Sun Jul 30 03:20:01 UTC 2023","Sun Jul 30 03:20:08 UTC 2023","6694","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 30 03:13:24 UTC 2023","Sun Jul 30 03:13:30 UTC 2023","5604","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Sun Jul 30 03:10:42 UTC 2023","Sun Jul 30 03:10:50 UTC 2023","7851","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-4",""
"passed","Sun Jul 30 03:15:50 UTC 2023","Sun Jul 30 03:15:56 UTC 2023","5086","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Sun Jul 30 03:28:35 UTC 2023","Sun Jul 30 03:28:43 UTC 2023","7605","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Sun Jul 30 03:13:37 UTC 2023","Sun Jul 30 03:13:44 UTC 2023","6447","tests","test_header_links","","","","Проверка кнопки помещения мск",""
"passed","Sun Jul 30 03:21:57 UTC 2023","Sun Jul 30 03:22:05 UTC 2023","7595","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sun Jul 30 03:21:42 UTC 2023","Sun Jul 30 03:21:46 UTC 2023","3835","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 30 03:29:19 UTC 2023","Sun Jul 30 03:29:25 UTC 2023","6531","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Sun Jul 30 03:28:51 UTC 2023","Sun Jul 30 03:29:00 UTC 2023","8974","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Sun Jul 30 03:19:52 UTC 2023","Sun Jul 30 03:20:00 UTC 2023","7888","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 30 03:13:31 UTC 2023","Sun Jul 30 03:13:36 UTC 2023","5520","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Sun Jul 30 03:19:37 UTC 2023","Sun Jul 30 03:19:45 UTC 2023","7810","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 30 03:20:50 UTC 2023","Sun Jul 30 03:20:56 UTC 2023","5963","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 30 03:22:40 UTC 2023","Sun Jul 30 03:22:47 UTC 2023","7410","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sun Jul 30 03:19:22 UTC 2023","Sun Jul 30 03:19:29 UTC 2023","6983","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 30 03:15:26 UTC 2023","Sun Jul 30 03:15:34 UTC 2023","8746","tests","test_header_links","","","","Проверка кнопки помещения екб",""
"passed","Sun Jul 30 03:30:22 UTC 2023","Sun Jul 30 03:30:29 UTC 2023","7711","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Sun Jul 30 03:10:16 UTC 2023","Sun Jul 30 03:10:24 UTC 2023","7529","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-1",""
"passed","Sun Jul 30 03:22:05 UTC 2023","Sun Jul 30 03:22:13 UTC 2023","7140","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sun Jul 30 03:12:06 UTC 2023","Sun Jul 30 03:12:15 UTC 2023","9280","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Sun Jul 30 03:28:44 UTC 2023","Sun Jul 30 03:28:50 UTC 2023","6783","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Sun Jul 30 03:16:03 UTC 2023","Sun Jul 30 03:16:09 UTC 2023","5379","tests","test_header_links","","","","Проверка кнопки sale тмн",""
"passed","Sun Jul 30 03:29:51 UTC 2023","Sun Jul 30 03:29:59 UTC 2023","7639","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Sun Jul 30 03:21:52 UTC 2023","Sun Jul 30 03:21:56 UTC 2023","3812","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 30 03:10:07 UTC 2023","Sun Jul 30 03:10:15 UTC 2023","8418","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-0",""
"passed","Sun Jul 30 03:17:35 UTC 2023","Sun Jul 30 03:17:39 UTC 2023","4394","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 30 03:21:20 UTC 2023","Sun Jul 30 03:21:25 UTC 2023","5131","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 30 03:19:06 UTC 2023","Sun Jul 30 03:19:14 UTC 2023","7636","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 30 03:30:31 UTC 2023","Sun Jul 30 03:30:40 UTC 2023","8449","tests","test_projects_from_header","","","","Проверка ЕБ 2.0 тмн",""
"passed","Sun Jul 30 03:27:01 UTC 2023","Sun Jul 30 03:27:08 UTC 2023","6119","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 30 03:14:10 UTC 2023","Sun Jul 30 03:14:14 UTC 2023","3674","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Sun Jul 30 03:16:47 UTC 2023","Sun Jul 30 03:16:53 UTC 2023","6222","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun Jul 30 03:11:07 UTC 2023","Sun Jul 30 03:11:17 UTC 2023","9699","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Sun Jul 30 03:29:26 UTC 2023","Sun Jul 30 03:29:33 UTC 2023","6941","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Sun Jul 30 03:22:30 UTC 2023","Sun Jul 30 03:22:39 UTC 2023","8582","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sun Jul 30 03:21:36 UTC 2023","Sun Jul 30 03:21:41 UTC 2023","5341","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 30 03:12:53 UTC 2023","Sun Jul 30 03:13:01 UTC 2023","8249","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"broken","Sun Jul 30 03:30:46 UTC 2023","Sun Jul 30 03:30:52 UTC 2023","6006","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Sun Jul 30 03:29:34 UTC 2023","Sun Jul 30 03:29:42 UTC 2023","8183","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Sun Jul 30 03:11:56 UTC 2023","Sun Jul 30 03:12:05 UTC 2023","9425","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Sun Jul 30 03:14:14 UTC 2023","Sun Jul 30 03:14:20 UTC 2023","5430","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Sun Jul 30 03:27:57 UTC 2023","Sun Jul 30 03:28:04 UTC 2023","7116","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Sun Jul 30 03:26:54 UTC 2023","Sun Jul 30 03:27:01 UTC 2023","6534","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sun Jul 30 03:20:57 UTC 2023","Sun Jul 30 03:21:04 UTC 2023","7232","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 30 03:27:15 UTC 2023","Sun Jul 30 03:27:22 UTC 2023","6580","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 30 03:27:29 UTC 2023","Sun Jul 30 03:27:36 UTC 2023","6949","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 30 03:11:32 UTC 2023","Sun Jul 30 03:11:38 UTC 2023","6675","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Sun Jul 30 03:22:48 UTC 2023","Sun Jul 30 03:22:55 UTC 2023","7075","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sun Jul 30 03:15:42 UTC 2023","Sun Jul 30 03:15:50 UTC 2023","7712","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Sun Jul 30 03:27:23 UTC 2023","Sun Jul 30 03:27:28 UTC 2023","5275","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 30 03:21:11 UTC 2023","Sun Jul 30 03:21:19 UTC 2023","7502","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 30 03:17:16 UTC 2023","Sun Jul 30 03:17:21 UTC 2023","5080","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 30 03:16:33 UTC 2023","Sun Jul 30 03:16:39 UTC 2023","5868","tests","test_header_links","","","","Проверка кнопки помещения тмн",""
"passed","Sun Jul 30 03:29:12 UTC 2023","Sun Jul 30 03:29:18 UTC 2023","6321","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Sun Jul 30 03:14:21 UTC 2023","Sun Jul 30 03:14:27 UTC 2023","6480","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Sun Jul 30 03:29:43 UTC 2023","Sun Jul 30 03:29:50 UTC 2023","7729","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Sun Jul 30 03:23:13 UTC 2023","Sun Jul 30 03:23:19 UTC 2023","6226","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sun Jul 30 03:16:15 UTC 2023","Sun Jul 30 03:16:32 UTC 2023","17365","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Sun Jul 30 03:30:00 UTC 2023","Sun Jul 30 03:30:07 UTC 2023","7248","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Sun Jul 30 03:13:52 UTC 2023","Sun Jul 30 03:13:58 UTC 2023","6247","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Sun Jul 30 03:15:04 UTC 2023","Sun Jul 30 03:15:11 UTC 2023","6683","tests","test_header_links","","","","Проверка кнопки sale спб",""
"passed","Sun Jul 30 03:18:51 UTC 2023","Sun Jul 30 03:18:59 UTC 2023","7783","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 30 03:21:05 UTC 2023","Sun Jul 30 03:21:10 UTC 2023","5476","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 30 03:20:21 UTC 2023","Sun Jul 30 03:20:27 UTC 2023","5719","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 30 03:15:19 UTC 2023","Sun Jul 30 03:15:25 UTC 2023","6101","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Sun Jul 30 03:17:22 UTC 2023","Sun Jul 30 03:17:27 UTC 2023","5021","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 30 03:15:12 UTC 2023","Sun Jul 30 03:15:18 UTC 2023","6343","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Sun Jul 30 03:17:40 UTC 2023","Sun Jul 30 03:17:46 UTC 2023","6085","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 30 03:18:06 UTC 2023","Sun Jul 30 03:18:12 UTC 2023","6560","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 30 03:15:35 UTC 2023","Sun Jul 30 03:15:41 UTC 2023","5768","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Sun Jul 30 03:13:59 UTC 2023","Sun Jul 30 03:14:04 UTC 2023","4798","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Sun Jul 30 03:13:08 UTC 2023","Sun Jul 30 03:13:15 UTC 2023","7112","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sun Jul 30 03:28:05 UTC 2023","Sun Jul 30 03:28:15 UTC 2023","10292","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Sun Jul 30 03:23:04 UTC 2023","Sun Jul 30 03:23:12 UTC 2023","7681","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sun Jul 30 03:27:42 UTC 2023","Sun Jul 30 03:27:49 UTC 2023","6759","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Sun Jul 30 03:17:47 UTC 2023","Sun Jul 30 03:17:52 UTC 2023","4811","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 30 03:13:16 UTC 2023","Sun Jul 30 03:13:24 UTC 2023","7702","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sun Jul 30 03:22:23 UTC 2023","Sun Jul 30 03:22:30 UTC 2023","6739","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sun Jul 30 03:27:36 UTC 2023","Sun Jul 30 03:27:41 UTC 2023","5095","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 30 03:10:33 UTC 2023","Sun Jul 30 03:10:41 UTC 2023","8280","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-3",""
"passed","Sun Jul 30 03:16:59 UTC 2023","Sun Jul 30 03:17:07 UTC 2023","7536","tests","test_header_links","","","","Проверка кнопки sale тмн",""
"passed","Sun Jul 30 03:14:58 UTC 2023","Sun Jul 30 03:15:03 UTC 2023","5760","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Sun Jul 30 03:21:26 UTC 2023","Sun Jul 30 03:21:30 UTC 2023","4442","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 30 03:16:40 UTC 2023","Sun Jul 30 03:16:46 UTC 2023","6205","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"broken","Sun Jul 30 03:25:07 UTC 2023","Sun Jul 30 03:26:53 UTC 2023","106257","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sun Jul 30 03:10:56 UTC 2023","Sun Jul 30 03:11:06 UTC 2023","10268","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Sun Jul 30 03:20:32 UTC 2023","Sun Jul 30 03:20:38 UTC 2023","5541","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 30 03:17:07 UTC 2023","Sun Jul 30 03:17:15 UTC 2023","7774","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun Jul 30 03:18:13 UTC 2023","Sun Jul 30 03:18:18 UTC 2023","4857","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 30 03:28:25 UTC 2023","Sun Jul 30 03:28:34 UTC 2023","9700","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Sun Jul 30 03:21:46 UTC 2023","Sun Jul 30 03:21:51 UTC 2023","4871","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 30 03:18:44 UTC 2023","Sun Jul 30 03:18:51 UTC 2023","6912","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 30 03:17:28 UTC 2023","Sun Jul 30 03:17:34 UTC 2023","6212","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 30 03:15:56 UTC 2023","Sun Jul 30 03:16:02 UTC 2023","6008","tests","test_header_links","","","","Проверка кнопки sale екб",""
"passed","Sun Jul 30 03:12:27 UTC 2023","Sun Jul 30 03:12:37 UTC 2023","10227","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Sun Jul 30 03:19:15 UTC 2023","Sun Jul 30 03:19:21 UTC 2023","5946","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 30 03:14:04 UTC 2023","Sun Jul 30 03:14:09 UTC 2023","4832","tests","test_header_links","","","","Проверка кнопки помещения мо",""
"passed","Sun Jul 30 03:18:19 UTC 2023","Sun Jul 30 03:18:29 UTC 2023","10042","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 30 03:16:54 UTC 2023","Sun Jul 30 03:16:58 UTC 2023","4636","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Sun Jul 30 03:14:50 UTC 2023","Sun Jul 30 03:14:57 UTC 2023","7070","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Sun Jul 30 03:20:09 UTC 2023","Sun Jul 30 03:20:14 UTC 2023","5758","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 30 03:22:56 UTC 2023","Sun Jul 30 03:23:03 UTC 2023","7166","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sun Jul 30 03:20:15 UTC 2023","Sun Jul 30 03:20:20 UTC 2023","4789","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 30 03:17:52 UTC 2023","Sun Jul 30 03:17:58 UTC 2023","5753","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 30 03:19:00 UTC 2023","Sun Jul 30 03:19:06 UTC 2023","5725","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 30 03:20:39 UTC 2023","Sun Jul 30 03:20:43 UTC 2023","4033","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 30 03:30:08 UTC 2023","Sun Jul 30 03:30:16 UTC 2023","8107","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Sun Jul 30 03:11:18 UTC 2023","Sun Jul 30 03:11:31 UTC 2023","13142","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Sun Jul 30 03:28:16 UTC 2023","Sun Jul 30 03:28:24 UTC 2023","8196","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Sun Jul 30 03:19:46 UTC 2023","Sun Jul 30 03:19:52 UTC 2023","6031","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 30 03:18:35 UTC 2023","Sun Jul 30 03:18:43 UTC 2023","7513","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 30 03:10:24 UTC 2023","Sun Jul 30 03:10:32 UTC 2023","7680","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-2",""
"passed","Sun Jul 30 03:17:59 UTC 2023","Sun Jul 30 03:18:05 UTC 2023","5933","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 30 03:20:43 UTC 2023","Sun Jul 30 03:20:49 UTC 2023","6046","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 30 03:21:31 UTC 2023","Sun Jul 30 03:21:35 UTC 2023","4156","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 30 03:12:43 UTC 2023","Sun Jul 30 03:12:52 UTC 2023","8652","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
