"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 14 03:15:39 UTC 2023","Wed Jun 14 03:15:45 UTC 2023","5768","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 14 03:13:07 UTC 2023","Wed Jun 14 03:13:13 UTC 2023","5514","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jun 14 03:11:03 UTC 2023","Wed Jun 14 03:11:07 UTC 2023","3704","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Wed Jun 14 03:15:01 UTC 2023","Wed Jun 14 03:15:07 UTC 2023","6170","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 14 03:11:16 UTC 2023","Wed Jun 14 03:11:21 UTC 2023","4506","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Wed Jun 14 03:17:11 UTC 2023","Wed Jun 14 03:17:20 UTC 2023","8966","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Wed Jun 14 03:11:35 UTC 2023","Wed Jun 14 03:11:38 UTC 2023","3190","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Wed Jun 14 03:11:07 UTC 2023","Wed Jun 14 03:11:11 UTC 2023","3984","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Wed Jun 14 03:16:28 UTC 2023","Wed Jun 14 03:16:39 UTC 2023","11351","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Wed Jun 14 03:14:22 UTC 2023","Wed Jun 14 03:14:29 UTC 2023","6642","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 14 03:12:13 UTC 2023","Wed Jun 14 03:12:18 UTC 2023","5688","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Wed Jun 14 03:13:59 UTC 2023","Wed Jun 14 03:14:06 UTC 2023","7444","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 14 03:10:58 UTC 2023","Wed Jun 14 03:11:02 UTC 2023","3740","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Wed Jun 14 03:14:07 UTC 2023","Wed Jun 14 03:14:14 UTC 2023","7364","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 14 03:13:41 UTC 2023","Wed Jun 14 03:13:47 UTC 2023","5545","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jun 14 03:18:39 UTC 2023","Wed Jun 14 03:18:45 UTC 2023","5556","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Wed Jun 14 03:11:39 UTC 2023","Wed Jun 14 03:11:44 UTC 2023","4737","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Wed Jun 14 03:17:31 UTC 2023","Wed Jun 14 03:17:44 UTC 2023","12509","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Wed Jun 14 03:16:53 UTC 2023","Wed Jun 14 03:17:01 UTC 2023","7864","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Wed Jun 14 03:12:02 UTC 2023","Wed Jun 14 03:12:07 UTC 2023","4813","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Wed Jun 14 03:11:50 UTC 2023","Wed Jun 14 03:11:55 UTC 2023","5249","tests","test_header_links","","","","Проверка кнопки проекты спб",""
