"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 03:26:16 UTC 2023","Thu Jun 29 03:26:21 UTC 2023","5071","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Thu Jun 29 03:26:31 UTC 2023","Thu Jun 29 03:26:37 UTC 2023","5911","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Thu Jun 29 04:16:28 UTC 2023","Thu Jun 29 04:16:34 UTC 2023","5720","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Jun 29 03:22:36 UTC 2023","Thu Jun 29 03:22:43 UTC 2023","7258","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Thu Jun 29 03:29:15 UTC 2023","Thu Jun 29 03:29:20 UTC 2023","4678","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Jun 29 03:23:46 UTC 2023","Thu Jun 29 03:23:51 UTC 2023","5419","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Thu Jun 29 04:19:24 UTC 2023","Thu Jun 29 04:19:32 UTC 2023","7903","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 29 04:13:16 UTC 2023","Thu Jun 29 04:13:24 UTC 2023","8243","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Jun 29 04:26:52 UTC 2023","Thu Jun 29 04:27:00 UTC 2023","8211","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Thu Jun 29 03:20:32 UTC 2023","Thu Jun 29 03:20:38 UTC 2023","6512","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Thu Jun 29 04:15:20 UTC 2023","Thu Jun 29 04:15:27 UTC 2023","7047","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Jun 29 03:27:43 UTC 2023","Thu Jun 29 03:28:11 UTC 2023","27750","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Thu Jun 29 04:23:32 UTC 2023","Thu Jun 29 04:23:39 UTC 2023","6443","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Thu Jun 29 03:23:41 UTC 2023","Thu Jun 29 03:23:45 UTC 2023","4317","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Thu Jun 29 03:23:34 UTC 2023","Thu Jun 29 03:23:40 UTC 2023","5796","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Thu Jun 29 03:29:46 UTC 2023","Thu Jun 29 03:29:52 UTC 2023","5907","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"broken","Thu Jun 29 04:04:12 UTC 2023","Thu Jun 29 04:05:57 UTC 2023","105658","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Jun 29 03:23:10 UTC 2023","Thu Jun 29 03:23:16 UTC 2023","5726","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Thu Jun 29 04:16:49 UTC 2023","Thu Jun 29 04:16:55 UTC 2023","6033","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Jun 29 04:16:55 UTC 2023","Thu Jun 29 04:17:01 UTC 2023","5427","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Jun 29 03:28:29 UTC 2023","Thu Jun 29 03:28:35 UTC 2023","6205","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Thu Jun 29 04:13:05 UTC 2023","Thu Jun 29 04:13:15 UTC 2023","10154","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Jun 29 04:16:03 UTC 2023","Thu Jun 29 04:16:07 UTC 2023","4135","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Jun 29 04:27:15 UTC 2023","Thu Jun 29 04:27:27 UTC 2023","12256","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Thu Jun 29 04:23:46 UTC 2023","Thu Jun 29 04:23:54 UTC 2023","7692","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Thu Jun 29 04:17:17 UTC 2023","Thu Jun 29 04:17:21 UTC 2023","3675","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Jun 29 04:21:25 UTC 2023","Thu Jun 29 04:21:31 UTC 2023","6335","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 29 04:24:39 UTC 2023","Thu Jun 29 04:24:52 UTC 2023","13726","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Thu Jun 29 04:26:02 UTC 2023","Thu Jun 29 04:26:09 UTC 2023","6573","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Thu Jun 29 04:17:02 UTC 2023","Thu Jun 29 04:17:06 UTC 2023","4542","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"broken","Thu Jun 29 03:57:03 UTC 2023","Thu Jun 29 03:58:48 UTC 2023","105168","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Jun 29 03:21:01 UTC 2023","Thu Jun 29 03:21:18 UTC 2023","17476","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Thu Jun 29 04:25:14 UTC 2023","Thu Jun 29 04:25:29 UTC 2023","15257","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Thu Jun 29 03:26:26 UTC 2023","Thu Jun 29 03:26:31 UTC 2023","4290","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Thu Jun 29 04:17:07 UTC 2023","Thu Jun 29 04:17:11 UTC 2023","3664","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Jun 29 03:20:16 UTC 2023","Thu Jun 29 03:20:23 UTC 2023","6762","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Thu Jun 29 03:27:31 UTC 2023","Thu Jun 29 03:27:36 UTC 2023","5530","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Thu Jun 29 03:22:19 UTC 2023","Thu Jun 29 03:22:27 UTC 2023","7911","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Thu Jun 29 04:19:33 UTC 2023","Thu Jun 29 04:19:40 UTC 2023","7147","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 29 04:15:12 UTC 2023","Thu Jun 29 04:15:20 UTC 2023","7877","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Jun 29 03:26:50 UTC 2023","Thu Jun 29 03:26:54 UTC 2023","4731","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Thu Jun 29 03:28:50 UTC 2023","Thu Jun 29 03:28:57 UTC 2023","6757","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jun 29 03:22:44 UTC 2023","Thu Jun 29 03:22:50 UTC 2023","6159","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Thu Jun 29 03:29:26 UTC 2023","Thu Jun 29 03:29:32 UTC 2023","5466","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Jun 29 03:22:01 UTC 2023","Thu Jun 29 03:22:09 UTC 2023","8148","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Thu Jun 29 04:26:20 UTC 2023","Thu Jun 29 04:26:25 UTC 2023","5407","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Thu Jun 29 03:22:10 UTC 2023","Thu Jun 29 03:22:18 UTC 2023","8418","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Thu Jun 29 04:15:47 UTC 2023","Thu Jun 29 04:15:51 UTC 2023","4860","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Jun 29 04:27:01 UTC 2023","Thu Jun 29 04:27:09 UTC 2023","7779","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Thu Jun 29 03:23:58 UTC 2023","Thu Jun 29 03:24:02 UTC 2023","3680","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Thu Jun 29 04:24:53 UTC 2023","Thu Jun 29 04:24:59 UTC 2023","5758","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Thu Jun 29 03:23:17 UTC 2023","Thu Jun 29 03:23:23 UTC 2023","6497","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
