"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 13 03:19:17 UTC 2023","Tue Jun 13 03:19:23 UTC 2023","5941","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Tue Jun 13 03:14:21 UTC 2023","Tue Jun 13 03:14:29 UTC 2023","7395","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 13 03:12:56 UTC 2023","Tue Jun 13 03:13:00 UTC 2023","3809","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Tue Jun 13 03:13:55 UTC 2023","Tue Jun 13 03:13:59 UTC 2023","4487","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Tue Jun 13 03:12:32 UTC 2023","Tue Jun 13 03:12:36 UTC 2023","3544","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Tue Jun 13 03:17:23 UTC 2023","Tue Jun 13 03:17:36 UTC 2023","12738","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Tue Jun 13 03:17:37 UTC 2023","Tue Jun 13 03:17:54 UTC 2023","17422","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Tue Jun 13 03:16:51 UTC 2023","Tue Jun 13 03:16:59 UTC 2023","8029","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Tue Jun 13 03:11:52 UTC 2023","Tue Jun 13 03:11:55 UTC 2023","2884","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Tue Jun 13 03:15:58 UTC 2023","Tue Jun 13 03:16:03 UTC 2023","5465","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 13 03:15:22 UTC 2023","Tue Jun 13 03:15:29 UTC 2023","7080","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 13 03:16:42 UTC 2023","Tue Jun 13 03:16:50 UTC 2023","8555","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Tue Jun 13 03:15:00 UTC 2023","Tue Jun 13 03:15:06 UTC 2023","6449","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 13 03:13:22 UTC 2023","Tue Jun 13 03:13:26 UTC 2023","4510","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Tue Jun 13 03:11:42 UTC 2023","Tue Jun 13 03:11:46 UTC 2023","3878","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Tue Jun 13 03:18:05 UTC 2023","Tue Jun 13 03:18:13 UTC 2023","8460","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Tue Jun 13 03:12:17 UTC 2023","Tue Jun 13 03:12:21 UTC 2023","4485","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Tue Jun 13 03:13:06 UTC 2023","Tue Jun 13 03:13:09 UTC 2023","3023","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Tue Jun 13 03:17:00 UTC 2023","Tue Jun 13 03:17:12 UTC 2023","12353","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Tue Jun 13 03:16:23 UTC 2023","Tue Jun 13 03:16:29 UTC 2023","6285","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Tue Jun 13 03:18:14 UTC 2023","Tue Jun 13 03:18:19 UTC 2023","4743","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Tue Jun 13 03:12:05 UTC 2023","Tue Jun 13 03:12:10 UTC 2023","4737","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Tue Jun 13 03:17:55 UTC 2023","Tue Jun 13 03:18:03 UTC 2023","8234","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Tue Jun 13 03:11:38 UTC 2023","Tue Jun 13 03:11:41 UTC 2023","3146","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Tue Jun 13 03:14:29 UTC 2023","Tue Jun 13 03:14:36 UTC 2023","6617","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 13 03:14:14 UTC 2023","Tue Jun 13 03:14:21 UTC 2023","6549","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 13 03:13:33 UTC 2023","Tue Jun 13 03:13:37 UTC 2023","4323","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Tue Jun 13 03:12:22 UTC 2023","Tue Jun 13 03:12:26 UTC 2023","4035","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Tue Jun 13 03:15:15 UTC 2023","Tue Jun 13 03:15:21 UTC 2023","6726","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 13 03:16:30 UTC 2023","Tue Jun 13 03:16:41 UTC 2023","10969","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Tue Jun 13 03:11:33 UTC 2023","Tue Jun 13 03:11:38 UTC 2023","4166","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Tue Jun 13 03:18:53 UTC 2023","Tue Jun 13 03:19:01 UTC 2023","7861","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Tue Jun 13 03:12:46 UTC 2023","Tue Jun 13 03:12:50 UTC 2023","3846","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Tue Jun 13 03:12:51 UTC 2023","Tue Jun 13 03:12:55 UTC 2023","4710","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Tue Jun 13 03:15:51 UTC 2023","Tue Jun 13 03:15:57 UTC 2023","6217","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 13 03:13:44 UTC 2023","Tue Jun 13 03:13:48 UTC 2023","4175","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Tue Jun 13 03:14:44 UTC 2023","Tue Jun 13 03:14:51 UTC 2023","6524","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 13 03:15:38 UTC 2023","Tue Jun 13 03:15:44 UTC 2023","6506","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 13 03:11:14 UTC 2023","Tue Jun 13 03:11:17 UTC 2023","3666","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Tue Jun 13 03:13:27 UTC 2023","Tue Jun 13 03:13:32 UTC 2023","5119","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Tue Jun 13 03:14:05 UTC 2023","Tue Jun 13 03:14:13 UTC 2023","8171","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 13 03:18:20 UTC 2023","Tue Jun 13 03:18:23 UTC 2023","3345","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Tue Jun 13 03:14:52 UTC 2023","Tue Jun 13 03:14:59 UTC 2023","7106","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 13 03:12:11 UTC 2023","Tue Jun 13 03:12:16 UTC 2023","5257","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Tue Jun 13 03:11:56 UTC 2023","Tue Jun 13 03:12:00 UTC 2023","3996","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Tue Jun 13 03:19:02 UTC 2023","Tue Jun 13 03:19:08 UTC 2023","5907","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Tue Jun 13 03:19:09 UTC 2023","Tue Jun 13 03:19:16 UTC 2023","7152","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Tue Jun 13 03:11:30 UTC 2023","Tue Jun 13 03:11:33 UTC 2023","2947","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Tue Jun 13 03:13:38 UTC 2023","Tue Jun 13 03:13:43 UTC 2023","5331","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Tue Jun 13 03:11:22 UTC 2023","Tue Jun 13 03:11:29 UTC 2023","6406","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Tue Jun 13 03:18:24 UTC 2023","Tue Jun 13 03:18:30 UTC 2023","5778","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Tue Jun 13 03:13:10 UTC 2023","Tue Jun 13 03:13:14 UTC 2023","4006","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Tue Jun 13 03:14:37 UTC 2023","Tue Jun 13 03:14:44 UTC 2023","6841","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 13 03:14:00 UTC 2023","Tue Jun 13 03:14:04 UTC 2023","4417","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jun 13 03:15:07 UTC 2023","Tue Jun 13 03:15:14 UTC 2023","7013","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 13 03:17:13 UTC 2023","Tue Jun 13 03:17:22 UTC 2023","9242","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Tue Jun 13 03:13:49 UTC 2023","Tue Jun 13 03:13:54 UTC 2023","4729","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jun 13 03:16:04 UTC 2023","Tue Jun 13 03:16:10 UTC 2023","6190","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 13 03:13:15 UTC 2023","Tue Jun 13 03:13:21 UTC 2023","6159","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jun 13 03:12:27 UTC 2023","Tue Jun 13 03:12:32 UTC 2023","4888","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Tue Jun 13 03:12:00 UTC 2023","Tue Jun 13 03:12:04 UTC 2023","3798","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Tue Jun 13 03:19:23 UTC 2023","Tue Jun 13 03:19:29 UTC 2023","5765","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Tue Jun 13 03:16:11 UTC 2023","Tue Jun 13 03:16:16 UTC 2023","5686","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 13 03:12:42 UTC 2023","Tue Jun 13 03:12:46 UTC 2023","3907","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Tue Jun 13 03:18:39 UTC 2023","Tue Jun 13 03:18:45 UTC 2023","6505","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Tue Jun 13 03:16:17 UTC 2023","Tue Jun 13 03:16:22 UTC 2023","5021","tests","test_projects","","","","Переход из проектов в WOW",""
