"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 23 03:31:06 UTC 2023","Fri Jun 23 03:31:10 UTC 2023","4130","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Fri Jun 23 03:33:50 UTC 2023","Fri Jun 23 03:33:57 UTC 2023","7351","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Fri Jun 23 03:33:25 UTC 2023","Fri Jun 23 03:33:30 UTC 2023","5001","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"broken","Fri Jun 23 03:45:55 UTC 2023","Fri Jun 23 03:46:19 UTC 2023","24155","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Fri Jun 23 03:33:31 UTC 2023","Fri Jun 23 03:33:36 UTC 2023","5071","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"broken","Fri Jun 23 03:48:31 UTC 2023","Fri Jun 23 03:48:55 UTC 2023","23721","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Fri Jun 23 03:29:46 UTC 2023","Fri Jun 23 03:29:52 UTC 2023","5275","tests","test_apart_from_header","","","","Проверка паркинга",""
"broken","Fri Jun 23 03:37:08 UTC 2023","Fri Jun 23 03:37:33 UTC 2023","25213","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"broken","Fri Jun 23 03:39:23 UTC 2023","Fri Jun 23 03:39:48 UTC 2023","24293","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"broken","Fri Jun 23 03:47:14 UTC 2023","Fri Jun 23 03:47:38 UTC 2023","24224","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Fri Jun 23 03:32:07 UTC 2023","Fri Jun 23 03:32:11 UTC 2023","4434","tests","test_header_links","","","","Проверка кнопки акции спб",""
"broken","Fri Jun 23 03:38:05 UTC 2023","Fri Jun 23 03:38:30 UTC 2023","24199","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Fri Jun 23 03:26:52 UTC 2023","Fri Jun 23 03:27:02 UTC 2023","9328","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"broken","Fri Jun 23 04:05:14 UTC 2023","Fri Jun 23 04:05:18 UTC 2023","4084","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Fri Jun 23 03:31:55 UTC 2023","Fri Jun 23 03:32:01 UTC 2023","5313","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Fri Jun 23 03:29:35 UTC 2023","Fri Jun 23 03:29:41 UTC 2023","6138","tests","test_apart_from_header","","","","Проверка паркинга",""
"broken","Fri Jun 23 04:15:53 UTC 2023","Fri Jun 23 04:16:14 UTC 2023","21060","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Fri Jun 23 03:29:27 UTC 2023","Fri Jun 23 03:29:34 UTC 2023","6662","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Fri Jun 23 03:32:29 UTC 2023","Fri Jun 23 03:32:34 UTC 2023","4596","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Fri Jun 23 03:56:03 UTC 2023","Fri Jun 23 03:56:12 UTC 2023","8923","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Fri Jun 23 03:30:15 UTC 2023","Fri Jun 23 03:30:20 UTC 2023","5362","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"broken","Fri Jun 23 03:53:36 UTC 2023","Fri Jun 23 03:53:38 UTC 2023","1511","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 23 03:30:21 UTC 2023","Fri Jun 23 03:30:26 UTC 2023","5511","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Fri Jun 23 03:33:43 UTC 2023","Fri Jun 23 03:33:49 UTC 2023","6298","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Fri Jun 23 03:32:51 UTC 2023","Fri Jun 23 03:32:55 UTC 2023","4241","tests","test_header_links","","","","Проверка кнопки акции екб",""
"broken","Fri Jun 23 04:01:18 UTC 2023","Fri Jun 23 04:01:23 UTC 2023","4788","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Fri Jun 23 03:28:00 UTC 2023","Fri Jun 23 03:28:13 UTC 2023","13063","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"broken","Fri Jun 23 04:14:33 UTC 2023","Fri Jun 23 04:14:56 UTC 2023","23924","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Fri Jun 23 03:31:02 UTC 2023","Fri Jun 23 03:31:05 UTC 2023","3576","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Fri Jun 23 03:32:12 UTC 2023","Fri Jun 23 03:32:18 UTC 2023","5816","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Fri Jun 23 03:29:20 UTC 2023","Fri Jun 23 03:29:27 UTC 2023","6931","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Fri Jun 23 03:30:32 UTC 2023","Fri Jun 23 03:30:37 UTC 2023","4405","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"broken","Fri Jun 23 03:58:52 UTC 2023","Fri Jun 23 03:59:16 UTC 2023","24608","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Fri Jun 23 03:33:37 UTC 2023","Fri Jun 23 03:33:42 UTC 2023","4869","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"broken","Fri Jun 23 03:44:36 UTC 2023","Fri Jun 23 03:45:00 UTC 2023","24755","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Fri Jun 23 03:28:48 UTC 2023","Fri Jun 23 03:28:56 UTC 2023","8226","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Fri Jun 23 03:32:23 UTC 2023","Fri Jun 23 03:32:29 UTC 2023","5308","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Fri Jun 23 03:55:49 UTC 2023","Fri Jun 23 03:55:56 UTC 2023","6793","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Fri Jun 23 03:28:39 UTC 2023","Fri Jun 23 03:28:47 UTC 2023","8262","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"broken","Fri Jun 23 04:11:47 UTC 2023","Fri Jun 23 04:12:12 UTC 2023","24949","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"broken","Fri Jun 23 03:51:04 UTC 2023","Fri Jun 23 03:51:28 UTC 2023","23587","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 23 03:31:17 UTC 2023","Fri Jun 23 03:31:22 UTC 2023","4928","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Fri Jun 23 03:26:25 UTC 2023","Fri Jun 23 03:26:32 UTC 2023","7011","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"broken","Fri Jun 23 03:52:21 UTC 2023","Fri Jun 23 03:52:45 UTC 2023","23483","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
