"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 19 03:20:19 UTC 2023","Mon Jun 19 03:20:23 UTC 2023","4339","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Mon Jun 19 03:19:30 UTC 2023","Mon Jun 19 03:19:37 UTC 2023","7184","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Mon Jun 19 03:18:15 UTC 2023","Mon Jun 19 03:18:21 UTC 2023","5627","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 19 03:17:23 UTC 2023","Mon Jun 19 03:17:30 UTC 2023","7420","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon Jun 19 03:17:38 UTC 2023","Mon Jun 19 03:17:46 UTC 2023","7273","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon Jun 19 03:13:13 UTC 2023","Mon Jun 19 03:13:17 UTC 2023","4702","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Mon Jun 19 03:14:01 UTC 2023","Mon Jun 19 03:14:04 UTC 2023","3723","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Mon Jun 19 03:15:51 UTC 2023","Mon Jun 19 03:15:56 UTC 2023","5117","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Mon Jun 19 03:15:46 UTC 2023","Mon Jun 19 03:15:50 UTC 2023","4645","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Mon Jun 19 03:21:00 UTC 2023","Mon Jun 19 03:21:05 UTC 2023","4851","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Mon Jun 19 03:21:06 UTC 2023","Mon Jun 19 03:21:17 UTC 2023","11210","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Mon Jun 19 03:15:15 UTC 2023","Mon Jun 19 03:15:19 UTC 2023","4185","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Mon Jun 19 03:17:00 UTC 2023","Mon Jun 19 03:17:07 UTC 2023","6428","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon Jun 19 03:17:08 UTC 2023","Mon Jun 19 03:17:15 UTC 2023","7109","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon Jun 19 03:21:25 UTC 2023","Mon Jun 19 03:21:31 UTC 2023","5949","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Mon Jun 19 03:17:46 UTC 2023","Mon Jun 19 03:17:53 UTC 2023","6206","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon Jun 19 03:13:33 UTC 2023","Mon Jun 19 03:13:37 UTC 2023","4057","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Mon Jun 19 03:16:02 UTC 2023","Mon Jun 19 03:16:07 UTC 2023","5517","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon Jun 19 03:14:27 UTC 2023","Mon Jun 19 03:14:32 UTC 2023","4958","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Mon Jun 19 03:15:35 UTC 2023","Mon Jun 19 03:15:39 UTC 2023","4315","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Mon Jun 19 03:11:53 UTC 2023","Mon Jun 19 03:12:01 UTC 2023","7655","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Mon Jun 19 03:18:22 UTC 2023","Mon Jun 19 03:18:28 UTC 2023","6051","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 19 03:18:08 UTC 2023","Mon Jun 19 03:18:15 UTC 2023","6751","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 19 03:20:13 UTC 2023","Mon Jun 19 03:20:18 UTC 2023","4651","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Mon Jun 19 03:14:53 UTC 2023","Mon Jun 19 03:14:58 UTC 2023","4671","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Mon Jun 19 03:18:42 UTC 2023","Mon Jun 19 03:18:50 UTC 2023","8777","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 19 03:11:16 UTC 2023","Mon Jun 19 03:11:25 UTC 2023","8974","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Mon Jun 19 03:14:16 UTC 2023","Mon Jun 19 03:14:21 UTC 2023","5294","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Mon Jun 19 03:13:08 UTC 2023","Mon Jun 19 03:13:12 UTC 2023","3619","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Mon Jun 19 03:20:36 UTC 2023","Mon Jun 19 03:20:44 UTC 2023","8402","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Mon Jun 19 03:11:09 UTC 2023","Mon Jun 19 03:11:15 UTC 2023","6786","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Mon Jun 19 03:18:01 UTC 2023","Mon Jun 19 03:18:07 UTC 2023","6019","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon Jun 19 03:15:57 UTC 2023","Mon Jun 19 03:16:01 UTC 2023","4162","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Mon Jun 19 03:16:37 UTC 2023","Mon Jun 19 03:16:44 UTC 2023","7536","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon Jun 19 03:12:10 UTC 2023","Mon Jun 19 03:12:16 UTC 2023","6702","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Mon Jun 19 03:19:58 UTC 2023","Mon Jun 19 03:20:05 UTC 2023","6956","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Mon Jun 19 03:21:18 UTC 2023","Mon Jun 19 03:21:24 UTC 2023","6326","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Mon Jun 19 03:15:04 UTC 2023","Mon Jun 19 03:15:14 UTC 2023","10345","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Mon Jun 19 03:17:53 UTC 2023","Mon Jun 19 03:18:00 UTC 2023","6961","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon Jun 19 03:20:05 UTC 2023","Mon Jun 19 03:20:13 UTC 2023","7072","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Mon Jun 19 03:16:08 UTC 2023","Mon Jun 19 03:16:14 UTC 2023","5898","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Mon Jun 19 03:19:14 UTC 2023","Mon Jun 19 03:19:21 UTC 2023","6757","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
