"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 14 19:27:41 UTC 2023","Wed Jun 14 19:27:49 UTC 2023","8817","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Wed Jun 14 19:22:22 UTC 2023","Wed Jun 14 19:22:27 UTC 2023","4840","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Wed Jun 14 19:25:03 UTC 2023","Wed Jun 14 19:25:12 UTC 2023","8541","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 14 19:24:45 UTC 2023","Wed Jun 14 19:24:50 UTC 2023","4805","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jun 14 19:27:25 UTC 2023","Wed Jun 14 19:27:31 UTC 2023","5786","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Wed Jun 14 19:24:17 UTC 2023","Wed Jun 14 19:24:22 UTC 2023","4701","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Wed Jun 14 19:24:40 UTC 2023","Wed Jun 14 19:24:45 UTC 2023","4549","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Wed Jun 14 19:22:32 UTC 2023","Wed Jun 14 19:22:36 UTC 2023","4243","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Wed Jun 14 19:22:19 UTC 2023","Wed Jun 14 19:22:21 UTC 2023","2661","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Wed Jun 14 19:28:31 UTC 2023","Wed Jun 14 19:28:40 UTC 2023","8472","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Wed Jun 14 19:22:00 UTC 2023","Wed Jun 14 19:22:04 UTC 2023","4111","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Wed Jun 14 19:23:12 UTC 2023","Wed Jun 14 19:23:16 UTC 2023","4132","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Wed Jun 14 19:24:51 UTC 2023","Wed Jun 14 19:24:57 UTC 2023","6315","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
