"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 31 13:18:16 UTC 2023","Wed May 31 13:18:22 UTC 2023","5830","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Wed May 31 13:20:33 UTC 2023","Wed May 31 13:20:36 UTC 2023","3106","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed May 31 13:18:22 UTC 2023","Wed May 31 13:18:25 UTC 2023","3042","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Wed May 31 13:18:40 UTC 2023","Wed May 31 13:18:45 UTC 2023","5051","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Wed May 31 13:20:56 UTC 2023","Wed May 31 13:21:01 UTC 2023","5053","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"failed","Wed May 31 13:17:31 UTC 2023","Wed May 31 13:17:37 UTC 2023","5393","tests","test_header","","","","Проверка Колумб тмн",""
"passed","Wed May 31 13:19:28 UTC 2023","Wed May 31 13:19:31 UTC 2023","3153","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Wed May 31 13:21:08 UTC 2023","Wed May 31 13:21:14 UTC 2023","5986","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed May 31 13:18:30 UTC 2023","Wed May 31 13:18:35 UTC 2023","4811","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Wed May 31 13:21:02 UTC 2023","Wed May 31 13:21:07 UTC 2023","5579","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed May 31 13:20:01 UTC 2023","Wed May 31 13:20:05 UTC 2023","3513","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Wed May 31 13:19:18 UTC 2023","Wed May 31 13:19:23 UTC 2023","4252","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Wed May 31 13:18:36 UTC 2023","Wed May 31 13:18:38 UTC 2023","2492","tests","test_header_links","","","","Проверка кнопки акции мо",""
"broken","Wed May 31 13:17:54 UTC 2023","Wed May 31 13:17:58 UTC 2023","3481","tests","test_header","","","","Проверка Сибирский сад ект",""
"passed","Wed May 31 13:20:14 UTC 2023","Wed May 31 13:20:18 UTC 2023","4216","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed May 31 13:22:14 UTC 2023","Wed May 31 13:22:19 UTC 2023","4680","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed May 31 13:19:23 UTC 2023","Wed May 31 13:19:27 UTC 2023","3356","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Wed May 31 13:17:58 UTC 2023","Wed May 31 13:18:02 UTC 2023","3267","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Wed May 31 13:21:15 UTC 2023","Wed May 31 13:21:21 UTC 2023","6044","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed May 31 13:19:14 UTC 2023","Wed May 31 13:19:18 UTC 2023","3855","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Wed May 31 13:19:32 UTC 2023","Wed May 31 13:19:36 UTC 2023","4810","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Wed May 31 13:19:09 UTC 2023","Wed May 31 13:19:13 UTC 2023","4000","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Wed May 31 13:20:19 UTC 2023","Wed May 31 13:20:22 UTC 2023","3160","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Wed May 31 13:18:11 UTC 2023","Wed May 31 13:18:15 UTC 2023","3605","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Wed May 31 13:20:23 UTC 2023","Wed May 31 13:20:27 UTC 2023","4251","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed May 31 13:20:28 UTC 2023","Wed May 31 13:20:32 UTC 2023","3497","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed May 31 13:19:37 UTC 2023","Wed May 31 13:19:41 UTC 2023","3409","tests","test_header_links","","","","Проверка кнопки акции екб",""
