"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 18 19:56:53 UTC 2023","Sun Jun 18 19:56:58 UTC 2023","4642","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jun 18 19:57:11 UTC 2023","Sun Jun 18 19:57:19 UTC 2023","7961","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 18 19:54:00 UTC 2023","Sun Jun 18 19:54:03 UTC 2023","3814","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Sun Jun 18 19:55:27 UTC 2023","Sun Jun 18 19:55:32 UTC 2023","5371","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Sun Jun 18 19:59:03 UTC 2023","Sun Jun 18 19:59:09 UTC 2023","6425","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 18 19:56:14 UTC 2023","Sun Jun 18 19:56:19 UTC 2023","4928","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Sun Jun 18 19:53:43 UTC 2023","Sun Jun 18 19:53:48 UTC 2023","5380","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Sun Jun 18 19:57:46 UTC 2023","Sun Jun 18 19:57:53 UTC 2023","6128","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 18 19:56:59 UTC 2023","Sun Jun 18 19:57:03 UTC 2023","4690","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun Jun 18 19:55:09 UTC 2023","Sun Jun 18 19:55:15 UTC 2023","5978","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Sun Jun 18 19:58:32 UTC 2023","Sun Jun 18 19:58:40 UTC 2023","7746","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 18 20:01:38 UTC 2023","Sun Jun 18 20:01:46 UTC 2023","7940","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Sun Jun 18 19:57:53 UTC 2023","Sun Jun 18 19:58:00 UTC 2023","6211","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 18 20:01:04 UTC 2023","Sun Jun 18 20:01:09 UTC 2023","4833","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Sun Jun 18 19:57:31 UTC 2023","Sun Jun 18 19:57:38 UTC 2023","7869","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 18 19:57:20 UTC 2023","Sun Jun 18 19:57:30 UTC 2023","10100","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 18 19:59:37 UTC 2023","Sun Jun 18 19:59:41 UTC 2023","4846","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Sun Jun 18 20:01:10 UTC 2023","Sun Jun 18 20:01:16 UTC 2023","5541","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Sun Jun 18 19:58:16 UTC 2023","Sun Jun 18 19:58:24 UTC 2023","8112","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 18 19:55:39 UTC 2023","Sun Jun 18 19:55:43 UTC 2023","4625","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Sun Jun 18 20:00:47 UTC 2023","Sun Jun 18 20:00:59 UTC 2023","11394","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Sun Jun 18 19:59:49 UTC 2023","Sun Jun 18 19:59:54 UTC 2023","5282","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Sun Jun 18 20:01:31 UTC 2023","Sun Jun 18 20:01:37 UTC 2023","6001","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Sun Jun 18 19:53:36 UTC 2023","Sun Jun 18 19:53:42 UTC 2023","5983","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Sun Jun 18 19:53:22 UTC 2023","Sun Jun 18 19:53:29 UTC 2023","6575","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Sun Jun 18 19:52:45 UTC 2023","Sun Jun 18 19:52:52 UTC 2023","6636","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Sun Jun 18 20:00:32 UTC 2023","Sun Jun 18 20:00:37 UTC 2023","5517","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Sun Jun 18 19:53:49 UTC 2023","Sun Jun 18 19:53:54 UTC 2023","4778","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sun Jun 18 20:00:21 UTC 2023","Sun Jun 18 20:00:31 UTC 2023","9554","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Sun Jun 18 19:57:04 UTC 2023","Sun Jun 18 19:57:10 UTC 2023","5974","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jun 18 19:56:20 UTC 2023","Sun Jun 18 19:56:25 UTC 2023","4774","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jun 18 19:59:10 UTC 2023","Sun Jun 18 19:59:16 UTC 2023","5851","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 18 19:54:11 UTC 2023","Sun Jun 18 19:54:18 UTC 2023","7137","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Sun Jun 18 19:53:30 UTC 2023","Sun Jun 18 19:53:35 UTC 2023","5495","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Sun Jun 18 19:54:39 UTC 2023","Sun Jun 18 19:54:44 UTC 2023","4228","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Sun Jun 18 19:59:55 UTC 2023","Sun Jun 18 20:00:03 UTC 2023","8144","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Sun Jun 18 19:57:39 UTC 2023","Sun Jun 18 19:57:46 UTC 2023","6488","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 18 19:52:23 UTC 2023","Sun Jun 18 19:52:30 UTC 2023","6831","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Sun Jun 18 19:54:23 UTC 2023","Sun Jun 18 19:54:28 UTC 2023","4748","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Sun Jun 18 20:00:59 UTC 2023","Sun Jun 18 20:01:04 UTC 2023","4244","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Sun Jun 18 20:02:00 UTC 2023","Sun Jun 18 20:02:09 UTC 2023","9158","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Sun Jun 18 19:59:30 UTC 2023","Sun Jun 18 19:59:36 UTC 2023","5739","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Sun Jun 18 19:54:28 UTC 2023","Sun Jun 18 19:54:34 UTC 2023","5513","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Sun Jun 18 19:55:49 UTC 2023","Sun Jun 18 19:55:54 UTC 2023","4610","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Sun Jun 18 19:54:04 UTC 2023","Sun Jun 18 19:54:10 UTC 2023","6073","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Sun Jun 18 20:02:10 UTC 2023","Sun Jun 18 20:02:17 UTC 2023","7184","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Sun Jun 18 19:56:31 UTC 2023","Sun Jun 18 19:56:35 UTC 2023","4478","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Sun Jun 18 19:52:30 UTC 2023","Sun Jun 18 19:52:37 UTC 2023","6560","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Sun Jun 18 20:00:38 UTC 2023","Sun Jun 18 20:00:46 UTC 2023","8619","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Sun Jun 18 19:58:41 UTC 2023","Sun Jun 18 19:58:49 UTC 2023","8000","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 18 19:55:16 UTC 2023","Sun Jun 18 19:55:21 UTC 2023","5072","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
