"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 06 05:44:00 UTC 2023","Thu Jul 06 05:44:05 UTC 2023","5202","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Thu Jul 06 06:32:12 UTC 2023","Thu Jul 06 06:32:18 UTC 2023","6371","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Thu Jul 06 05:52:42 UTC 2023","Thu Jul 06 05:52:47 UTC 2023","5653","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Thu Jul 06 05:27:36 UTC 2023","Thu Jul 06 05:27:43 UTC 2023","7612","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"broken","Thu Jul 06 06:09:38 UTC 2023","Thu Jul 06 06:11:23 UTC 2023","105576","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Jul 06 06:38:45 UTC 2023","Thu Jul 06 06:38:54 UTC 2023","9427","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Thu Jul 06 05:35:41 UTC 2023","Thu Jul 06 05:35:48 UTC 2023","6726","tests","test_apart_from_header","","","","Проверка паркинга",""
"failed","Thu Jul 06 06:18:15 UTC 2023","Thu Jul 06 06:18:19 UTC 2023","3819","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Jul 06 06:17:33 UTC 2023","Thu Jul 06 06:17:39 UTC 2023","5768","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Jul 06 06:26:06 UTC 2023","Thu Jul 06 06:26:12 UTC 2023","6141","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jul 06 06:27:34 UTC 2023","Thu Jul 06 06:27:45 UTC 2023","10919","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Thu Jul 06 06:25:07 UTC 2023","Thu Jul 06 06:25:14 UTC 2023","7042","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Jul 06 05:48:20 UTC 2023","Thu Jul 06 05:48:27 UTC 2023","6856","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Thu Jul 06 05:28:01 UTC 2023","Thu Jul 06 05:28:11 UTC 2023","9899","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"broken","Thu Jul 06 05:25:37 UTC 2023","Thu Jul 06 05:25:40 UTC 2023","3158","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Thu Jul 06 06:18:00 UTC 2023","Thu Jul 06 06:18:06 UTC 2023","6277","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Jul 06 06:26:47 UTC 2023","Thu Jul 06 06:26:55 UTC 2023","7463","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Thu Jul 06 05:36:06 UTC 2023","Thu Jul 06 05:36:13 UTC 2023","6823","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Thu Jul 06 06:18:49 UTC 2023","Thu Jul 06 06:19:00 UTC 2023","10695","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Thu Jul 06 06:18:37 UTC 2023","Thu Jul 06 06:18:43 UTC 2023","5498","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Jul 06 06:25:50 UTC 2023","Thu Jul 06 06:25:58 UTC 2023","7195","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Jul 06 06:38:37 UTC 2023","Thu Jul 06 06:38:44 UTC 2023","6860","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Thu Jul 06 06:19:01 UTC 2023","Thu Jul 06 06:19:09 UTC 2023","8421","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Thu Jul 06 05:28:21 UTC 2023","Thu Jul 06 05:28:36 UTC 2023","14801","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"broken","Thu Jul 06 05:42:04 UTC 2023","Thu Jul 06 05:43:49 UTC 2023","105027","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Thu Jul 06 06:18:44 UTC 2023","Thu Jul 06 06:18:48 UTC 2023","4653","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Jul 06 06:26:32 UTC 2023","Thu Jul 06 06:26:38 UTC 2023","5664","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jul 06 06:27:46 UTC 2023","Thu Jul 06 06:27:55 UTC 2023","9101","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Thu Jul 06 06:14:43 UTC 2023","Thu Jul 06 06:14:47 UTC 2023","4285","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"broken","Thu Jul 06 06:34:15 UTC 2023","Thu Jul 06 06:36:01 UTC 2023","106090","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Thu Jul 06 06:11:31 UTC 2023","Thu Jul 06 06:11:42 UTC 2023","10276","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Jul 06 05:33:37 UTC 2023","Thu Jul 06 05:33:45 UTC 2023","7503","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Thu Jul 06 06:13:53 UTC 2023","Thu Jul 06 06:14:01 UTC 2023","7730","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Jul 06 06:04:57 UTC 2023","Thu Jul 06 06:05:04 UTC 2023","7345","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Jul 06 06:14:17 UTC 2023","Thu Jul 06 06:14:24 UTC 2023","6475","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Jul 06 05:52:27 UTC 2023","Thu Jul 06 05:52:32 UTC 2023","4584","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Thu Jul 06 05:23:36 UTC 2023","Thu Jul 06 05:23:44 UTC 2023","7723","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Thu Jul 06 05:48:40 UTC 2023","Thu Jul 06 05:48:45 UTC 2023","5216","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Thu Jul 06 06:04:50 UTC 2023","Thu Jul 06 06:04:56 UTC 2023","5936","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Jul 06 06:14:37 UTC 2023","Thu Jul 06 06:14:42 UTC 2023","5353","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
