"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 01 03:30:07 UTC 2023","Thu Jun 01 03:30:10 UTC 2023","3492","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Thu Jun 01 03:29:35 UTC 2023","Thu Jun 01 03:29:38 UTC 2023","3239","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Thu Jun 01 03:30:42 UTC 2023","Thu Jun 01 03:30:47 UTC 2023","5365","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 03:31:45 UTC 2023","Thu Jun 01 03:31:51 UTC 2023","5430","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 03:29:15 UTC 2023","Thu Jun 01 03:29:19 UTC 2023","3916","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Thu Jun 01 03:33:50 UTC 2023","Thu Jun 01 03:33:57 UTC 2023","6484","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Thu Jun 01 03:27:55 UTC 2023","Thu Jun 01 03:27:58 UTC 2023","3140","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Thu Jun 01 03:29:20 UTC 2023","Thu Jun 01 03:29:23 UTC 2023","3665","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Thu Jun 01 03:28:34 UTC 2023","Thu Jun 01 03:28:38 UTC 2023","3449","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Thu Jun 01 03:30:25 UTC 2023","Thu Jun 01 03:30:29 UTC 2023","3943","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Thu Jun 01 03:29:43 UTC 2023","Thu Jun 01 03:29:46 UTC 2023","3015","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Thu Jun 01 03:31:14 UTC 2023","Thu Jun 01 03:31:20 UTC 2023","6080","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 03:29:24 UTC 2023","Thu Jun 01 03:29:28 UTC 2023","3700","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Thu Jun 01 03:31:39 UTC 2023","Thu Jun 01 03:31:44 UTC 2023","5264","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 03:31:08 UTC 2023","Thu Jun 01 03:31:13 UTC 2023","5183","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 03:28:53 UTC 2023","Thu Jun 01 03:28:57 UTC 2023","3976","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Thu Jun 01 03:30:02 UTC 2023","Thu Jun 01 03:30:06 UTC 2023","4421","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Thu Jun 01 03:29:11 UTC 2023","Thu Jun 01 03:29:14 UTC 2023","3049","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Thu Jun 01 03:31:27 UTC 2023","Thu Jun 01 03:31:32 UTC 2023","5698","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 03:31:51 UTC 2023","Thu Jun 01 03:31:57 UTC 2023","5572","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 03:31:58 UTC 2023","Thu Jun 01 03:32:03 UTC 2023","5113","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 03:30:30 UTC 2023","Thu Jun 01 03:30:34 UTC 2023","3879","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jun 01 03:32:21 UTC 2023","Thu Jun 01 03:32:26 UTC 2023","4746","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 03:32:31 UTC 2023","Thu Jun 01 03:32:36 UTC 2023","5209","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Thu Jun 01 03:33:36 UTC 2023","Thu Jun 01 03:33:50 UTC 2023","13414","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Thu Jun 01 03:30:56 UTC 2023","Thu Jun 01 03:31:00 UTC 2023","4829","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 03:29:39 UTC 2023","Thu Jun 01 03:29:43 UTC 2023","3728","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Thu Jun 01 03:28:43 UTC 2023","Thu Jun 01 03:28:48 UTC 2023","4610","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Thu Jun 01 03:31:20 UTC 2023","Thu Jun 01 03:31:26 UTC 2023","5339","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 03:29:56 UTC 2023","Thu Jun 01 03:30:01 UTC 2023","4736","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Thu Jun 01 03:33:10 UTC 2023","Thu Jun 01 03:33:17 UTC 2023","7062","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Thu Jun 01 03:30:11 UTC 2023","Thu Jun 01 03:30:15 UTC 2023","4235","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Thu Jun 01 03:33:02 UTC 2023","Thu Jun 01 03:33:09 UTC 2023","6892","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Thu Jun 01 03:29:02 UTC 2023","Thu Jun 01 03:29:10 UTC 2023","7903","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Thu Jun 01 03:28:09 UTC 2023","Thu Jun 01 03:28:12 UTC 2023","3230","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Thu Jun 01 03:28:26 UTC 2023","Thu Jun 01 03:28:30 UTC 2023","4158","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Thu Jun 01 03:30:35 UTC 2023","Thu Jun 01 03:30:41 UTC 2023","5916","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 03:29:28 UTC 2023","Thu Jun 01 03:29:34 UTC 2023","5518","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Thu Jun 01 03:32:54 UTC 2023","Thu Jun 01 03:33:01 UTC 2023","6655","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Thu Jun 01 03:31:01 UTC 2023","Thu Jun 01 03:31:07 UTC 2023","5498","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 03:28:31 UTC 2023","Thu Jun 01 03:28:33 UTC 2023","2440","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Thu Jun 01 03:32:26 UTC 2023","Thu Jun 01 03:32:30 UTC 2023","4012","tests","test_projects","","","","Переход из проектов в WOW",""
