"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 16 03:11:46 UTC 2023","Fri Jun 16 03:11:50 UTC 2023","3690","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Fri Jun 16 03:21:29 UTC 2023","Fri Jun 16 03:21:35 UTC 2023","6443","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Fri Jun 16 03:16:49 UTC 2023","Fri Jun 16 03:16:55 UTC 2023","5923","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Fri Jun 16 03:13:53 UTC 2023","Fri Jun 16 03:13:57 UTC 2023","4229","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Fri Jun 16 03:13:14 UTC 2023","Fri Jun 16 03:13:19 UTC 2023","4975","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Fri Jun 16 03:11:34 UTC 2023","Fri Jun 16 03:11:39 UTC 2023","5193","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Fri Jun 16 03:16:19 UTC 2023","Fri Jun 16 03:16:26 UTC 2023","7541","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Fri Jun 16 03:18:27 UTC 2023","Fri Jun 16 03:18:47 UTC 2023","19657","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Fri Jun 16 03:16:56 UTC 2023","Fri Jun 16 03:17:03 UTC 2023","6961","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Fri Jun 16 03:18:18 UTC 2023","Fri Jun 16 03:18:27 UTC 2023","8291","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Fri Jun 16 03:19:51 UTC 2023","Fri Jun 16 03:20:00 UTC 2023","9185","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Fri Jun 16 03:12:44 UTC 2023","Fri Jun 16 03:12:50 UTC 2023","5929","tests","test_header_links","","","","Проверка кнопки акции мо",""
"broken","Fri Jun 16 03:14:31 UTC 2023","Fri Jun 16 03:14:53 UTC 2023","21735","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Fri Jun 16 03:15:12 UTC 2023","Fri Jun 16 03:15:17 UTC 2023","5189","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Fri Jun 16 03:17:52 UTC 2023","Fri Jun 16 03:17:58 UTC 2023","5995","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Fri Jun 16 03:15:47 UTC 2023","Fri Jun 16 03:15:55 UTC 2023","7172","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Fri Jun 16 03:15:06 UTC 2023","Fri Jun 16 03:15:11 UTC 2023","5676","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Fri Jun 16 03:19:31 UTC 2023","Fri Jun 16 03:19:50 UTC 2023","18740","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Fri Jun 16 03:12:19 UTC 2023","Fri Jun 16 03:12:23 UTC 2023","4490","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Fri Jun 16 03:17:25 UTC 2023","Fri Jun 16 03:17:31 UTC 2023","5686","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"broken","Fri Jun 16 03:20:15 UTC 2023","Fri Jun 16 03:20:38 UTC 2023","23211","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Fri Jun 16 03:14:03 UTC 2023","Fri Jun 16 03:14:08 UTC 2023","5186","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Fri Jun 16 03:15:55 UTC 2023","Fri Jun 16 03:16:02 UTC 2023","6766","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Fri Jun 16 03:14:21 UTC 2023","Fri Jun 16 03:14:25 UTC 2023","4707","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Fri Jun 16 03:12:56 UTC 2023","Fri Jun 16 03:13:02 UTC 2023","5828","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Fri Jun 16 03:11:22 UTC 2023","Fri Jun 16 03:11:27 UTC 2023","4581","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Fri Jun 16 03:12:24 UTC 2023","Fri Jun 16 03:12:29 UTC 2023","5089","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Fri Jun 16 03:21:51 UTC 2023","Fri Jun 16 03:21:58 UTC 2023","6367","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Fri Jun 16 03:17:46 UTC 2023","Fri Jun 16 03:17:52 UTC 2023","5978","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Fri Jun 16 03:19:15 UTC 2023","Fri Jun 16 03:19:30 UTC 2023","15284","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Fri Jun 16 03:14:59 UTC 2023","Fri Jun 16 03:15:05 UTC 2023","5745","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"broken","Fri Jun 16 03:20:39 UTC 2023","Fri Jun 16 03:21:02 UTC 2023","23170","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Fri Jun 16 03:17:59 UTC 2023","Fri Jun 16 03:18:08 UTC 2023","9013","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Fri Jun 16 03:17:32 UTC 2023","Fri Jun 16 03:17:38 UTC 2023","6461","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 16 03:19:03 UTC 2023","Fri Jun 16 03:19:14 UTC 2023","11329","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Fri Jun 16 03:11:16 UTC 2023","Fri Jun 16 03:11:22 UTC 2023","5277","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Fri Jun 16 03:11:40 UTC 2023","Fri Jun 16 03:11:45 UTC 2023","5030","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Fri Jun 16 03:12:35 UTC 2023","Fri Jun 16 03:12:38 UTC 2023","3549","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Fri Jun 16 03:17:11 UTC 2023","Fri Jun 16 03:17:17 UTC 2023","5847","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 16 03:13:48 UTC 2023","Fri Jun 16 03:13:52 UTC 2023","4094","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Fri Jun 16 03:14:54 UTC 2023","Fri Jun 16 03:14:58 UTC 2023","4310","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Fri Jun 16 03:14:26 UTC 2023","Fri Jun 16 03:14:31 UTC 2023","4607","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Fri Jun 16 03:11:51 UTC 2023","Fri Jun 16 03:11:56 UTC 2023","5001","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
