"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 01 01:09:03 UTC 2023","Thu Jun 01 01:09:06 UTC 2023","2948","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Thu Jun 01 01:11:37 UTC 2023","Thu Jun 01 01:11:42 UTC 2023","4780","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 01:08:47 UTC 2023","Thu Jun 01 01:08:54 UTC 2023","6466","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Thu Jun 01 01:09:07 UTC 2023","Thu Jun 01 01:09:10 UTC 2023","3363","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Thu Jun 01 01:07:17 UTC 2023","Thu Jun 01 01:07:20 UTC 2023","3422","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Thu Jun 01 01:08:38 UTC 2023","Thu Jun 01 01:08:42 UTC 2023","4462","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"broken","Thu Jun 01 01:12:53 UTC 2023","Thu Jun 01 01:12:57 UTC 2023","3979","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Thu Jun 01 01:12:14 UTC 2023","Thu Jun 01 01:12:20 UTC 2023","6016","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Thu Jun 01 01:11:01 UTC 2023","Thu Jun 01 01:11:06 UTC 2023","5046","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 01:11:25 UTC 2023","Thu Jun 01 01:11:30 UTC 2023","4888","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 01:10:16 UTC 2023","Thu Jun 01 01:10:23 UTC 2023","6317","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 01:07:21 UTC 2023","Thu Jun 01 01:07:24 UTC 2023","3261","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"broken","Thu Jun 01 01:12:29 UTC 2023","Thu Jun 01 01:12:33 UTC 2023","3878","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Thu Jun 01 01:11:19 UTC 2023","Thu Jun 01 01:11:24 UTC 2023","5397","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"broken","Thu Jun 01 01:12:48 UTC 2023","Thu Jun 01 01:12:52 UTC 2023","3993","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Thu Jun 01 01:10:41 UTC 2023","Thu Jun 01 01:10:47 UTC 2023","5688","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 01:09:36 UTC 2023","Thu Jun 01 01:09:39 UTC 2023","3135","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Thu Jun 01 01:11:55 UTC 2023","Thu Jun 01 01:12:00 UTC 2023","5654","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Thu Jun 01 01:08:11 UTC 2023","Thu Jun 01 01:08:15 UTC 2023","4361","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Thu Jun 01 01:07:47 UTC 2023","Thu Jun 01 01:07:50 UTC 2023","3511","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Thu Jun 01 01:07:58 UTC 2023","Thu Jun 01 01:08:01 UTC 2023","3310","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Thu Jun 01 01:10:03 UTC 2023","Thu Jun 01 01:10:09 UTC 2023","6374","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 01:08:21 UTC 2023","Thu Jun 01 01:08:24 UTC 2023","3170","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Thu Jun 01 01:09:44 UTC 2023","Thu Jun 01 01:09:47 UTC 2023","3076","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Thu Jun 01 01:08:02 UTC 2023","Thu Jun 01 01:08:05 UTC 2023","2907","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Thu Jun 01 01:08:59 UTC 2023","Thu Jun 01 01:09:02 UTC 2023","3814","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Thu Jun 01 01:07:51 UTC 2023","Thu Jun 01 01:07:54 UTC 2023","2936","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Thu Jun 01 01:10:23 UTC 2023","Thu Jun 01 01:10:29 UTC 2023","5227","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 01:10:54 UTC 2023","Thu Jun 01 01:11:00 UTC 2023","5852","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 01:07:25 UTC 2023","Thu Jun 01 01:07:33 UTC 2023","7805","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
