"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 02 03:14:46 UTC 2023","Fri Jun 02 03:14:52 UTC 2023","5353","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Fri Jun 02 03:15:11 UTC 2023","Fri Jun 02 03:15:17 UTC 2023","5442","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Fri Jun 02 03:12:44 UTC 2023","Fri Jun 02 03:12:47 UTC 2023","3376","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Fri Jun 02 03:14:10 UTC 2023","Fri Jun 02 03:14:15 UTC 2023","5170","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Fri Jun 02 03:11:57 UTC 2023","Fri Jun 02 03:12:00 UTC 2023","2522","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Fri Jun 02 03:11:41 UTC 2023","Fri Jun 02 03:11:48 UTC 2023","7545","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Fri Jun 02 03:13:36 UTC 2023","Fri Jun 02 03:13:39 UTC 2023","3056","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Fri Jun 02 03:11:37 UTC 2023","Fri Jun 02 03:11:40 UTC 2023","3481","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Fri Jun 02 03:13:22 UTC 2023","Fri Jun 02 03:13:26 UTC 2023","3721","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Fri Jun 02 03:12:48 UTC 2023","Fri Jun 02 03:12:52 UTC 2023","3923","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Fri Jun 02 03:12:52 UTC 2023","Fri Jun 02 03:12:56 UTC 2023","3508","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Fri Jun 02 03:17:03 UTC 2023","Fri Jun 02 03:17:20 UTC 2023","16304","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Fri Jun 02 03:14:22 UTC 2023","Fri Jun 02 03:14:26 UTC 2023","4400","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Fri Jun 02 03:12:31 UTC 2023","Fri Jun 02 03:12:34 UTC 2023","3793","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Fri Jun 02 03:16:13 UTC 2023","Fri Jun 02 03:16:22 UTC 2023","8584","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Fri Jun 02 03:15:05 UTC 2023","Fri Jun 02 03:15:11 UTC 2023","5610","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Fri Jun 02 03:13:05 UTC 2023","Fri Jun 02 03:13:08 UTC 2023","3316","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Fri Jun 02 03:12:04 UTC 2023","Fri Jun 02 03:12:09 UTC 2023","4342","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Fri Jun 02 03:11:53 UTC 2023","Fri Jun 02 03:11:57 UTC 2023","3702","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Fri Jun 02 03:12:26 UTC 2023","Fri Jun 02 03:12:30 UTC 2023","4031","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Fri Jun 02 03:14:03 UTC 2023","Fri Jun 02 03:14:09 UTC 2023","5950","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Fri Jun 02 03:16:06 UTC 2023","Fri Jun 02 03:16:12 UTC 2023","5922","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Fri Jun 02 03:15:35 UTC 2023","Fri Jun 02 03:15:40 UTC 2023","4878","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 02 03:14:39 UTC 2023","Fri Jun 02 03:14:45 UTC 2023","6328","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Fri Jun 02 03:12:57 UTC 2023","Fri Jun 02 03:13:00 UTC 2023","3023","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Fri Jun 02 03:16:54 UTC 2023","Fri Jun 02 03:17:02 UTC 2023","8795","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Fri Jun 02 03:13:45 UTC 2023","Fri Jun 02 03:13:49 UTC 2023","3548","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Fri Jun 02 03:11:49 UTC 2023","Fri Jun 02 03:11:52 UTC 2023","3035","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Fri Jun 02 03:14:59 UTC 2023","Fri Jun 02 03:15:04 UTC 2023","4900","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Fri Jun 02 03:13:40 UTC 2023","Fri Jun 02 03:13:44 UTC 2023","4789","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
