"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 10 03:14:29 UTC 2023","Sat Jun 10 03:14:37 UTC 2023","7386","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sat Jun 10 03:13:35 UTC 2023","Sat Jun 10 03:13:42 UTC 2023","6774","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sat Jun 10 03:11:13 UTC 2023","Sat Jun 10 03:11:18 UTC 2023","5040","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Sat Jun 10 03:19:49 UTC 2023","Sat Jun 10 03:19:56 UTC 2023","6861","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Sat Jun 10 03:11:30 UTC 2023","Sat Jun 10 03:11:35 UTC 2023","5288","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Sat Jun 10 03:16:09 UTC 2023","Sat Jun 10 03:16:16 UTC 2023","6412","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"broken","Sat Jun 10 03:17:59 UTC 2023","Sat Jun 10 03:18:21 UTC 2023","22153","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Sat Jun 10 03:12:51 UTC 2023","Sat Jun 10 03:12:56 UTC 2023","5068","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Sat Jun 10 03:19:41 UTC 2023","Sat Jun 10 03:19:48 UTC 2023","6610","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Sat Jun 10 03:12:03 UTC 2023","Sat Jun 10 03:12:10 UTC 2023","7101","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Sat Jun 10 03:11:03 UTC 2023","Sat Jun 10 03:11:08 UTC 2023","4773","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Sat Jun 10 03:15:16 UTC 2023","Sat Jun 10 03:15:23 UTC 2023","7079","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sat Jun 10 03:13:48 UTC 2023","Sat Jun 10 03:13:53 UTC 2023","5006","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sat Jun 10 03:18:22 UTC 2023","Sat Jun 10 03:18:35 UTC 2023","13501","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Sat Jun 10 03:16:37 UTC 2023","Sat Jun 10 03:16:46 UTC 2023","9265","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Sat Jun 10 03:17:49 UTC 2023","Sat Jun 10 03:17:57 UTC 2023","8094","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Sat Jun 10 03:16:29 UTC 2023","Sat Jun 10 03:16:36 UTC 2023","7186","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Sat Jun 10 03:19:30 UTC 2023","Sat Jun 10 03:19:41 UTC 2023","10529","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Sat Jun 10 03:12:16 UTC 2023","Sat Jun 10 03:12:21 UTC 2023","5288","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Sat Jun 10 03:19:23 UTC 2023","Sat Jun 10 03:19:29 UTC 2023","5994","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Sat Jun 10 03:10:32 UTC 2023","Sat Jun 10 03:10:38 UTC 2023","5395","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Sat Jun 10 03:14:52 UTC 2023","Sat Jun 10 03:15:00 UTC 2023","7790","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sat Jun 10 03:14:22 UTC 2023","Sat Jun 10 03:14:28 UTC 2023","6077","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sat Jun 10 03:16:17 UTC 2023","Sat Jun 10 03:16:23 UTC 2023","6157","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jun 10 03:14:05 UTC 2023","Sat Jun 10 03:14:13 UTC 2023","8149","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"broken","Sat Jun 10 03:11:36 UTC 2023","Sat Jun 10 03:11:57 UTC 2023","21213","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Sat Jun 10 03:12:41 UTC 2023","Sat Jun 10 03:12:44 UTC 2023","3428","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Sat Jun 10 03:13:30 UTC 2023","Sat Jun 10 03:13:34 UTC 2023","4013","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Sat Jun 10 03:15:24 UTC 2023","Sat Jun 10 03:15:31 UTC 2023","7183","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sat Jun 10 03:18:59 UTC 2023","Sat Jun 10 03:19:06 UTC 2023","6595","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Sat Jun 10 03:10:58 UTC 2023","Sat Jun 10 03:11:03 UTC 2023","4524","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Sat Jun 10 03:14:37 UTC 2023","Sat Jun 10 03:14:44 UTC 2023","6521","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
