"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 08:57:44 UTC 2023","Tue Jun 06 08:57:50 UTC 2023","5480","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 06 08:57:31 UTC 2023","Tue Jun 06 08:57:37 UTC 2023","5951","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 06 08:58:48 UTC 2023","Tue Jun 06 08:58:55 UTC 2023","7104","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Tue Jun 06 08:58:36 UTC 2023","Tue Jun 06 08:58:41 UTC 2023","4654","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 06 08:54:38 UTC 2023","Tue Jun 06 08:54:41 UTC 2023","3278","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Tue Jun 06 08:56:01 UTC 2023","Tue Jun 06 08:56:04 UTC 2023","3758","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Tue Jun 06 08:57:00 UTC 2023","Tue Jun 06 08:57:06 UTC 2023","5422","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 06 08:56:31 UTC 2023","Tue Jun 06 08:56:35 UTC 2023","4267","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Tue Jun 06 08:55:33 UTC 2023","Tue Jun 06 08:55:36 UTC 2023","3162","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Tue Jun 06 08:57:50 UTC 2023","Tue Jun 06 08:57:56 UTC 2023","5317","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 06 08:55:24 UTC 2023","Tue Jun 06 08:55:28 UTC 2023","3687","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Tue Jun 06 08:58:18 UTC 2023","Tue Jun 06 08:58:23 UTC 2023","5159","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 06 08:56:40 UTC 2023","Tue Jun 06 08:56:45 UTC 2023","4065","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jun 06 08:58:30 UTC 2023","Tue Jun 06 08:58:35 UTC 2023","5110","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 06 08:55:57 UTC 2023","Tue Jun 06 08:56:00 UTC 2023","2916","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Tue Jun 06 08:56:14 UTC 2023","Tue Jun 06 08:56:17 UTC 2023","3669","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jun 06 08:57:24 UTC 2023","Tue Jun 06 08:57:30 UTC 2023","5563","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 06 08:56:18 UTC 2023","Tue Jun 06 08:56:21 UTC 2023","3447","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Tue Jun 06 08:55:10 UTC 2023","Tue Jun 06 08:55:14 UTC 2023","3512","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Tue Jun 06 08:56:54 UTC 2023","Tue Jun 06 08:56:59 UTC 2023","5581","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 06 08:56:09 UTC 2023","Tue Jun 06 08:56:13 UTC 2023","3927","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Tue Jun 06 08:56:36 UTC 2023","Tue Jun 06 08:56:40 UTC 2023","3531","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Tue Jun 06 08:59:23 UTC 2023","Tue Jun 06 08:59:30 UTC 2023","6763","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Tue Jun 06 08:55:06 UTC 2023","Tue Jun 06 08:55:10 UTC 2023","3290","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Tue Jun 06 08:56:50 UTC 2023","Tue Jun 06 08:56:53 UTC 2023","3383","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
