"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 29 20:06:58 UTC 2023","Mon May 29 20:07:01 UTC 2023","3860","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Mon May 29 20:07:17 UTC 2023","Mon May 29 20:07:21 UTC 2023","3879","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Mon May 29 20:08:03 UTC 2023","Mon May 29 20:08:05 UTC 2023","2696","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Mon May 29 20:10:07 UTC 2023","Mon May 29 20:10:12 UTC 2023","4971","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"broken","Mon May 29 20:05:37 UTC 2023","Mon May 29 20:05:40 UTC 2023","3327","tests","test_header","","","","Проверка WOW мск",""
"passed","Mon May 29 20:07:06 UTC 2023","Mon May 29 20:07:08 UTC 2023","2287","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Mon May 29 20:07:26 UTC 2023","Mon May 29 20:07:30 UTC 2023","4244","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Mon May 29 20:08:54 UTC 2023","Mon May 29 20:08:57 UTC 2023","2981","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Mon May 29 20:07:35 UTC 2023","Mon May 29 20:07:39 UTC 2023","3852","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Mon May 29 20:10:49 UTC 2023","Mon May 29 20:10:54 UTC 2023","4874","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 20:08:11 UTC 2023","Mon May 29 20:08:14 UTC 2023","2840","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Mon May 29 20:07:52 UTC 2023","Mon May 29 20:07:55 UTC 2023","3768","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"failed","Mon May 29 20:06:14 UTC 2023","Mon May 29 20:06:18 UTC 2023","4469","tests","test_header","","","","Проверка Сердце Сибири тмн",""
"passed","Mon May 29 20:07:31 UTC 2023","Mon May 29 20:07:34 UTC 2023","2994","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Mon May 29 20:08:44 UTC 2023","Mon May 29 20:08:47 UTC 2023","3077","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Mon May 29 20:08:19 UTC 2023","Mon May 29 20:08:23 UTC 2023","4199","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon May 29 20:10:32 UTC 2023","Mon May 29 20:10:37 UTC 2023","4704","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 20:10:19 UTC 2023","Mon May 29 20:10:24 UTC 2023","4999","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 20:10:01 UTC 2023","Mon May 29 20:10:06 UTC 2023","5603","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 20:10:55 UTC 2023","Mon May 29 20:11:00 UTC 2023","5245","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
