"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 07 03:51:38 UTC 2023","Fri Jul 07 03:51:47 UTC 2023","8383","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Fri Jul 07 03:49:53 UTC 2023","Fri Jul 07 03:49:59 UTC 2023","5998","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jul 07 03:46:54 UTC 2023","Fri Jul 07 03:47:00 UTC 2023","6120","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Fri Jul 07 03:23:08 UTC 2023","Fri Jul 07 03:23:16 UTC 2023","7954","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Fri Jul 07 03:51:30 UTC 2023","Fri Jul 07 03:51:37 UTC 2023","6980","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Fri Jul 07 03:26:28 UTC 2023","Fri Jul 07 03:26:33 UTC 2023","4897","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Fri Jul 07 03:50:32 UTC 2023","Fri Jul 07 03:50:38 UTC 2023","5923","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Fri Jul 07 03:51:55 UTC 2023","Fri Jul 07 03:52:03 UTC 2023","8076","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Fri Jul 07 03:24:14 UTC 2023","Fri Jul 07 03:24:30 UTC 2023","15125","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Fri Jul 07 04:06:09 UTC 2023","Fri Jul 07 04:06:17 UTC 2023","7592","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Fri Jul 07 03:38:51 UTC 2023","Fri Jul 07 03:38:56 UTC 2023","5182","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Fri Jul 07 03:49:30 UTC 2023","Fri Jul 07 03:49:34 UTC 2023","4160","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"broken","Fri Jul 07 03:36:56 UTC 2023","Fri Jul 07 03:38:42 UTC 2023","106236","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Fri Jul 07 03:48:12 UTC 2023","Fri Jul 07 03:48:18 UTC 2023","6592","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"broken","Fri Jul 07 03:54:30 UTC 2023","Fri Jul 07 03:56:16 UTC 2023","106070","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jul 07 03:49:12 UTC 2023","Fri Jul 07 03:49:17 UTC 2023","5292","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Fri Jul 07 03:23:43 UTC 2023","Fri Jul 07 03:23:50 UTC 2023","7330","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Fri Jul 07 03:46:04 UTC 2023","Fri Jul 07 03:46:10 UTC 2023","6372","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Fri Jul 07 04:04:45 UTC 2023","Fri Jul 07 04:04:54 UTC 2023","8904","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Fri Jul 07 03:46:29 UTC 2023","Fri Jul 07 03:46:34 UTC 2023","5063","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Fri Jul 07 03:30:37 UTC 2023","Fri Jul 07 03:30:42 UTC 2023","5032","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Fri Jul 07 03:49:59 UTC 2023","Fri Jul 07 03:50:06 UTC 2023","7443","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jul 07 04:04:26 UTC 2023","Fri Jul 07 04:04:35 UTC 2023","8635","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Fri Jul 07 03:30:43 UTC 2023","Fri Jul 07 03:30:47 UTC 2023","4589","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Fri Jul 07 03:34:28 UTC 2023","Fri Jul 07 03:34:34 UTC 2023","5912","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Fri Jul 07 03:25:29 UTC 2023","Fri Jul 07 03:25:37 UTC 2023","7887","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Fri Jul 07 03:24:03 UTC 2023","Fri Jul 07 03:24:14 UTC 2023","10603","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Fri Jul 07 03:39:09 UTC 2023","Fri Jul 07 03:39:22 UTC 2023","12959","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Fri Jul 07 03:43:29 UTC 2023","Fri Jul 07 03:43:46 UTC 2023","17296","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"broken","Fri Jul 07 03:58:06 UTC 2023","Fri Jul 07 03:59:51 UTC 2023","105208","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jul 07 03:50:49 UTC 2023","Fri Jul 07 03:50:54 UTC 2023","4323","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Fri Jul 07 03:51:47 UTC 2023","Fri Jul 07 03:51:54 UTC 2023","6856","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"broken","Fri Jul 07 03:34:23 UTC 2023","Fri Jul 07 03:34:25 UTC 2023","2080","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Fri Jul 07 03:52:27 UTC 2023","Fri Jul 07 03:52:35 UTC 2023","7575","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Fri Jul 07 04:01:45 UTC 2023","Fri Jul 07 04:01:52 UTC 2023","6473","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jul 07 03:50:27 UTC 2023","Fri Jul 07 03:50:32 UTC 2023","4455","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Fri Jul 07 03:52:20 UTC 2023","Fri Jul 07 03:52:27 UTC 2023","6520","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"broken","Fri Jul 07 03:45:40 UTC 2023","Fri Jul 07 03:45:42 UTC 2023","2191","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"broken","Fri Jul 07 03:41:16 UTC 2023","Fri Jul 07 03:43:01 UTC 2023","105289","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Fri Jul 07 04:06:35 UTC 2023","Fri Jul 07 04:06:43 UTC 2023","7879","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Fri Jul 07 03:24:55 UTC 2023","Fri Jul 07 03:25:05 UTC 2023","9572","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Fri Jul 07 03:46:16 UTC 2023","Fri Jul 07 03:46:22 UTC 2023","5626","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Fri Jul 07 03:25:46 UTC 2023","Fri Jul 07 03:25:54 UTC 2023","7490","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Fri Jul 07 04:05:47 UTC 2023","Fri Jul 07 04:05:53 UTC 2023","6041","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
