"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 03:53:21 UTC 2023","Wed Jun 28 03:53:29 UTC 2023","7334","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Wed Jun 28 03:42:16 UTC 2023","Wed Jun 28 03:42:21 UTC 2023","5853","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jun 28 03:44:25 UTC 2023","Wed Jun 28 03:44:29 UTC 2023","3666","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jun 28 03:28:10 UTC 2023","Wed Jun 28 03:28:16 UTC 2023","5702","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Wed Jun 28 03:32:44 UTC 2023","Wed Jun 28 03:32:51 UTC 2023","6519","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Wed Jun 28 03:45:45 UTC 2023","Wed Jun 28 03:45:52 UTC 2023","6420","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Wed Jun 28 03:53:55 UTC 2023","Wed Jun 28 03:54:03 UTC 2023","8171","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Wed Jun 28 03:35:19 UTC 2023","Wed Jun 28 03:35:23 UTC 2023","4894","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jun 28 03:31:13 UTC 2023","Wed Jun 28 03:31:18 UTC 2023","4187","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Wed Jun 28 03:23:20 UTC 2023","Wed Jun 28 03:23:27 UTC 2023","7028","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Wed Jun 28 03:47:40 UTC 2023","Wed Jun 28 03:47:46 UTC 2023","5663","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Wed Jun 28 03:52:49 UTC 2023","Wed Jun 28 03:52:56 UTC 2023","7412","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Wed Jun 28 03:28:28 UTC 2023","Wed Jun 28 03:28:32 UTC 2023","4233","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Wed Jun 28 03:28:05 UTC 2023","Wed Jun 28 03:28:10 UTC 2023","4884","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Wed Jun 28 03:46:32 UTC 2023","Wed Jun 28 03:46:37 UTC 2023","5146","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Wed Jun 28 03:38:09 UTC 2023","Wed Jun 28 03:38:15 UTC 2023","5478","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jun 28 03:45:16 UTC 2023","Wed Jun 28 03:45:23 UTC 2023","6427","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 28 03:31:34 UTC 2023","Wed Jun 28 03:31:39 UTC 2023","5032","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Wed Jun 28 03:44:06 UTC 2023","Wed Jun 28 03:44:11 UTC 2023","5575","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
