"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 10 03:56:55 UTC 2023","Mon Jul 10 03:57:02 UTC 2023","6427","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jul 10 03:52:00 UTC 2023","Mon Jul 10 03:52:04 UTC 2023","4146","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jul 10 03:49:39 UTC 2023","Mon Jul 10 03:49:43 UTC 2023","4480","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jul 10 03:57:02 UTC 2023","Mon Jul 10 03:57:08 UTC 2023","5423","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"broken","Mon Jul 10 03:59:34 UTC 2023","Mon Jul 10 03:59:45 UTC 2023","10486","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Mon Jul 10 03:52:27 UTC 2023","Mon Jul 10 03:52:33 UTC 2023","5738","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jul 10 03:58:31 UTC 2023","Mon Jul 10 03:58:41 UTC 2023","9349","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Mon Jul 10 04:00:44 UTC 2023","Mon Jul 10 04:00:52 UTC 2023","7866","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Mon Jul 10 03:51:44 UTC 2023","Mon Jul 10 03:51:49 UTC 2023","5210","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jul 10 03:48:59 UTC 2023","Mon Jul 10 03:49:05 UTC 2023","5793","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jul 10 03:58:00 UTC 2023","Mon Jul 10 03:58:09 UTC 2023","8565","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Mon Jul 10 03:55:48 UTC 2023","Mon Jul 10 03:55:55 UTC 2023","6769","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Mon Jul 10 03:49:59 UTC 2023","Mon Jul 10 03:50:05 UTC 2023","6829","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jul 10 03:49:52 UTC 2023","Mon Jul 10 03:49:58 UTC 2023","6082","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jul 10 03:56:41 UTC 2023","Mon Jul 10 03:56:47 UTC 2023","5933","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jul 10 03:25:56 UTC 2023","Mon Jul 10 03:26:04 UTC 2023","7495","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Mon Jul 10 03:58:41 UTC 2023","Mon Jul 10 03:58:50 UTC 2023","9072","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Mon Jul 10 03:56:27 UTC 2023","Mon Jul 10 03:56:34 UTC 2023","6835","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Mon Jul 10 03:39:09 UTC 2023","Mon Jul 10 03:39:15 UTC 2023","6357","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Mon Jul 10 03:49:44 UTC 2023","Mon Jul 10 03:49:51 UTC 2023","6687","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jul 10 03:27:49 UTC 2023","Mon Jul 10 03:27:57 UTC 2023","8074","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Mon Jul 10 03:57:15 UTC 2023","Mon Jul 10 03:57:21 UTC 2023","5514","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
