"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 12 03:17:16 UTC 2023","Mon Jun 12 03:17:19 UTC 2023","3221","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Mon Jun 12 03:17:20 UTC 2023","Mon Jun 12 03:17:24 UTC 2023","4497","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Mon Jun 12 03:20:57 UTC 2023","Mon Jun 12 03:21:03 UTC 2023","6345","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon Jun 12 03:17:37 UTC 2023","Mon Jun 12 03:17:41 UTC 2023","3888","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Mon Jun 12 03:17:53 UTC 2023","Mon Jun 12 03:17:57 UTC 2023","4539","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Mon Jun 12 03:17:06 UTC 2023","Mon Jun 12 03:17:12 UTC 2023","5491","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Mon Jun 12 03:19:58 UTC 2023","Mon Jun 12 03:20:05 UTC 2023","7154","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon Jun 12 03:24:12 UTC 2023","Mon Jun 12 03:24:16 UTC 2023","4299","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Mon Jun 12 03:19:15 UTC 2023","Mon Jun 12 03:19:21 UTC 2023","5539","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon Jun 12 03:19:00 UTC 2023","Mon Jun 12 03:19:04 UTC 2023","4318","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"broken","Mon Jun 12 03:21:50 UTC 2023","Mon Jun 12 03:21:50 UTC 2023","0","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Mon Jun 12 03:22:37 UTC 2023","Mon Jun 12 03:22:51 UTC 2023","13312","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Mon Jun 12 03:21:04 UTC 2023","Mon Jun 12 03:21:11 UTC 2023","6525","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon Jun 12 03:21:11 UTC 2023","Mon Jun 12 03:21:18 UTC 2023","6205","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 12 03:19:32 UTC 2023","Mon Jun 12 03:19:37 UTC 2023","4881","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon Jun 12 03:24:03 UTC 2023","Mon Jun 12 03:24:06 UTC 2023","3748","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Mon Jun 12 03:23:01 UTC 2023","Mon Jun 12 03:23:14 UTC 2023","12967","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Mon Jun 12 03:17:26 UTC 2023","Mon Jun 12 03:17:30 UTC 2023","3309","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Mon Jun 12 03:19:51 UTC 2023","Mon Jun 12 03:19:57 UTC 2023","6284","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon Jun 12 03:24:28 UTC 2023","Mon Jun 12 03:24:35 UTC 2023","6646","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Mon Jun 12 03:24:51 UTC 2023","Mon Jun 12 03:24:58 UTC 2023","6650","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Mon Jun 12 03:24:07 UTC 2023","Mon Jun 12 03:24:11 UTC 2023","3837","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Mon Jun 12 03:17:03 UTC 2023","Mon Jun 12 03:17:06 UTC 2023","2792","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Mon Jun 12 03:19:43 UTC 2023","Mon Jun 12 03:19:50 UTC 2023","6848","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon Jun 12 03:21:44 UTC 2023","Mon Jun 12 03:21:50 UTC 2023","6037","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 12 03:16:49 UTC 2023","Mon Jun 12 03:16:53 UTC 2023","3991","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Mon Jun 12 03:22:51 UTC 2023","Mon Jun 12 03:23:01 UTC 2023","9042","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Mon Jun 12 03:19:05 UTC 2023","Mon Jun 12 03:19:09 UTC 2023","4637","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Mon Jun 12 03:18:45 UTC 2023","Mon Jun 12 03:18:49 UTC 2023","3798","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Mon Jun 12 03:18:23 UTC 2023","Mon Jun 12 03:18:30 UTC 2023","6306","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
