"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 27 03:15:02 UTC 2023","Thu Jul 27 03:15:08 UTC 2023","5879","tests","test_header_links","","","","Проверка кнопки sale спб",""
"passed","Thu Jul 27 03:25:35 UTC 2023","Thu Jul 27 03:25:40 UTC 2023","5824","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Thu Jul 27 03:21:20 UTC 2023","Thu Jul 27 03:21:25 UTC 2023","5143","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Jul 27 03:13:42 UTC 2023","Thu Jul 27 03:13:49 UTC 2023","6519","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Thu Jul 27 03:23:10 UTC 2023","Thu Jul 27 03:23:16 UTC 2023","5651","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Jul 27 03:12:53 UTC 2023","Thu Jul 27 03:13:02 UTC 2023","8607","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Thu Jul 27 03:19:50 UTC 2023","Thu Jul 27 03:19:54 UTC 2023","4716","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Jul 27 03:11:24 UTC 2023","Thu Jul 27 03:11:38 UTC 2023","13564","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Thu Jul 27 03:23:24 UTC 2023","Thu Jul 27 03:23:30 UTC 2023","6442","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jul 27 03:18:20 UTC 2023","Thu Jul 27 03:18:27 UTC 2023","6855","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Jul 27 03:18:28 UTC 2023","Thu Jul 27 03:18:34 UTC 2023","6530","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Jul 27 03:23:39 UTC 2023","Thu Jul 27 03:23:44 UTC 2023","5138","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jul 27 03:25:17 UTC 2023","Thu Jul 27 03:25:27 UTC 2023","9293","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Thu Jul 27 03:14:09 UTC 2023","Thu Jul 27 03:14:14 UTC 2023","4973","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Thu Jul 27 03:20:37 UTC 2023","Thu Jul 27 03:20:44 UTC 2023","7182","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Jul 27 03:21:04 UTC 2023","Thu Jul 27 03:21:09 UTC 2023","5160","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Jul 27 03:14:42 UTC 2023","Thu Jul 27 03:14:48 UTC 2023","5485","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Thu Jul 27 03:14:56 UTC 2023","Thu Jul 27 03:15:02 UTC 2023","5438","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
