"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 23 23:06:29 UTC 2023","Sun Jul 23 23:06:33 UTC 2023","4632","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 23 23:12:05 UTC 2023","Sun Jul 23 23:12:13 UTC 2023","8009","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Sun Jul 23 22:53:12 UTC 2023","Sun Jul 23 22:53:20 UTC 2023","8210","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Sun Jul 23 23:12:27 UTC 2023","Sun Jul 23 23:12:35 UTC 2023","7851","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Sun Jul 23 22:57:16 UTC 2023","Sun Jul 23 22:57:21 UTC 2023","5509","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Sun Jul 23 23:01:10 UTC 2023","Sun Jul 23 23:01:15 UTC 2023","5546","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Sun Jul 23 22:57:34 UTC 2023","Sun Jul 23 22:57:40 UTC 2023","6522","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Sun Jul 23 22:53:38 UTC 2023","Sun Jul 23 22:53:50 UTC 2023","11869","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Sun Jul 23 22:57:41 UTC 2023","Sun Jul 23 22:57:48 UTC 2023","6733","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Sun Jul 23 23:05:39 UTC 2023","Sun Jul 23 23:05:45 UTC 2023","6103","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 23 22:58:18 UTC 2023","Sun Jul 23 22:58:24 UTC 2023","5584","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Sun Jul 23 23:08:27 UTC 2023","Sun Jul 23 23:08:34 UTC 2023","6277","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sun Jul 23 23:11:22 UTC 2023","Sun Jul 23 23:11:30 UTC 2023","7550","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Sun Jul 23 23:01:03 UTC 2023","Sun Jul 23 23:01:09 UTC 2023","5431","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
