"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 12 03:48:56 UTC 2023","Wed Jul 12 03:49:02 UTC 2023","5675","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 12 03:47:27 UTC 2023","Wed Jul 12 03:47:46 UTC 2023","18782","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 12 03:49:42 UTC 2023","Wed Jul 12 03:49:48 UTC 2023","6375","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"broken","Wed Jul 12 04:04:04 UTC 2023","Wed Jul 12 04:05:49 UTC 2023","104937","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Jul 12 04:35:25 UTC 2023","Wed Jul 12 04:35:33 UTC 2023","7980","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Wed Jul 12 03:22:52 UTC 2023","Wed Jul 12 03:23:01 UTC 2023","8927","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Wed Jul 12 03:32:12 UTC 2023","Wed Jul 12 03:32:19 UTC 2023","6640","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Wed Jul 12 03:50:35 UTC 2023","Wed Jul 12 03:50:43 UTC 2023","7199","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 12 03:48:48 UTC 2023","Wed Jul 12 03:48:55 UTC 2023","6790","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 12 03:50:17 UTC 2023","Wed Jul 12 03:50:21 UTC 2023","4006","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 12 04:34:49 UTC 2023","Wed Jul 12 04:34:55 UTC 2023","6339","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 12 03:51:19 UTC 2023","Wed Jul 12 03:51:23 UTC 2023","3376","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 12 03:48:33 UTC 2023","Wed Jul 12 03:48:41 UTC 2023","7483","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 12 03:28:04 UTC 2023","Wed Jul 12 03:28:09 UTC 2023","4196","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Wed Jul 12 03:48:06 UTC 2023","Wed Jul 12 03:48:12 UTC 2023","5806","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 12 03:37:56 UTC 2023","Wed Jul 12 03:38:02 UTC 2023","5449","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Wed Jul 12 03:42:08 UTC 2023","Wed Jul 12 03:42:14 UTC 2023","5927","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Wed Jul 12 03:46:57 UTC 2023","Wed Jul 12 03:47:02 UTC 2023","5174","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 12 04:36:12 UTC 2023","Wed Jul 12 04:36:20 UTC 2023","8296","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Wed Jul 12 03:38:02 UTC 2023","Wed Jul 12 03:38:14 UTC 2023","11140","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"broken","Wed Jul 12 04:14:46 UTC 2023","Wed Jul 12 04:16:31 UTC 2023","104678","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Jul 12 04:35:53 UTC 2023","Wed Jul 12 04:36:01 UTC 2023","8291","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Wed Jul 12 03:46:08 UTC 2023","Wed Jul 12 03:46:14 UTC 2023","6210","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed Jul 12 04:34:27 UTC 2023","Wed Jul 12 04:34:34 UTC 2023","6596","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 12 03:46:45 UTC 2023","Wed Jul 12 03:46:50 UTC 2023","4765","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jul 12 03:51:08 UTC 2023","Wed Jul 12 03:51:13 UTC 2023","4403","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 12 04:37:26 UTC 2023","Wed Jul 12 04:37:33 UTC 2023","7542","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Wed Jul 12 03:51:23 UTC 2023","Wed Jul 12 03:51:28 UTC 2023","4612","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 12 04:35:44 UTC 2023","Wed Jul 12 04:35:52 UTC 2023","8675","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Wed Jul 12 03:47:46 UTC 2023","Wed Jul 12 03:47:52 UTC 2023","5396","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 12 04:38:31 UTC 2023","Wed Jul 12 04:38:39 UTC 2023","7631","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Wed Jul 12 03:22:01 UTC 2023","Wed Jul 12 03:22:09 UTC 2023","8319","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"broken","Wed Jul 12 03:53:21 UTC 2023","Wed Jul 12 03:55:06 UTC 2023","105485","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Jul 12 04:34:56 UTC 2023","Wed Jul 12 04:35:01 UTC 2023","5232","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 12 03:23:10 UTC 2023","Wed Jul 12 03:23:18 UTC 2023","8458","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"failed","Wed Jul 12 04:37:49 UTC 2023","Wed Jul 12 04:37:56 UTC 2023","7293","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"broken","Wed Jul 12 03:40:07 UTC 2023","Wed Jul 12 03:41:53 UTC 2023","105533","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Wed Jul 12 03:42:21 UTC 2023","Wed Jul 12 03:42:27 UTC 2023","5149","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Wed Jul 12 04:34:20 UTC 2023","Wed Jul 12 04:34:27 UTC 2023","6780","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 12 03:31:58 UTC 2023","Wed Jul 12 03:32:04 UTC 2023","5822","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Wed Jul 12 03:49:18 UTC 2023","Wed Jul 12 03:49:26 UTC 2023","8070","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 12 03:51:13 UTC 2023","Wed Jul 12 03:51:19 UTC 2023","5152","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 12 03:38:14 UTC 2023","Wed Jul 12 03:38:20 UTC 2023","5730","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Wed Jul 12 03:21:00 UTC 2023","Wed Jul 12 03:21:07 UTC 2023","7362","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Wed Jul 12 03:50:11 UTC 2023","Wed Jul 12 03:50:16 UTC 2023","5016","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 12 03:47:15 UTC 2023","Wed Jul 12 03:47:21 UTC 2023","5575","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"broken","Wed Jul 12 04:32:33 UTC 2023","Wed Jul 12 04:34:18 UTC 2023","105467","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Jul 12 03:49:49 UTC 2023","Wed Jul 12 03:49:54 UTC 2023","4937","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 12 03:42:27 UTC 2023","Wed Jul 12 03:42:33 UTC 2023","5318","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Wed Jul 12 04:35:16 UTC 2023","Wed Jul 12 04:35:24 UTC 2023","7497","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Wed Jul 12 03:42:15 UTC 2023","Wed Jul 12 03:42:21 UTC 2023","5678","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jul 12 03:46:31 UTC 2023","Wed Jul 12 03:46:37 UTC 2023","5569","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jul 12 03:50:43 UTC 2023","Wed Jul 12 03:50:48 UTC 2023","5054","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 12 04:35:33 UTC 2023","Wed Jul 12 04:35:43 UTC 2023","9370","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Wed Jul 12 03:49:27 UTC 2023","Wed Jul 12 03:49:33 UTC 2023","5943","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 12 03:46:51 UTC 2023","Wed Jul 12 03:46:56 UTC 2023","5557","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 12 03:47:21 UTC 2023","Wed Jul 12 03:47:26 UTC 2023","4631","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 12 03:23:55 UTC 2023","Wed Jul 12 03:24:01 UTC 2023","6614","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Wed Jul 12 03:23:38 UTC 2023","Wed Jul 12 03:23:46 UTC 2023","7728","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
