"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 25 03:44:42 UTC 2023","Sun Jun 25 03:44:50 UTC 2023","7666","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Sun Jun 25 03:37:09 UTC 2023","Sun Jun 25 03:37:13 UTC 2023","4159","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Sun Jun 25 03:42:12 UTC 2023","Sun Jun 25 03:42:20 UTC 2023","8225","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Sun Jun 25 03:43:33 UTC 2023","Sun Jun 25 03:43:39 UTC 2023","6278","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Sun Jun 25 03:34:12 UTC 2023","Sun Jun 25 03:34:18 UTC 2023","6018","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sun Jun 25 03:42:43 UTC 2023","Sun Jun 25 03:42:49 UTC 2023","5353","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Sun Jun 25 03:44:18 UTC 2023","Sun Jun 25 03:44:25 UTC 2023","7559","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"broken","Sun Jun 25 03:41:27 UTC 2023","Sun Jun 25 03:41:32 UTC 2023","4412","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Sun Jun 25 03:31:39 UTC 2023","Sun Jun 25 03:31:46 UTC 2023","6434","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Sun Jun 25 03:34:40 UTC 2023","Sun Jun 25 03:34:44 UTC 2023","4314","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Sun Jun 25 03:39:05 UTC 2023","Sun Jun 25 03:39:09 UTC 2023","4332","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Sun Jun 25 03:44:09 UTC 2023","Sun Jun 25 03:44:17 UTC 2023","7752","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Sun Jun 25 03:41:34 UTC 2023","Sun Jun 25 03:41:42 UTC 2023","7948","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Sun Jun 25 03:35:12 UTC 2023","Sun Jun 25 03:35:16 UTC 2023","4635","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Sun Jun 25 03:36:57 UTC 2023","Sun Jun 25 03:37:01 UTC 2023","4580","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Sun Jun 25 03:36:40 UTC 2023","Sun Jun 25 03:36:45 UTC 2023","4685","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Sun Jun 25 03:40:22 UTC 2023","Sun Jun 25 03:40:29 UTC 2023","6949","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 25 03:36:45 UTC 2023","Sun Jun 25 03:36:51 UTC 2023","5511","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Sun Jun 25 03:39:10 UTC 2023","Sun Jun 25 03:39:15 UTC 2023","5213","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jun 25 03:33:32 UTC 2023","Sun Jun 25 03:33:40 UTC 2023","8300","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Sun Jun 25 03:34:29 UTC 2023","Sun Jun 25 03:34:33 UTC 2023","4260","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Sun Jun 25 03:34:57 UTC 2023","Sun Jun 25 03:35:01 UTC 2023","3878","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Sun Jun 25 03:37:14 UTC 2023","Sun Jun 25 03:37:19 UTC 2023","5241","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Sun Jun 25 03:43:26 UTC 2023","Sun Jun 25 03:43:32 UTC 2023","5636","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Sun Jun 25 03:31:46 UTC 2023","Sun Jun 25 03:31:54 UTC 2023","7614","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
