"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 26 03:28:36 UTC 2023","Mon Jun 26 03:28:42 UTC 2023","6036","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Mon Jun 26 03:34:18 UTC 2023","Mon Jun 26 03:34:25 UTC 2023","6097","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Mon Jun 26 03:35:36 UTC 2023","Mon Jun 26 03:35:41 UTC 2023","4679","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Mon Jun 26 03:33:31 UTC 2023","Mon Jun 26 03:33:36 UTC 2023","5398","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Mon Jun 26 03:33:01 UTC 2023","Mon Jun 26 03:33:07 UTC 2023","5897","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Mon Jun 26 03:33:43 UTC 2023","Mon Jun 26 03:33:47 UTC 2023","4306","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Mon Jun 26 03:33:08 UTC 2023","Mon Jun 26 03:33:13 UTC 2023","5090","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Mon Jun 26 03:31:18 UTC 2023","Mon Jun 26 03:31:25 UTC 2023","6192","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Mon Jun 26 03:29:05 UTC 2023","Mon Jun 26 03:29:18 UTC 2023","12382","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Mon Jun 26 03:38:47 UTC 2023","Mon Jun 26 03:38:55 UTC 2023","7735","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jun 26 03:34:30 UTC 2023","Mon Jun 26 03:34:34 UTC 2023","4038","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Mon Jun 26 03:39:11 UTC 2023","Mon Jun 26 03:39:19 UTC 2023","7383","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jun 26 03:37:33 UTC 2023","Mon Jun 26 03:37:38 UTC 2023","5303","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jun 26 03:33:37 UTC 2023","Mon Jun 26 03:33:42 UTC 2023","5511","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Mon Jun 26 03:30:47 UTC 2023","Mon Jun 26 03:30:53 UTC 2023","6222","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Mon Jun 26 03:31:42 UTC 2023","Mon Jun 26 03:31:48 UTC 2023","5725","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Mon Jun 26 03:45:46 UTC 2023","Mon Jun 26 03:45:53 UTC 2023","6865","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Mon Jun 26 03:41:14 UTC 2023","Mon Jun 26 03:41:21 UTC 2023","6630","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 26 03:37:56 UTC 2023","Mon Jun 26 03:38:05 UTC 2023","8788","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jun 26 03:31:32 UTC 2023","Mon Jun 26 03:31:36 UTC 2023","4449","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Mon Jun 26 03:30:54 UTC 2023","Mon Jun 26 03:31:02 UTC 2023","7916","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Mon Jun 26 03:36:02 UTC 2023","Mon Jun 26 03:36:09 UTC 2023","6675","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon Jun 26 03:41:50 UTC 2023","Mon Jun 26 03:41:56 UTC 2023","5908","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Mon Jun 26 03:38:56 UTC 2023","Mon Jun 26 03:39:02 UTC 2023","6620","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jun 26 03:30:37 UTC 2023","Mon Jun 26 03:30:46 UTC 2023","9207","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Mon Jun 26 03:34:00 UTC 2023","Mon Jun 26 03:34:05 UTC 2023","5383","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Mon Jun 26 03:28:29 UTC 2023","Mon Jun 26 03:28:36 UTC 2023","6486","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Mon Jun 26 03:44:16 UTC 2023","Mon Jun 26 03:44:31 UTC 2023","14296","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Mon Jun 26 03:42:59 UTC 2023","Mon Jun 26 03:43:12 UTC 2023","13204","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Mon Jun 26 03:46:16 UTC 2023","Mon Jun 26 03:46:23 UTC 2023","6960","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Mon Jun 26 03:45:22 UTC 2023","Mon Jun 26 03:45:28 UTC 2023","5716","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Mon Jun 26 03:46:55 UTC 2023","Mon Jun 26 03:47:03 UTC 2023","7602","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Mon Jun 26 03:43:26 UTC 2023","Mon Jun 26 03:43:34 UTC 2023","7687","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Mon Jun 26 03:32:50 UTC 2023","Mon Jun 26 03:32:55 UTC 2023","4799","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Mon Jun 26 03:37:22 UTC 2023","Mon Jun 26 03:37:32 UTC 2023","10349","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jun 26 03:39:25 UTC 2023","Mon Jun 26 03:39:29 UTC 2023","4127","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jun 26 03:28:43 UTC 2023","Mon Jun 26 03:28:50 UTC 2023","6618","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Mon Jun 26 03:29:19 UTC 2023","Mon Jun 26 03:29:28 UTC 2023","9112","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Mon Jun 26 03:40:05 UTC 2023","Mon Jun 26 03:40:11 UTC 2023","6436","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jun 26 03:39:30 UTC 2023","Mon Jun 26 03:39:35 UTC 2023","4917","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jun 26 03:38:39 UTC 2023","Mon Jun 26 03:38:46 UTC 2023","7004","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jun 26 03:39:03 UTC 2023","Mon Jun 26 03:39:10 UTC 2023","7359","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jun 26 03:36:10 UTC 2023","Mon Jun 26 03:36:17 UTC 2023","6938","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon Jun 26 03:36:40 UTC 2023","Mon Jun 26 03:36:45 UTC 2023","4930","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jun 26 03:39:46 UTC 2023","Mon Jun 26 03:39:50 UTC 2023","4267","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jun 26 03:29:28 UTC 2023","Mon Jun 26 03:29:51 UTC 2023","22340","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Mon Jun 26 03:31:37 UTC 2023","Mon Jun 26 03:31:41 UTC 2023","4160","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Mon Jun 26 03:37:09 UTC 2023","Mon Jun 26 03:37:15 UTC 2023","6765","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jun 26 03:32:56 UTC 2023","Mon Jun 26 03:33:00 UTC 2023","4201","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Mon Jun 26 03:38:06 UTC 2023","Mon Jun 26 03:38:12 UTC 2023","6071","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jun 26 03:30:21 UTC 2023","Mon Jun 26 03:30:29 UTC 2023","7941","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Mon Jun 26 03:31:11 UTC 2023","Mon Jun 26 03:31:18 UTC 2023","6951","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
