"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 03:18:17 UTC 2023","Mon Jun 05 03:18:21 UTC 2023","4865","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 05 03:18:28 UTC 2023","Mon Jun 05 03:18:33 UTC 2023","4579","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"broken","Mon Jun 05 03:15:55 UTC 2023","Mon Jun 05 03:16:17 UTC 2023","22447","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon Jun 05 03:17:02 UTC 2023","Mon Jun 05 03:17:08 UTC 2023","5403","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon Jun 05 03:14:44 UTC 2023","Mon Jun 05 03:14:48 UTC 2023","3745","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Mon Jun 05 03:18:53 UTC 2023","Mon Jun 05 03:18:59 UTC 2023","6481","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Mon Jun 05 03:19:07 UTC 2023","Mon Jun 05 03:19:14 UTC 2023","7513","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Mon Jun 05 03:18:39 UTC 2023","Mon Jun 05 03:18:44 UTC 2023","4896","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 05 03:17:26 UTC 2023","Mon Jun 05 03:17:32 UTC 2023","5565","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon Jun 05 03:16:18 UTC 2023","Mon Jun 05 03:16:21 UTC 2023","3123","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Mon Jun 05 03:13:46 UTC 2023","Mon Jun 05 03:13:48 UTC 2023","2449","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Mon Jun 05 03:14:31 UTC 2023","Mon Jun 05 03:14:34 UTC 2023","3409","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Mon Jun 05 03:12:57 UTC 2023","Mon Jun 05 03:12:59 UTC 2023","2636","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Mon Jun 05 03:18:10 UTC 2023","Mon Jun 05 03:18:16 UTC 2023","5414","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 05 03:13:23 UTC 2023","Mon Jun 05 03:13:26 UTC 2023","2797","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Mon Jun 05 03:17:15 UTC 2023","Mon Jun 05 03:17:20 UTC 2023","4763","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon Jun 05 03:17:33 UTC 2023","Mon Jun 05 03:17:39 UTC 2023","5918","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"broken","Mon Jun 05 03:14:08 UTC 2023","Mon Jun 05 03:14:30 UTC 2023","22451","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Mon Jun 05 03:14:35 UTC 2023","Mon Jun 05 03:14:39 UTC 2023","3913","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Mon Jun 05 03:18:45 UTC 2023","Mon Jun 05 03:18:52 UTC 2023","6749","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Mon Jun 05 03:14:48 UTC 2023","Mon Jun 05 03:14:52 UTC 2023","3379","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Mon Jun 05 03:15:09 UTC 2023","Mon Jun 05 03:15:12 UTC 2023","3474","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Mon Jun 05 03:15:23 UTC 2023","Mon Jun 05 03:15:26 UTC 2023","3354","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Mon Jun 05 03:13:33 UTC 2023","Mon Jun 05 03:13:36 UTC 2023","2957","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Mon Jun 05 03:13:58 UTC 2023","Mon Jun 05 03:14:02 UTC 2023","3477","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Mon Jun 05 03:15:17 UTC 2023","Mon Jun 05 03:15:22 UTC 2023","4650","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"broken","Mon Jun 05 03:20:25 UTC 2023","Mon Jun 05 03:20:38 UTC 2023","12426","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Mon Jun 05 03:17:39 UTC 2023","Mon Jun 05 03:17:45 UTC 2023","5629","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon Jun 05 03:12:53 UTC 2023","Mon Jun 05 03:12:56 UTC 2023","3316","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Mon Jun 05 03:13:37 UTC 2023","Mon Jun 05 03:13:40 UTC 2023","3386","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Mon Jun 05 03:19:00 UTC 2023","Mon Jun 05 03:19:06 UTC 2023","5983","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Mon Jun 05 03:19:29 UTC 2023","Mon Jun 05 03:19:36 UTC 2023","6156","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Mon Jun 05 03:14:40 UTC 2023","Mon Jun 05 03:14:43 UTC 2023","3423","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Mon Jun 05 03:16:55 UTC 2023","Mon Jun 05 03:17:02 UTC 2023","6068","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon Jun 05 03:18:34 UTC 2023","Mon Jun 05 03:18:39 UTC 2023","4876","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 05 03:18:05 UTC 2023","Mon Jun 05 03:18:10 UTC 2023","5168","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon Jun 05 03:14:59 UTC 2023","Mon Jun 05 03:15:04 UTC 2023","5042","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Mon Jun 05 03:13:27 UTC 2023","Mon Jun 05 03:13:32 UTC 2023","5023","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"broken","Mon Jun 05 03:20:07 UTC 2023","Mon Jun 05 03:20:25 UTC 2023","17453","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Mon Jun 05 03:15:13 UTC 2023","Mon Jun 05 03:15:16 UTC 2023","2654","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"broken","Mon Jun 05 03:15:27 UTC 2023","Mon Jun 05 03:15:50 UTC 2023","23158","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Mon Jun 05 03:14:53 UTC 2023","Mon Jun 05 03:14:59 UTC 2023","5963","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Mon Jun 05 03:13:41 UTC 2023","Mon Jun 05 03:13:45 UTC 2023","4139","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Mon Jun 05 03:17:52 UTC 2023","Mon Jun 05 03:17:58 UTC 2023","5350","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon Jun 05 03:17:58 UTC 2023","Mon Jun 05 03:18:04 UTC 2023","5417","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon Jun 05 03:18:22 UTC 2023","Mon Jun 05 03:18:28 UTC 2023","5241","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
