"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 02 04:23:17 UTC 2023","Sun Jul 02 04:23:25 UTC 2023","7842","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Sun Jul 02 03:26:05 UTC 2023","Sun Jul 02 03:26:13 UTC 2023","7997","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Sun Jul 02 03:29:40 UTC 2023","Sun Jul 02 03:29:46 UTC 2023","5661","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Sun Jul 02 03:33:17 UTC 2023","Sun Jul 02 03:33:25 UTC 2023","7630","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 02 03:24:23 UTC 2023","Sun Jul 02 03:24:29 UTC 2023","6662","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Sun Jul 02 03:24:10 UTC 2023","Sun Jul 02 03:24:16 UTC 2023","5996","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Sun Jul 02 03:25:38 UTC 2023","Sun Jul 02 03:25:45 UTC 2023","7575","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Sun Jul 02 04:22:06 UTC 2023","Sun Jul 02 04:22:13 UTC 2023","6088","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Sun Jul 02 03:27:01 UTC 2023","Sun Jul 02 03:27:06 UTC 2023","4803","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Sun Jul 02 04:22:37 UTC 2023","Sun Jul 02 04:22:44 UTC 2023","7195","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Sun Jul 02 03:34:52 UTC 2023","Sun Jul 02 03:34:57 UTC 2023","4362","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 02 03:24:30 UTC 2023","Sun Jul 02 03:24:38 UTC 2023","7775","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"broken","Sun Jul 02 04:17:20 UTC 2023","Sun Jul 02 04:19:06 UTC 2023","105603","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
"passed","Sun Jul 02 04:19:44 UTC 2023","Sun Jul 02 04:19:50 UTC 2023","6418","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 02 03:35:26 UTC 2023","Sun Jul 02 03:35:32 UTC 2023","5719","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 02 03:26:44 UTC 2023","Sun Jul 02 03:26:47 UTC 2023","3499","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Sun Jul 02 04:19:15 UTC 2023","Sun Jul 02 04:19:20 UTC 2023","5654","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 02 03:29:22 UTC 2023","Sun Jul 02 03:29:27 UTC 2023","4614","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Sun Jul 02 03:34:15 UTC 2023","Sun Jul 02 03:34:22 UTC 2023","7306","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 02 03:34:39 UTC 2023","Sun Jul 02 03:34:46 UTC 2023","7124","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 02 03:24:16 UTC 2023","Sun Jul 02 03:24:22 UTC 2023","5601","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Sun Jul 02 03:32:54 UTC 2023","Sun Jul 02 03:32:58 UTC 2023","4655","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 02 04:23:26 UTC 2023","Sun Jul 02 04:23:32 UTC 2023","6563","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Sun Jul 02 03:26:14 UTC 2023","Sun Jul 02 03:26:20 UTC 2023","6689","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Sun Jul 02 03:25:19 UTC 2023","Sun Jul 02 03:25:29 UTC 2023","9232","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"broken","Sun Jul 02 03:48:54 UTC 2023","Sun Jul 02 03:50:40 UTC 2023","105102","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
"passed","Sun Jul 02 03:35:03 UTC 2023","Sun Jul 02 03:35:07 UTC 2023","4006","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 02 03:30:34 UTC 2023","Sun Jul 02 03:30:40 UTC 2023","6580","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Sun Jul 02 03:31:04 UTC 2023","Sun Jul 02 03:31:09 UTC 2023","5061","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jul 02 03:31:53 UTC 2023","Sun Jul 02 03:32:00 UTC 2023","7288","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jul 02 03:35:08 UTC 2023","Sun Jul 02 03:35:13 UTC 2023","5113","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 02 03:32:23 UTC 2023","Sun Jul 02 03:32:27 UTC 2023","4691","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 02 04:20:15 UTC 2023","Sun Jul 02 04:20:23 UTC 2023","8530","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Sun Jul 02 04:22:26 UTC 2023","Sun Jul 02 04:22:36 UTC 2023","9457","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Sun Jul 02 04:19:29 UTC 2023","Sun Jul 02 04:19:35 UTC 2023","6293","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 02 03:30:46 UTC 2023","Sun Jul 02 03:30:51 UTC 2023","5023","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Sun Jul 02 03:29:34 UTC 2023","Sun Jul 02 03:29:39 UTC 2023","4809","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Sun Jul 02 03:36:09 UTC 2023","Sun Jul 02 03:36:13 UTC 2023","3919","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 02 04:22:13 UTC 2023","Sun Jul 02 04:22:20 UTC 2023","7003","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Sun Jul 02 03:35:46 UTC 2023","Sun Jul 02 03:35:51 UTC 2023","5683","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 02 03:33:41 UTC 2023","Sun Jul 02 03:33:49 UTC 2023","8075","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 02 03:29:10 UTC 2023","Sun Jul 02 03:29:15 UTC 2023","4338","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Sun Jul 02 03:32:12 UTC 2023","Sun Jul 02 03:32:17 UTC 2023","4588","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 02 03:31:33 UTC 2023","Sun Jul 02 03:31:39 UTC 2023","6492","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Sun Jul 02 03:24:59 UTC 2023","Sun Jul 02 03:25:05 UTC 2023","6897","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Sun Jul 02 03:36:18 UTC 2023","Sun Jul 02 03:36:22 UTC 2023","3986","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 02 03:29:16 UTC 2023","Sun Jul 02 03:29:21 UTC 2023","5924","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Sun Jul 02 03:34:07 UTC 2023","Sun Jul 02 03:34:14 UTC 2023","7171","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 02 04:20:07 UTC 2023","Sun Jul 02 04:20:14 UTC 2023","6816","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Sun Jul 02 03:31:47 UTC 2023","Sun Jul 02 03:31:52 UTC 2023","4815","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun Jul 02 04:20:00 UTC 2023","Sun Jul 02 04:20:06 UTC 2023","6489","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Sun Jul 02 03:25:46 UTC 2023","Sun Jul 02 03:25:55 UTC 2023","8615","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Sun Jul 02 04:22:00 UTC 2023","Sun Jul 02 04:22:06 UTC 2023","5301","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Sun Jul 02 03:31:40 UTC 2023","Sun Jul 02 03:31:47 UTC 2023","6395","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jul 02 04:20:34 UTC 2023","Sun Jul 02 04:20:44 UTC 2023","10919","tests","test_projects","","","","Переход из проектов в Звездный",""
