"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 16 03:48:46 UTC 2023","Sun Jul 16 03:48:51 UTC 2023","5478","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Sun Jul 16 03:48:40 UTC 2023","Sun Jul 16 03:48:45 UTC 2023","5168","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Sun Jul 16 03:55:05 UTC 2023","Sun Jul 16 03:55:11 UTC 2023","6775","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 16 03:55:58 UTC 2023","Sun Jul 16 03:56:05 UTC 2023","7813","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 16 03:54:42 UTC 2023","Sun Jul 16 03:54:48 UTC 2023","6009","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 16 04:08:54 UTC 2023","Sun Jul 16 04:09:04 UTC 2023","9768","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Sun Jul 16 03:53:30 UTC 2023","Sun Jul 16 03:53:36 UTC 2023","5907","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 16 03:36:23 UTC 2023","Sun Jul 16 03:36:28 UTC 2023","5303","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Sun Jul 16 03:54:49 UTC 2023","Sun Jul 16 03:54:57 UTC 2023","7799","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 16 03:56:06 UTC 2023","Sun Jul 16 03:56:13 UTC 2023","6413","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 16 03:40:31 UTC 2023","Sun Jul 16 03:40:37 UTC 2023","6744","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Sun Jul 16 03:58:37 UTC 2023","Sun Jul 16 03:58:46 UTC 2023","8416","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sun Jul 16 03:33:55 UTC 2023","Sun Jul 16 03:34:01 UTC 2023","6390","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sun Jul 16 04:09:28 UTC 2023","Sun Jul 16 04:09:34 UTC 2023","6274","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Sun Jul 16 03:48:52 UTC 2023","Sun Jul 16 03:48:57 UTC 2023","5282","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jul 16 03:44:46 UTC 2023","Sun Jul 16 03:44:52 UTC 2023","5550","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
