"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 18 19:19:48 UTC 2023","Sun Jun 18 19:19:51 UTC 2023","3767","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Sun Jun 18 19:17:32 UTC 2023","Sun Jun 18 19:17:37 UTC 2023","5290","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Sun Jun 18 19:16:12 UTC 2023","Sun Jun 18 19:16:22 UTC 2023","9930","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Sun Jun 18 19:19:04 UTC 2023","Sun Jun 18 19:19:12 UTC 2023","7860","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Sun Jun 18 19:23:25 UTC 2023","Sun Jun 18 19:23:32 UTC 2023","7284","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Sun Jun 18 19:20:46 UTC 2023","Sun Jun 18 19:20:53 UTC 2023","6341","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun Jun 18 19:18:46 UTC 2023","Sun Jun 18 19:18:52 UTC 2023","5710","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Sun Jun 18 19:22:58 UTC 2023","Sun Jun 18 19:23:05 UTC 2023","6364","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 18 19:17:17 UTC 2023","Sun Jun 18 19:17:24 UTC 2023","6829","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Sun Jun 18 19:22:52 UTC 2023","Sun Jun 18 19:22:57 UTC 2023","5397","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 18 19:23:33 UTC 2023","Sun Jun 18 19:23:39 UTC 2023","6475","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Sun Jun 18 19:18:30 UTC 2023","Sun Jun 18 19:18:34 UTC 2023","4472","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Sun Jun 18 19:17:02 UTC 2023","Sun Jun 18 19:17:08 UTC 2023","6443","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Sun Jun 18 19:22:17 UTC 2023","Sun Jun 18 19:22:24 UTC 2023","6853","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 18 19:17:56 UTC 2023","Sun Jun 18 19:17:59 UTC 2023","3543","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Sun Jun 18 19:25:29 UTC 2023","Sun Jun 18 19:25:35 UTC 2023","6205","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Sun Jun 18 19:23:12 UTC 2023","Sun Jun 18 19:23:16 UTC 2023","4280","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Sun Jun 18 19:25:09 UTC 2023","Sun Jun 18 19:25:15 UTC 2023","5169","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Sun Jun 18 19:18:53 UTC 2023","Sun Jun 18 19:18:57 UTC 2023","4675","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Sun Jun 18 19:20:41 UTC 2023","Sun Jun 18 19:20:46 UTC 2023","4513","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jun 18 19:22:32 UTC 2023","Sun Jun 18 19:22:38 UTC 2023","6365","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 18 19:25:21 UTC 2023","Sun Jun 18 19:25:28 UTC 2023","6792","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
