"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 13:26:45 UTC 2023","Sun May 28 13:26:48 UTC 2023","3059","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Sun May 28 13:27:35 UTC 2023","Sun May 28 13:27:39 UTC 2023","3933","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Sun May 28 13:28:40 UTC 2023","Sun May 28 13:28:45 UTC 2023","5183","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun May 28 13:28:28 UTC 2023","Sun May 28 13:28:33 UTC 2023","4997","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun May 28 13:27:44 UTC 2023","Sun May 28 13:27:48 UTC 2023","4320","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun May 28 13:26:02 UTC 2023","Sun May 28 13:26:06 UTC 2023","3952","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Sun May 28 13:29:38 UTC 2023","Sun May 28 13:29:43 UTC 2023","5349","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun May 28 13:27:05 UTC 2023","Sun May 28 13:27:08 UTC 2023","3701","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Sun May 28 13:26:12 UTC 2023","Sun May 28 13:26:14 UTC 2023","2182","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Sun May 28 13:25:55 UTC 2023","Sun May 28 13:25:58 UTC 2023","3153","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Sun May 28 13:27:18 UTC 2023","Sun May 28 13:27:20 UTC 2023","2696","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Sun May 28 13:26:15 UTC 2023","Sun May 28 13:26:18 UTC 2023","2886","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Sun May 28 13:27:57 UTC 2023","Sun May 28 13:28:01 UTC 2023","4215","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun May 28 13:25:48 UTC 2023","Sun May 28 13:25:54 UTC 2023","5499","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Sun May 28 13:27:21 UTC 2023","Sun May 28 13:27:25 UTC 2023","4004","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Sun May 28 13:26:22 UTC 2023","Sun May 28 13:26:26 UTC 2023","3267","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Sun May 28 13:27:26 UTC 2023","Sun May 28 13:27:30 UTC 2023","3722","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun May 28 13:26:31 UTC 2023","Sun May 28 13:26:34 UTC 2023","3486","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Sun May 28 13:29:26 UTC 2023","Sun May 28 13:29:32 UTC 2023","5624","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun May 28 13:25:33 UTC 2023","Sun May 28 13:25:36 UTC 2023","3364","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Sun May 28 13:27:49 UTC 2023","Sun May 28 13:27:52 UTC 2023","2935","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Sun May 28 13:29:03 UTC 2023","Sun May 28 13:29:08 UTC 2023","5275","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun May 28 13:26:57 UTC 2023","Sun May 28 13:27:04 UTC 2023","6622","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Sun May 28 13:29:20 UTC 2023","Sun May 28 13:29:25 UTC 2023","5041","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun May 28 13:26:07 UTC 2023","Sun May 28 13:26:11 UTC 2023","4258","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Sun May 28 13:28:34 UTC 2023","Sun May 28 13:28:39 UTC 2023","4772","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun May 28 13:27:39 UTC 2023","Sun May 28 13:27:43 UTC 2023","3343","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Sun May 28 13:27:09 UTC 2023","Sun May 28 13:27:12 UTC 2023","3014","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Sun May 28 13:25:37 UTC 2023","Sun May 28 13:25:41 UTC 2023","4047","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Sun May 28 13:28:06 UTC 2023","Sun May 28 13:28:11 UTC 2023","4951","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun May 28 13:26:40 UTC 2023","Sun May 28 13:26:44 UTC 2023","3988","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Sun May 28 13:29:33 UTC 2023","Sun May 28 13:29:37 UTC 2023","4299","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun May 28 13:27:13 UTC 2023","Sun May 28 13:27:17 UTC 2023","3540","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Sun May 28 13:29:15 UTC 2023","Sun May 28 13:29:19 UTC 2023","4946","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun May 28 13:28:57 UTC 2023","Sun May 28 13:29:02 UTC 2023","4615","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun May 28 13:28:52 UTC 2023","Sun May 28 13:28:57 UTC 2023","4953","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun May 28 13:28:23 UTC 2023","Sun May 28 13:28:27 UTC 2023","4257","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun May 28 13:26:53 UTC 2023","Sun May 28 13:26:56 UTC 2023","3408","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Sun May 28 13:25:42 UTC 2023","Sun May 28 13:25:48 UTC 2023","5819","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Sun May 28 13:27:53 UTC 2023","Sun May 28 13:27:56 UTC 2023","3754","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun May 28 13:28:12 UTC 2023","Sun May 28 13:28:17 UTC 2023","4716","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun May 28 13:26:19 UTC 2023","Sun May 28 13:26:22 UTC 2023","2544","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Sun May 28 13:25:59 UTC 2023","Sun May 28 13:26:01 UTC 2023","2862","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Sun May 28 13:28:46 UTC 2023","Sun May 28 13:28:51 UTC 2023","5092","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun May 28 13:28:17 UTC 2023","Sun May 28 13:28:22 UTC 2023","4855","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun May 28 13:29:09 UTC 2023","Sun May 28 13:29:14 UTC 2023","4739","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun May 28 13:26:49 UTC 2023","Sun May 28 13:26:52 UTC 2023","3110","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Sun May 28 13:27:30 UTC 2023","Sun May 28 13:27:34 UTC 2023","3473","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Sun May 28 13:26:26 UTC 2023","Sun May 28 13:26:30 UTC 2023","3708","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Sun May 28 13:29:44 UTC 2023","Sun May 28 13:29:49 UTC 2023","4658","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun May 28 13:26:35 UTC 2023","Sun May 28 13:26:40 UTC 2023","4308","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Sun May 28 13:28:02 UTC 2023","Sun May 28 13:28:05 UTC 2023","3094","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
