"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 11 03:29:19 UTC 2023","Sun Jun 11 03:29:24 UTC 2023","5128","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Sun Jun 11 03:27:30 UTC 2023","Sun Jun 11 03:27:38 UTC 2023","8287","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Sun Jun 11 03:24:56 UTC 2023","Sun Jun 11 03:25:02 UTC 2023","6795","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 11 03:22:34 UTC 2023","Sun Jun 11 03:22:39 UTC 2023","4420","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Sun Jun 11 03:23:46 UTC 2023","Sun Jun 11 03:23:49 UTC 2023","3350","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Sun Jun 11 03:22:06 UTC 2023","Sun Jun 11 03:22:09 UTC 2023","3326","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Sun Jun 11 03:27:48 UTC 2023","Sun Jun 11 03:27:56 UTC 2023","8419","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Sun Jun 11 03:23:26 UTC 2023","Sun Jun 11 03:23:30 UTC 2023","4119","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Sun Jun 11 03:28:30 UTC 2023","Sun Jun 11 03:28:46 UTC 2023","16390","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Sun Jun 11 03:21:54 UTC 2023","Sun Jun 11 03:21:59 UTC 2023","5114","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Sun Jun 11 03:25:53 UTC 2023","Sun Jun 11 03:26:00 UTC 2023","6084","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 11 03:26:07 UTC 2023","Sun Jun 11 03:26:14 UTC 2023","6838","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 11 03:26:22 UTC 2023","Sun Jun 11 03:26:29 UTC 2023","6435","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 11 03:24:30 UTC 2023","Sun Jun 11 03:24:35 UTC 2023","5029","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun Jun 11 03:24:00 UTC 2023","Sun Jun 11 03:24:16 UTC 2023","15611","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Sun Jun 11 03:22:50 UTC 2023","Sun Jun 11 03:22:55 UTC 2023","4710","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Sun Jun 11 03:25:38 UTC 2023","Sun Jun 11 03:25:45 UTC 2023","7316","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 11 03:25:31 UTC 2023","Sun Jun 11 03:25:37 UTC 2023","6233","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 11 03:27:10 UTC 2023","Sun Jun 11 03:27:17 UTC 2023","6700","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Sun Jun 11 03:22:19 UTC 2023","Sun Jun 11 03:22:24 UTC 2023","4676","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Sun Jun 11 03:29:14 UTC 2023","Sun Jun 11 03:29:19 UTC 2023","4949","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Sun Jun 11 03:25:10 UTC 2023","Sun Jun 11 03:25:17 UTC 2023","7107","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 11 03:24:22 UTC 2023","Sun Jun 11 03:24:26 UTC 2023","4452","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Sun Jun 11 03:23:40 UTC 2023","Sun Jun 11 03:23:45 UTC 2023","4871","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Sun Jun 11 03:24:17 UTC 2023","Sun Jun 11 03:24:21 UTC 2023","4528","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Sun Jun 11 03:22:30 UTC 2023","Sun Jun 11 03:22:34 UTC 2023","3502","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Sun Jun 11 03:25:03 UTC 2023","Sun Jun 11 03:25:09 UTC 2023","6286","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 11 03:22:10 UTC 2023","Sun Jun 11 03:22:14 UTC 2023","4674","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Sun Jun 11 03:28:05 UTC 2023","Sun Jun 11 03:28:15 UTC 2023","9797","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Sun Jun 11 03:30:11 UTC 2023","Sun Jun 11 03:30:18 UTC 2023","7031","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Sun Jun 11 03:26:57 UTC 2023","Sun Jun 11 03:27:03 UTC 2023","5772","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 11 03:23:55 UTC 2023","Sun Jun 11 03:23:59 UTC 2023","4468","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jun 11 03:26:36 UTC 2023","Sun Jun 11 03:26:43 UTC 2023","7302","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 11 03:23:01 UTC 2023","Sun Jun 11 03:23:05 UTC 2023","3901","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Sun Jun 11 03:24:35 UTC 2023","Sun Jun 11 03:24:39 UTC 2023","3693","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Sun Jun 11 03:26:15 UTC 2023","Sun Jun 11 03:26:21 UTC 2023","6682","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 11 03:30:04 UTC 2023","Sun Jun 11 03:30:10 UTC 2023","6792","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Sun Jun 11 03:29:25 UTC 2023","Sun Jun 11 03:29:32 UTC 2023","6549","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Sun Jun 11 03:29:40 UTC 2023","Sun Jun 11 03:29:46 UTC 2023","6054","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Sun Jun 11 03:27:03 UTC 2023","Sun Jun 11 03:27:09 UTC 2023","5799","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Sun Jun 11 03:25:25 UTC 2023","Sun Jun 11 03:25:30 UTC 2023","5299","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 11 03:23:50 UTC 2023","Sun Jun 11 03:23:54 UTC 2023","4014","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Sun Jun 11 03:29:33 UTC 2023","Sun Jun 11 03:29:39 UTC 2023","6901","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Sun Jun 11 03:24:45 UTC 2023","Sun Jun 11 03:24:50 UTC 2023","4620","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun Jun 11 03:30:19 UTC 2023","Sun Jun 11 03:30:25 UTC 2023","5942","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Sun Jun 11 03:29:09 UTC 2023","Sun Jun 11 03:29:13 UTC 2023","3699","tests","test_projects_from_header","","","","Проверка WOW мск",""
