"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 25 03:23:01 UTC 2023","Tue Jul 25 03:23:06 UTC 2023","5307","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Jul 25 03:30:58 UTC 2023","Tue Jul 25 03:31:05 UTC 2023","6664","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Tue Jul 25 03:17:49 UTC 2023","Tue Jul 25 03:17:55 UTC 2023","6578","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Tue Jul 25 03:16:27 UTC 2023","Tue Jul 25 03:16:33 UTC 2023","5792","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Tue Jul 25 03:21:32 UTC 2023","Tue Jul 25 03:21:38 UTC 2023","5878","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Jul 25 03:30:51 UTC 2023","Tue Jul 25 03:30:57 UTC 2023","6640","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Tue Jul 25 03:19:11 UTC 2023","Tue Jul 25 03:19:17 UTC 2023","5611","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Jul 25 03:18:50 UTC 2023","Tue Jul 25 03:18:57 UTC 2023","7051","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Jul 25 03:14:30 UTC 2023","Tue Jul 25 03:14:35 UTC 2023","5613","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Tue Jul 25 03:19:34 UTC 2023","Tue Jul 25 03:19:42 UTC 2023","8310","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Jul 25 03:24:07 UTC 2023","Tue Jul 25 03:24:14 UTC 2023","7717","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Tue Jul 25 03:12:56 UTC 2023","Tue Jul 25 03:13:05 UTC 2023","9468","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Tue Jul 25 03:15:02 UTC 2023","Tue Jul 25 03:15:06 UTC 2023","4137","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Tue Jul 25 03:28:16 UTC 2023","Tue Jul 25 03:28:23 UTC 2023","6998","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Tue Jul 25 03:28:46 UTC 2023","Tue Jul 25 03:28:51 UTC 2023","5324","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jul 25 03:19:59 UTC 2023","Tue Jul 25 03:20:06 UTC 2023","6840","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Jul 25 03:22:40 UTC 2023","Tue Jul 25 03:22:46 UTC 2023","5833","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Jul 25 03:15:35 UTC 2023","Tue Jul 25 03:15:42 UTC 2023","6237","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Tue Jul 25 03:23:48 UTC 2023","Tue Jul 25 03:23:57 UTC 2023","8974","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Tue Jul 25 03:18:36 UTC 2023","Tue Jul 25 03:18:42 UTC 2023","6340","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Jul 25 03:31:40 UTC 2023","Tue Jul 25 03:31:47 UTC 2023","6763","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Tue Jul 25 03:29:00 UTC 2023","Tue Jul 25 03:29:05 UTC 2023","5531","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jul 25 03:11:45 UTC 2023","Tue Jul 25 03:11:56 UTC 2023","11011","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Tue Jul 25 03:18:23 UTC 2023","Tue Jul 25 03:18:29 UTC 2023","6095","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Jul 25 03:17:15 UTC 2023","Tue Jul 25 03:17:21 UTC 2023","5966","tests","test_header_links","","","","Проверка кнопки помещения тмн",""
"passed","Tue Jul 25 03:14:49 UTC 2023","Tue Jul 25 03:14:55 UTC 2023","5776","tests","test_header_links","","","","Проверка кнопки sale мск",""
"passed","Tue Jul 25 03:13:46 UTC 2023","Tue Jul 25 03:13:54 UTC 2023","8061","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Tue Jul 25 03:13:36 UTC 2023","Tue Jul 25 03:13:45 UTC 2023","8462","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Tue Jul 25 03:29:57 UTC 2023","Tue Jul 25 03:30:06 UTC 2023","8682","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Tue Jul 25 03:28:31 UTC 2023","Tue Jul 25 03:28:37 UTC 2023","6180","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jul 25 03:21:38 UTC 2023","Tue Jul 25 03:21:43 UTC 2023","4449","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Jul 25 03:28:07 UTC 2023","Tue Jul 25 03:28:15 UTC 2023","7570","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Tue Jul 25 03:15:58 UTC 2023","Tue Jul 25 03:16:04 UTC 2023","6756","tests","test_header_links","","","","Проверка кнопки sale спб",""
"passed","Tue Jul 25 03:20:07 UTC 2023","Tue Jul 25 03:20:15 UTC 2023","8327","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Jul 25 03:20:58 UTC 2023","Tue Jul 25 03:21:06 UTC 2023","7365","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Jul 25 03:17:36 UTC 2023","Tue Jul 25 03:17:41 UTC 2023","4971","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Tue Jul 25 03:29:36 UTC 2023","Tue Jul 25 03:29:45 UTC 2023","9307","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Tue Jul 25 03:11:08 UTC 2023","Tue Jul 25 03:11:16 UTC 2023","7964","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Tue Jul 25 03:16:05 UTC 2023","Tue Jul 25 03:16:11 UTC 2023","6212","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Tue Jul 25 03:28:38 UTC 2023","Tue Jul 25 03:28:45 UTC 2023","7076","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jul 25 03:16:34 UTC 2023","Tue Jul 25 03:16:42 UTC 2023","7872","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Tue Jul 25 03:13:55 UTC 2023","Tue Jul 25 03:14:02 UTC 2023","7224","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Tue Jul 25 03:20:49 UTC 2023","Tue Jul 25 03:20:57 UTC 2023","8192","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Jul 25 03:18:03 UTC 2023","Tue Jul 25 03:18:09 UTC 2023","5504","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"broken","Tue Jul 25 03:26:03 UTC 2023","Tue Jul 25 03:27:49 UTC 2023","105763","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Tue Jul 25 03:15:42 UTC 2023","Tue Jul 25 03:15:50 UTC 2023","7696","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Tue Jul 25 03:19:25 UTC 2023","Tue Jul 25 03:19:33 UTC 2023","7750","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Jul 25 03:14:43 UTC 2023","Tue Jul 25 03:14:48 UTC 2023","4888","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Tue Jul 25 03:29:19 UTC 2023","Tue Jul 25 03:29:26 UTC 2023","7332","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Tue Jul 25 03:20:24 UTC 2023","Tue Jul 25 03:20:33 UTC 2023","8872","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Jul 25 03:18:43 UTC 2023","Tue Jul 25 03:18:49 UTC 2023","5768","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Jul 25 03:29:27 UTC 2023","Tue Jul 25 03:29:35 UTC 2023","7654","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Tue Jul 25 03:18:09 UTC 2023","Tue Jul 25 03:18:16 UTC 2023","6993","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Jul 25 03:13:16 UTC 2023","Tue Jul 25 03:13:26 UTC 2023","9142","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Tue Jul 25 03:30:40 UTC 2023","Tue Jul 25 03:30:50 UTC 2023","9268","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Tue Jul 25 03:14:23 UTC 2023","Tue Jul 25 03:14:29 UTC 2023","6242","tests","test_header_links","","","","Проверка кнопки помещения мск",""
"passed","Tue Jul 25 03:21:59 UTC 2023","Tue Jul 25 03:22:07 UTC 2023","8182","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Jul 25 03:16:48 UTC 2023","Tue Jul 25 03:16:54 UTC 2023","5341","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Tue Jul 25 03:18:58 UTC 2023","Tue Jul 25 03:19:03 UTC 2023","5284","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Jul 25 03:11:26 UTC 2023","Tue Jul 25 03:11:35 UTC 2023","8452","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Tue Jul 25 03:30:25 UTC 2023","Tue Jul 25 03:30:34 UTC 2023","9388","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Tue Jul 25 03:16:54 UTC 2023","Tue Jul 25 03:17:01 UTC 2023","6282","tests","test_header_links","","","","Проверка кнопки sale екб",""
"passed","Tue Jul 25 03:23:12 UTC 2023","Tue Jul 25 03:23:21 UTC 2023","8772","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Tue Jul 25 03:17:22 UTC 2023","Tue Jul 25 03:17:28 UTC 2023","5706","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Tue Jul 25 03:23:40 UTC 2023","Tue Jul 25 03:23:48 UTC 2023","7294","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Tue Jul 25 03:23:07 UTC 2023","Tue Jul 25 03:23:11 UTC 2023","4464","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
