"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 14 19:11:00 UTC 2023","Wed Jun 14 19:11:14 UTC 2023","13919","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Wed Jun 14 19:11:48 UTC 2023","Wed Jun 14 19:11:52 UTC 2023","4194","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Wed Jun 14 19:10:29 UTC 2023","Wed Jun 14 19:10:45 UTC 2023","16184","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Wed Jun 14 19:12:57 UTC 2023","Wed Jun 14 19:13:04 UTC 2023","6917","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Wed Jun 14 19:06:33 UTC 2023","Wed Jun 14 19:06:38 UTC 2023","5238","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed Jun 14 19:05:36 UTC 2023","Wed Jun 14 19:05:42 UTC 2023","5225","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jun 14 19:05:02 UTC 2023","Wed Jun 14 19:05:09 UTC 2023","6867","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Wed Jun 14 19:03:22 UTC 2023","Wed Jun 14 19:03:26 UTC 2023","3937","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Wed Jun 14 19:10:46 UTC 2023","Wed Jun 14 19:11:00 UTC 2023","13190","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Wed Jun 14 19:08:34 UTC 2023","Wed Jun 14 19:08:40 UTC 2023","5984","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 14 19:05:31 UTC 2023","Wed Jun 14 19:05:36 UTC 2023","4878","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Wed Jun 14 19:06:27 UTC 2023","Wed Jun 14 19:06:32 UTC 2023","5567","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jun 14 19:05:42 UTC 2023","Wed Jun 14 19:06:02 UTC 2023","19795","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Wed Jun 14 19:10:20 UTC 2023","Wed Jun 14 19:10:29 UTC 2023","8626","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Wed Jun 14 19:07:26 UTC 2023","Wed Jun 14 19:07:35 UTC 2023","9065","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"broken","Wed Jun 14 19:11:53 UTC 2023","Wed Jun 14 19:12:16 UTC 2023","23215","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Wed Jun 14 19:05:14 UTC 2023","Wed Jun 14 19:05:18 UTC 2023","4092","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Wed Jun 14 19:13:05 UTC 2023","Wed Jun 14 19:13:11 UTC 2023","6233","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Wed Jun 14 19:09:29 UTC 2023","Wed Jun 14 19:09:33 UTC 2023","4784","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Wed Jun 14 19:10:02 UTC 2023","Wed Jun 14 19:10:09 UTC 2023","7156","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Wed Jun 14 19:03:31 UTC 2023","Wed Jun 14 19:03:36 UTC 2023","4303","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"broken","Wed Jun 14 19:11:15 UTC 2023","Wed Jun 14 19:11:41 UTC 2023","25558","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Wed Jun 14 19:04:51 UTC 2023","Wed Jun 14 19:04:56 UTC 2023","4790","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Wed Jun 14 19:04:39 UTC 2023","Wed Jun 14 19:04:45 UTC 2023","6825","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Wed Jun 14 19:03:48 UTC 2023","Wed Jun 14 19:03:51 UTC 2023","3160","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Wed Jun 14 19:04:01 UTC 2023","Wed Jun 14 19:04:04 UTC 2023","3054","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Wed Jun 14 19:03:37 UTC 2023","Wed Jun 14 19:03:40 UTC 2023","3876","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Wed Jun 14 19:06:14 UTC 2023","Wed Jun 14 19:06:21 UTC 2023","6430","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed Jun 14 19:04:17 UTC 2023","Wed Jun 14 19:04:22 UTC 2023","4829","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Wed Jun 14 19:07:36 UTC 2023","Wed Jun 14 19:07:44 UTC 2023","8243","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 14 19:05:26 UTC 2023","Wed Jun 14 19:05:30 UTC 2023","4261","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Wed Jun 14 19:08:41 UTC 2023","Wed Jun 14 19:08:48 UTC 2023","6932","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 14 19:08:18 UTC 2023","Wed Jun 14 19:08:25 UTC 2023","7109","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 14 19:07:45 UTC 2023","Wed Jun 14 19:07:52 UTC 2023","7206","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"broken","Wed Jun 14 19:12:17 UTC 2023","Wed Jun 14 19:12:41 UTC 2023","23674","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Wed Jun 14 19:04:57 UTC 2023","Wed Jun 14 19:05:01 UTC 2023","4325","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Wed Jun 14 19:04:11 UTC 2023","Wed Jun 14 19:04:15 UTC 2023","4419","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Wed Jun 14 19:05:09 UTC 2023","Wed Jun 14 19:05:13 UTC 2023","4433","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Wed Jun 14 19:08:01 UTC 2023","Wed Jun 14 19:08:08 UTC 2023","6943","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 14 19:03:52 UTC 2023","Wed Jun 14 19:03:56 UTC 2023","4245","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Wed Jun 14 19:09:52 UTC 2023","Wed Jun 14 19:10:01 UTC 2023","9466","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Wed Jun 14 19:09:43 UTC 2023","Wed Jun 14 19:09:51 UTC 2023","8083","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Wed Jun 14 19:05:19 UTC 2023","Wed Jun 14 19:05:25 UTC 2023","5858","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Wed Jun 14 19:03:27 UTC 2023","Wed Jun 14 19:03:31 UTC 2023","3955","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Wed Jun 14 19:06:03 UTC 2023","Wed Jun 14 19:06:09 UTC 2023","5432","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Wed Jun 14 19:08:26 UTC 2023","Wed Jun 14 19:08:33 UTC 2023","7229","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"failed","Wed Jun 14 19:12:49 UTC 2023","Wed Jun 14 19:12:56 UTC 2023","6817","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Wed Jun 14 19:06:09 UTC 2023","Wed Jun 14 19:06:13 UTC 2023","3939","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Wed Jun 14 19:06:53 UTC 2023","Wed Jun 14 19:07:00 UTC 2023","7239","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 14 19:03:01 UTC 2023","Wed Jun 14 19:03:05 UTC 2023","3843","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Wed Jun 14 19:06:22 UTC 2023","Wed Jun 14 19:06:26 UTC 2023","4363","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Wed Jun 14 19:07:10 UTC 2023","Wed Jun 14 19:07:16 UTC 2023","6597","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 14 19:13:12 UTC 2023","Wed Jun 14 19:13:19 UTC 2023","7073","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
