"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 25 20:16:50 UTC 2023","Sun Jun 25 20:16:56 UTC 2023","6356","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jun 25 20:11:50 UTC 2023","Sun Jun 25 20:11:55 UTC 2023","4371","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Sun Jun 25 20:14:26 UTC 2023","Sun Jun 25 20:14:32 UTC 2023","5798","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun Jun 25 20:17:46 UTC 2023","Sun Jun 25 20:17:53 UTC 2023","6310","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jun 25 20:16:22 UTC 2023","Sun Jun 25 20:16:27 UTC 2023","5256","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jun 25 20:22:00 UTC 2023","Sun Jun 25 20:22:06 UTC 2023","5328","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Sun Jun 25 20:13:01 UTC 2023","Sun Jun 25 20:13:07 UTC 2023","5719","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Sun Jun 25 20:11:09 UTC 2023","Sun Jun 25 20:11:15 UTC 2023","6337","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sun Jun 25 20:13:57 UTC 2023","Sun Jun 25 20:14:02 UTC 2023","5050","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Sun Jun 25 20:08:46 UTC 2023","Sun Jun 25 20:08:53 UTC 2023","7255","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Sun Jun 25 20:08:31 UTC 2023","Sun Jun 25 20:08:38 UTC 2023","7044","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Sun Jun 25 20:20:05 UTC 2023","Sun Jun 25 20:20:09 UTC 2023","4402","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jun 25 20:21:40 UTC 2023","Sun Jun 25 20:21:52 UTC 2023","11733","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"broken","Sun Jun 25 20:22:41 UTC 2023","Sun Jun 25 20:22:51 UTC 2023","9923","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Sun Jun 25 20:10:21 UTC 2023","Sun Jun 25 20:10:29 UTC 2023","7888","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Sun Jun 25 20:11:56 UTC 2023","Sun Jun 25 20:12:01 UTC 2023","5379","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Sun Jun 25 20:14:39 UTC 2023","Sun Jun 25 20:14:45 UTC 2023","5250","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jun 25 20:23:23 UTC 2023","Sun Jun 25 20:23:30 UTC 2023","6552","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Sun Jun 25 20:17:13 UTC 2023","Sun Jun 25 20:17:19 UTC 2023","5715","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jun 25 20:20:58 UTC 2023","Sun Jun 25 20:21:05 UTC 2023","6862","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Sun Jun 25 20:11:39 UTC 2023","Sun Jun 25 20:11:44 UTC 2023","4552","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Sun Jun 25 20:09:44 UTC 2023","Sun Jun 25 20:09:56 UTC 2023","12157","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Sun Jun 25 20:13:41 UTC 2023","Sun Jun 25 20:13:45 UTC 2023","4469","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Sun Jun 25 20:15:09 UTC 2023","Sun Jun 25 20:15:14 UTC 2023","5176","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jun 25 20:12:49 UTC 2023","Sun Jun 25 20:12:55 UTC 2023","5470","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Sun Jun 25 20:19:39 UTC 2023","Sun Jun 25 20:19:45 UTC 2023","5750","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jun 25 20:18:26 UTC 2023","Sun Jun 25 20:18:30 UTC 2023","4119","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jun 25 20:13:34 UTC 2023","Sun Jun 25 20:13:40 UTC 2023","6313","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Sun Jun 25 20:16:41 UTC 2023","Sun Jun 25 20:16:48 UTC 2023","7346","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jun 25 20:12:24 UTC 2023","Sun Jun 25 20:12:29 UTC 2023","4993","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Sun Jun 25 20:23:38 UTC 2023","Sun Jun 25 20:23:47 UTC 2023","8669","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Sun Jun 25 20:13:07 UTC 2023","Sun Jun 25 20:13:12 UTC 2023","4594","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Sun Jun 25 20:10:12 UTC 2023","Sun Jun 25 20:10:20 UTC 2023","7664","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Sun Jun 25 20:13:24 UTC 2023","Sun Jun 25 20:13:28 UTC 2023","4497","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Sun Jun 25 20:24:05 UTC 2023","Sun Jun 25 20:24:12 UTC 2023","7166","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Sun Jun 25 20:18:20 UTC 2023","Sun Jun 25 20:18:25 UTC 2023","4426","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jun 25 20:09:57 UTC 2023","Sun Jun 25 20:10:06 UTC 2023","9406","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Sun Jun 25 20:17:30 UTC 2023","Sun Jun 25 20:17:37 UTC 2023","7103","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jun 25 20:14:33 UTC 2023","Sun Jun 25 20:14:39 UTC 2023","6157","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Sun Jun 25 20:21:05 UTC 2023","Sun Jun 25 20:21:12 UTC 2023","7073","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Sun Jun 25 20:23:17 UTC 2023","Sun Jun 25 20:23:23 UTC 2023","5359","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Sun Jun 25 20:18:01 UTC 2023","Sun Jun 25 20:18:09 UTC 2023","7593","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jun 25 20:16:16 UTC 2023","Sun Jun 25 20:16:21 UTC 2023","4862","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jun 25 20:10:29 UTC 2023","Sun Jun 25 20:10:36 UTC 2023","6207","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
