"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 13:00:48 UTC 2023","Sun May 28 13:00:54 UTC 2023","6339","tests","test_login_broker","","","","test_authorization_agency_tmn[https://tmn.strana.com]",""
"passed","Sun May 28 12:58:22 UTC 2023","Sun May 28 12:58:25 UTC 2023","3254","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Sun May 28 13:01:56 UTC 2023","Sun May 28 13:02:01 UTC 2023","4544","tests","test_login_lk","","","","test_authorization_client[https://nsk.strana.com]",""
"passed","Sun May 28 13:01:45 UTC 2023","Sun May 28 13:01:49 UTC 2023","4809","tests","test_login_lk","","","","test_authorization_client[https://mo.strana.com]",""
"passed","Sun May 28 12:58:47 UTC 2023","Sun May 28 12:58:51 UTC 2023","3857","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Sun May 28 13:01:21 UTC 2023","Sun May 28 13:01:25 UTC 2023","4660","tests","test_login_broker","","","","test_authorization_agency_tmn[https://nsk.strana.com]",""
"passed","Sun May 28 12:59:39 UTC 2023","Sun May 28 12:59:44 UTC 2023","5497","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Sun May 28 12:58:52 UTC 2023","Sun May 28 12:58:55 UTC 2023","3037","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Sun May 28 12:58:14 UTC 2023","Sun May 28 12:58:17 UTC 2023","2971","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Sun May 28 12:57:48 UTC 2023","Sun May 28 12:57:51 UTC 2023","3093","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Sun May 28 12:59:29 UTC 2023","Sun May 28 12:59:33 UTC 2023","4479","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Sun May 28 13:00:08 UTC 2023","Sun May 28 13:00:11 UTC 2023","3206","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
