"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 23 10:55:16 UTC 2023","Fri Jun 23 10:55:23 UTC 2023","6702","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Fri Jun 23 11:00:07 UTC 2023","Fri Jun 23 11:00:12 UTC 2023","5437","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Fri Jun 23 10:53:36 UTC 2023","Fri Jun 23 10:53:43 UTC 2023","6862","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Fri Jun 23 10:57:05 UTC 2023","Fri Jun 23 10:57:10 UTC 2023","5160","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Fri Jun 23 11:00:25 UTC 2023","Fri Jun 23 11:00:31 UTC 2023","6075","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Fri Jun 23 11:01:37 UTC 2023","Fri Jun 23 11:01:44 UTC 2023","6421","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 23 11:00:52 UTC 2023","Fri Jun 23 11:00:58 UTC 2023","6469","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Fri Jun 23 10:59:07 UTC 2023","Fri Jun 23 10:59:12 UTC 2023","5605","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Fri Jun 23 10:54:08 UTC 2023","Fri Jun 23 10:54:23 UTC 2023","14607","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Fri Jun 23 10:59:01 UTC 2023","Fri Jun 23 10:59:06 UTC 2023","5070","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Fri Jun 23 10:57:01 UTC 2023","Fri Jun 23 10:57:04 UTC 2023","3694","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Fri Jun 23 10:58:12 UTC 2023","Fri Jun 23 10:58:16 UTC 2023","4331","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Fri Jun 23 11:01:07 UTC 2023","Fri Jun 23 11:01:14 UTC 2023","6755","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 23 10:56:39 UTC 2023","Fri Jun 23 10:56:45 UTC 2023","5552","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Fri Jun 23 10:53:16 UTC 2023","Fri Jun 23 10:53:21 UTC 2023","5675","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Fri Jun 23 10:56:50 UTC 2023","Fri Jun 23 10:56:55 UTC 2023","4916","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Fri Jun 23 10:54:51 UTC 2023","Fri Jun 23 10:54:59 UTC 2023","8202","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Fri Jun 23 11:02:13 UTC 2023","Fri Jun 23 11:02:19 UTC 2023","5702","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Fri Jun 23 10:53:08 UTC 2023","Fri Jun 23 10:53:15 UTC 2023","6567","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Fri Jun 23 10:54:00 UTC 2023","Fri Jun 23 10:54:08 UTC 2023","7718","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Fri Jun 23 11:00:00 UTC 2023","Fri Jun 23 11:00:06 UTC 2023","5603","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Fri Jun 23 11:00:39 UTC 2023","Fri Jun 23 11:00:45 UTC 2023","6260","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Fri Jun 23 11:01:14 UTC 2023","Fri Jun 23 11:01:22 UTC 2023","7086","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 23 11:03:49 UTC 2023","Fri Jun 23 11:03:54 UTC 2023","5719","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Fri Jun 23 11:04:29 UTC 2023","Fri Jun 23 11:04:37 UTC 2023","7922","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Fri Jun 23 11:04:02 UTC 2023","Fri Jun 23 11:04:08 UTC 2023","5391","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Fri Jun 23 10:57:42 UTC 2023","Fri Jun 23 10:57:49 UTC 2023","6690","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Fri Jun 23 10:56:21 UTC 2023","Fri Jun 23 10:56:26 UTC 2023","5131","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Fri Jun 23 10:53:30 UTC 2023","Fri Jun 23 10:53:36 UTC 2023","5863","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Fri Jun 23 11:05:19 UTC 2023","Fri Jun 23 11:05:28 UTC 2023","8554","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Fri Jun 23 10:55:08 UTC 2023","Fri Jun 23 10:55:15 UTC 2023","7730","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Fri Jun 23 10:58:44 UTC 2023","Fri Jun 23 10:58:50 UTC 2023","5912","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Fri Jun 23 10:54:42 UTC 2023","Fri Jun 23 10:54:50 UTC 2023","7411","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Fri Jun 23 10:56:45 UTC 2023","Fri Jun 23 10:56:50 UTC 2023","4246","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Fri Jun 23 11:02:53 UTC 2023","Fri Jun 23 11:03:07 UTC 2023","14260","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Fri Jun 23 11:02:06 UTC 2023","Fri Jun 23 11:02:12 UTC 2023","6189","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Fri Jun 23 10:55:31 UTC 2023","Fri Jun 23 10:55:38 UTC 2023","7058","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Fri Jun 23 11:03:55 UTC 2023","Fri Jun 23 11:04:01 UTC 2023","5487","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Fri Jun 23 11:00:13 UTC 2023","Fri Jun 23 11:00:18 UTC 2023","5345","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Fri Jun 23 10:54:59 UTC 2023","Fri Jun 23 10:55:07 UTC 2023","7375","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Fri Jun 23 11:00:59 UTC 2023","Fri Jun 23 11:01:06 UTC 2023","7072","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 23 11:00:19 UTC 2023","Fri Jun 23 11:00:24 UTC 2023","4747","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Fri Jun 23 11:04:22 UTC 2023","Fri Jun 23 11:04:28 UTC 2023","6246","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Fri Jun 23 10:54:34 UTC 2023","Fri Jun 23 10:54:42 UTC 2023","7858","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Fri Jun 23 11:00:46 UTC 2023","Fri Jun 23 11:00:51 UTC 2023","5058","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Fri Jun 23 10:56:32 UTC 2023","Fri Jun 23 10:56:38 UTC 2023","5959","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Fri Jun 23 10:56:27 UTC 2023","Fri Jun 23 10:56:32 UTC 2023","4846","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Fri Jun 23 10:57:11 UTC 2023","Fri Jun 23 10:57:18 UTC 2023","7198","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Fri Jun 23 10:56:03 UTC 2023","Fri Jun 23 10:56:09 UTC 2023","6282","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Fri Jun 23 11:00:32 UTC 2023","Fri Jun 23 11:00:38 UTC 2023","6476","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Fri Jun 23 10:53:22 UTC 2023","Fri Jun 23 10:53:29 UTC 2023","6821","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Fri Jun 23 10:56:10 UTC 2023","Fri Jun 23 10:56:15 UTC 2023","4677","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Fri Jun 23 10:54:24 UTC 2023","Fri Jun 23 10:54:33 UTC 2023","9085","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Fri Jun 23 11:02:20 UTC 2023","Fri Jun 23 11:02:26 UTC 2023","6365","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Fri Jun 23 11:01:29 UTC 2023","Fri Jun 23 11:01:36 UTC 2023","7030","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 23 11:03:08 UTC 2023","Fri Jun 23 11:03:16 UTC 2023","7661","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Fri Jun 23 10:58:51 UTC 2023","Fri Jun 23 10:58:55 UTC 2023","4522","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Fri Jun 23 10:59:19 UTC 2023","Fri Jun 23 10:59:24 UTC 2023","5605","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Fri Jun 23 10:57:59 UTC 2023","Fri Jun 23 10:58:04 UTC 2023","4505","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Fri Jun 23 10:53:52 UTC 2023","Fri Jun 23 10:53:59 UTC 2023","7195","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Fri Jun 23 10:56:16 UTC 2023","Fri Jun 23 10:56:20 UTC 2023","4433","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Fri Jun 23 10:53:44 UTC 2023","Fri Jun 23 10:53:51 UTC 2023","7119","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Fri Jun 23 11:05:29 UTC 2023","Fri Jun 23 11:05:36 UTC 2023","7657","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Fri Jun 23 11:04:55 UTC 2023","Fri Jun 23 11:05:03 UTC 2023","7961","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Fri Jun 23 10:55:24 UTC 2023","Fri Jun 23 10:55:31 UTC 2023","7386","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Fri Jun 23 11:01:22 UTC 2023","Fri Jun 23 11:01:29 UTC 2023","6344","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 23 11:04:09 UTC 2023","Fri Jun 23 11:04:14 UTC 2023","5104","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Fri Jun 23 10:59:25 UTC 2023","Fri Jun 23 10:59:29 UTC 2023","3940","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Fri Jun 23 11:04:46 UTC 2023","Fri Jun 23 11:04:54 UTC 2023","8200","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Fri Jun 23 11:04:37 UTC 2023","Fri Jun 23 11:04:45 UTC 2023","7919","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Fri Jun 23 10:57:30 UTC 2023","Fri Jun 23 10:57:36 UTC 2023","5884","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Fri Jun 23 11:02:34 UTC 2023","Fri Jun 23 11:02:39 UTC 2023","5466","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Fri Jun 23 10:58:05 UTC 2023","Fri Jun 23 10:58:11 UTC 2023","6218","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Fri Jun 23 10:59:30 UTC 2023","Fri Jun 23 10:59:34 UTC 2023","4414","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Fri Jun 23 11:01:44 UTC 2023","Fri Jun 23 11:01:52 UTC 2023","7130","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Fri Jun 23 10:59:13 UTC 2023","Fri Jun 23 10:59:18 UTC 2023","4625","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Fri Jun 23 11:01:52 UTC 2023","Fri Jun 23 11:01:59 UTC 2023","6453","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Fri Jun 23 11:05:04 UTC 2023","Fri Jun 23 11:05:19 UTC 2023","14802","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Fri Jun 23 11:03:36 UTC 2023","Fri Jun 23 11:03:48 UTC 2023","12390","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Fri Jun 23 11:04:15 UTC 2023","Fri Jun 23 11:04:21 UTC 2023","6219","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Fri Jun 23 10:57:19 UTC 2023","Fri Jun 23 10:57:24 UTC 2023","5021","tests","test_header_links","","","","Проверка кнопки проекты спб",""
