"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 01 01:27:12 UTC 2023","Thu Jun 01 01:27:16 UTC 2023","3158","tests","test_header_links","","","","Проверка кнопки акции мск",""
"broken","Thu Jun 01 01:31:26 UTC 2023","Thu Jun 01 01:31:26 UTC 2023","0","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Thu Jun 01 01:27:16 UTC 2023","Thu Jun 01 01:27:20 UTC 2023","3706","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Thu Jun 01 01:31:02 UTC 2023","Thu Jun 01 01:31:07 UTC 2023","4600","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 01:27:21 UTC 2023","Thu Jun 01 01:27:24 UTC 2023","2759","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Thu Jun 01 01:31:08 UTC 2023","Thu Jun 01 01:31:13 UTC 2023","5181","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 01:30:56 UTC 2023","Thu Jun 01 01:31:01 UTC 2023","5380","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 01:29:29 UTC 2023","Thu Jun 01 01:29:32 UTC 2023","3342","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"broken","Thu Jun 01 01:31:20 UTC 2023","Thu Jun 01 01:31:20 UTC 2023","0","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Thu Jun 01 01:28:51 UTC 2023","Thu Jun 01 01:28:55 UTC 2023","3829","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"broken","Thu Jun 01 01:31:27 UTC 2023","Thu Jun 01 01:31:27 UTC 2023","0","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Thu Jun 01 01:30:30 UTC 2023","Thu Jun 01 01:30:35 UTC 2023","5127","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 01:31:14 UTC 2023","Thu Jun 01 01:31:20 UTC 2023","6066","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 01:30:04 UTC 2023","Thu Jun 01 01:30:10 UTC 2023","5380","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 01:29:58 UTC 2023","Thu Jun 01 01:30:04 UTC 2023","5772","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 01:30:24 UTC 2023","Thu Jun 01 01:30:30 UTC 2023","5870","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"broken","Thu Jun 01 01:30:36 UTC 2023","Thu Jun 01 01:30:36 UTC 2023","0","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 01:28:38 UTC 2023","Thu Jun 01 01:28:42 UTC 2023","3688","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Thu Jun 01 01:28:00 UTC 2023","Thu Jun 01 01:28:04 UTC 2023","3385","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Thu Jun 01 01:27:30 UTC 2023","Thu Jun 01 01:27:34 UTC 2023","4165","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"broken","Thu Jun 01 01:31:21 UTC 2023","Thu Jun 01 01:31:21 UTC 2023","1","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Thu Jun 01 01:28:56 UTC 2023","Thu Jun 01 01:29:00 UTC 2023","3655","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Thu Jun 01 01:30:17 UTC 2023","Thu Jun 01 01:30:23 UTC 2023","5581","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 01:29:33 UTC 2023","Thu Jun 01 01:29:38 UTC 2023","5827","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 01:28:09 UTC 2023","Thu Jun 01 01:28:12 UTC 2023","2978","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Thu Jun 01 01:28:29 UTC 2023","Thu Jun 01 01:28:34 UTC 2023","4643","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Thu Jun 01 01:30:50 UTC 2023","Thu Jun 01 01:30:55 UTC 2023","5120","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 01:27:35 UTC 2023","Thu Jun 01 01:27:37 UTC 2023","2505","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Thu Jun 01 01:30:37 UTC 2023","Thu Jun 01 01:30:42 UTC 2023","5305","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 01:27:38 UTC 2023","Thu Jun 01 01:27:42 UTC 2023","3810","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Thu Jun 01 01:29:45 UTC 2023","Thu Jun 01 01:29:51 UTC 2023","6121","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"broken","Thu Jun 01 01:31:26 UTC 2023","Thu Jun 01 01:31:26 UTC 2023","1","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Thu Jun 01 01:27:06 UTC 2023","Thu Jun 01 01:27:12 UTC 2023","5769","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Thu Jun 01 01:29:07 UTC 2023","Thu Jun 01 01:29:10 UTC 2023","3285","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Thu Jun 01 01:29:20 UTC 2023","Thu Jun 01 01:29:23 UTC 2023","3806","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jun 01 01:29:01 UTC 2023","Thu Jun 01 01:29:06 UTC 2023","5368","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Thu Jun 01 01:29:16 UTC 2023","Thu Jun 01 01:29:19 UTC 2023","3202","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Thu Jun 01 01:28:13 UTC 2023","Thu Jun 01 01:28:18 UTC 2023","4855","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Thu Jun 01 01:29:11 UTC 2023","Thu Jun 01 01:29:15 UTC 2023","4050","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"broken","Thu Jun 01 01:31:29 UTC 2023","Thu Jun 01 01:31:29 UTC 2023","1","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Thu Jun 01 01:27:02 UTC 2023","Thu Jun 01 01:27:05 UTC 2023","3363","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Thu Jun 01 01:28:47 UTC 2023","Thu Jun 01 01:28:51 UTC 2023","3919","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Thu Jun 01 01:26:58 UTC 2023","Thu Jun 01 01:27:01 UTC 2023","3315","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Thu Jun 01 01:29:52 UTC 2023","Thu Jun 01 01:29:57 UTC 2023","4824","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"broken","Thu Jun 01 01:31:25 UTC 2023","Thu Jun 01 01:31:25 UTC 2023","0","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Thu Jun 01 01:29:24 UTC 2023","Thu Jun 01 01:29:28 UTC 2023","3568","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Thu Jun 01 01:30:43 UTC 2023","Thu Jun 01 01:30:49 UTC 2023","6110","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 01:30:11 UTC 2023","Thu Jun 01 01:30:17 UTC 2023","5894","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 01:27:24 UTC 2023","Thu Jun 01 01:27:29 UTC 2023","4433","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Thu Jun 01 01:28:23 UTC 2023","Thu Jun 01 01:28:29 UTC 2023","5227","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Thu Jun 01 01:28:19 UTC 2023","Thu Jun 01 01:28:23 UTC 2023","4024","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Thu Jun 01 01:27:56 UTC 2023","Thu Jun 01 01:27:59 UTC 2023","3771","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"broken","Thu Jun 01 01:31:23 UTC 2023","Thu Jun 01 01:31:23 UTC 2023","0","tests","test_projects","","","","Переход из проектов в Принцип",""
"broken","Thu Jun 01 01:31:24 UTC 2023","Thu Jun 01 01:31:24 UTC 2023","0","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Thu Jun 01 01:27:43 UTC 2023","Thu Jun 01 01:27:46 UTC 2023","3217","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Thu Jun 01 01:28:35 UTC 2023","Thu Jun 01 01:28:38 UTC 2023","2806","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Thu Jun 01 01:28:04 UTC 2023","Thu Jun 01 01:28:08 UTC 2023","3974","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Thu Jun 01 01:27:47 UTC 2023","Thu Jun 01 01:27:50 UTC 2023","3620","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Thu Jun 01 01:27:51 UTC 2023","Thu Jun 01 01:27:55 UTC 2023","3818","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Thu Jun 01 01:28:43 UTC 2023","Thu Jun 01 01:28:46 UTC 2023","3067","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Thu Jun 01 01:29:39 UTC 2023","Thu Jun 01 01:29:45 UTC 2023","5264","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"broken","Thu Jun 01 01:31:28 UTC 2023","Thu Jun 01 01:31:28 UTC 2023","1","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"broken","Thu Jun 01 01:31:22 UTC 2023","Thu Jun 01 01:31:22 UTC 2023","1","tests","test_projects","","","","Переход из проектов в Днв",""
