"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 26 12:07:27 UTC 2023","Mon Jun 26 12:07:34 UTC 2023","6775","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Mon Jun 26 12:04:56 UTC 2023","Mon Jun 26 12:04:59 UTC 2023","3902","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Mon Jun 26 12:05:51 UTC 2023","Mon Jun 26 12:05:56 UTC 2023","5122","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Mon Jun 26 12:21:56 UTC 2023","Mon Jun 26 12:22:02 UTC 2023","5487","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Mon Jun 26 12:18:32 UTC 2023","Mon Jun 26 12:18:40 UTC 2023","7520","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 26 12:16:05 UTC 2023","Mon Jun 26 12:16:10 UTC 2023","4647","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jun 26 12:14:23 UTC 2023","Mon Jun 26 12:14:27 UTC 2023","4781","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jun 26 12:08:25 UTC 2023","Mon Jun 26 12:08:29 UTC 2023","4647","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jun 26 12:18:48 UTC 2023","Mon Jun 26 12:18:54 UTC 2023","5718","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Mon Jun 26 12:09:33 UTC 2023","Mon Jun 26 12:09:39 UTC 2023","6227","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jun 26 12:04:24 UTC 2023","Mon Jun 26 12:04:29 UTC 2023","5492","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Mon Jun 26 12:11:37 UTC 2023","Mon Jun 26 12:11:43 UTC 2023","5827","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jun 26 12:20:46 UTC 2023","Mon Jun 26 12:20:52 UTC 2023","6314","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Mon Jun 26 12:08:42 UTC 2023","Mon Jun 26 12:08:48 UTC 2023","5651","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jun 26 12:06:27 UTC 2023","Mon Jun 26 12:06:31 UTC 2023","4421","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Mon Jun 26 12:11:55 UTC 2023","Mon Jun 26 12:12:03 UTC 2023","7521","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jun 26 11:59:49 UTC 2023","Mon Jun 26 11:59:56 UTC 2023","7570","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Mon Jun 26 12:07:47 UTC 2023","Mon Jun 26 12:07:55 UTC 2023","7241","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon Jun 26 12:05:12 UTC 2023","Mon Jun 26 12:05:19 UTC 2023","6478","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Mon Jun 26 12:08:49 UTC 2023","Mon Jun 26 12:08:54 UTC 2023","4763","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jun 26 12:05:05 UTC 2023","Mon Jun 26 12:05:11 UTC 2023","6054","tests","test_header_links","","","","Проверка кнопки о нас мо",""
